ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Call,24000,975.0,750.0,1795.0,17.98543987037549
04-Nov-2025,Call,24050,75.0,75.0,1755.1,19.460634277261466
04-Nov-2025,Call,24100,75.0,75.0,1721.35,21.290943307809258
04-Nov-2025,Call,24150,75.0,75.0,1672.65,20.930272181947952
04-Nov-2025,Call,24200,150.0,75.0,1621.4,20.253682299291576
04-Nov-2025,Call,24250,75.0,75.0,1571.25,19.712649649888046
04-Nov-2025,Call,24300,75.0,75.0,1523.65,19.471618526340272
04-Nov-2025,Call,24350,75.0,75.0,1468.8,18.372549609027892
04-Nov-2025,Call,24400,75.0,75.0,1428.05,18.89647386615742
04-Nov-2025,Call,24450,75.0,,1324.5,0.0
04-Nov-2025,Call,24500,2925.0,1650.0,1340.0,18.9959952094072
04-Nov-2025,Call,24550,75.0,75.0,1275.1,16.969590429227193
04-Nov-2025,Call,24600,975.0,300.0,1140.0,0.0
04-Nov-2025,Call,24650,375.0,,1152.55,13.205505011922398
04-Nov-2025,Call,24700,2400.0,375.0,1116.05,14.400388143717729
04-Nov-2025,Call,24750,300.0,75.0,1023.55,0.0
04-Nov-2025,Call,24800,17025.0,4500.0,1054.6,16.770103734778985
04-Nov-2025,Call,24850,675.0,75.0,958.4,11.974646293248655
04-Nov-2025,Call,24900,8850.0,,936.75,14.168112498358148
04-Nov-2025,Call,24950,2775.0,75.0,820.0,0.0
04-Nov-2025,Call,25000,40125.0,-7050.0,828.85,12.36233973820796
04-Nov-2025,Call,25050,2325.0,225.0,755.8,9.627333895069778
04-Nov-2025,Call,25100,30600.0,16875.0,737.5,11.883639332103776
04-Nov-2025,Call,25150,3675.0,-5475.0,702.1,12.30727693181089
04-Nov-2025,Call,25200,78675.0,28425.0,652.0,11.667816544472101
04-Nov-2025,Call,25250,9600.0,-6075.0,611.0,11.593740093025055
04-Nov-2025,Call,25300,80100.0,21975.0,569.5,11.434106313388561
04-Nov-2025,Call,25350,27300.0,3150.0,526.75,11.155275491649496
04-Nov-2025,Call,25400,89025.0,12300.0,488.9,11.097884612112143
04-Nov-2025,Call,25450,19950.0,3075.0,455.4,11.199701781464508
04-Nov-2025,Call,25500,167250.0,28575.0,418.3,11.049914058532963
04-Nov-2025,Call,25550,17925.0,-3225.0,378.9,10.732984642323585
04-Nov-2025,Call,25600,109200.0,3150.0,344.0,10.57248048370753
04-Nov-2025,Call,25650,24750.0,11775.0,317.9,10.745965704810667
04-Nov-2025,Call,25700,162900.0,43200.0,280.0,10.318027141898849
04-Nov-2025,Call,25750,44700.0,16950.0,251.15,10.22568408237258
04-Nov-2025,Call,25800,173175.0,77925.0,222.0,10.046776062040323
04-Nov-2025,Call,25850,29475.0,6375.0,196.05,9.93251368982007
04-Nov-2025,Call,25900,109725.0,-22050.0,171.65,9.808140125052445
04-Nov-2025,Call,25950,12150.0,12150.0,154.4,9.92724543189977
04-Nov-2025,Call,26000,348450.0,81900.0,134.45,9.84758279235209
04-Nov-2025,Call,26050,6600.0,6600.0,113.2,9.619795655243166
04-Nov-2025,Call,26100,171300.0,138525.0,100.25,9.715542930929457
04-Nov-2025,Call,26200,304875.0,171675.0,71.8,9.54035013022728
04-Nov-2025,Call,26250,42675.0,22500.0,59.35,9.416350840644471
04-Nov-2025,Call,26300,26850.0,26850.0,50.3,9.41730044023469
04-Nov-2025,Call,26350,39000.0,32475.0,42.6,9.433482399562887
04-Nov-2025,Call,26400,191175.0,113025.0,35.05,9.379722746017713
04-Nov-2025,Call,26450,34200.0,-1725.0,30.55,9.504646722316856
04-Nov-2025,Call,26500,169275.0,89025.0,25.5,9.51784041734673
