date,title,source,link,summary,sentiment_label,sentiment_score
2025-09-14,SBI Clerk Prelims Admit Card 2025 out; check steps to download and documents required,NewsAPI - The Times of India,https://economictimes.indiatimes.com/news/new-updates/sbi-clerk-prelims-admit-card-2025-released-today-at-sbi-co-in-check-steps-to-download-and-documents-required/articleshow/123879737.cms,"SBI Clerk Prelims 2025 Admit Card: The State Bank of India has released the admit cards for the SBI Clerk Preliminary Examination 2025, accessible on the official website. Scheduled for September 20, 21, and 27, the online exam will assess candidates across E…",neutral,0.949309
2025-09-14,SBI Clerk admit card 2025 for prelims released: Check direct link and steps to download hall ticket here,NewsAPI - The Times of India,https://timesofindia.indiatimes.com/education/news/sbi-clerk-admit-card-2025-for-prelims-released-check-direct-link-and-steps-to-download-hall-ticket-here/articleshow/123880987.cms,"The State Bank of India (SBI) has released the admit cards for the Clerk (Junior Associate) Preliminary Examination 2025 on September 14. Candidates can download their hall tickets from sbi.co.in. The prelims are scheduled for September 20, 21, and 27. Aspira…",neutral,0.953407
2025-09-14,e-Sim adoption growing in India and likely to gain attention after iPhone Air,NewsAPI - BusinessLine,https://www.thehindubusinessline.com/info-tech/e-sim-adoption-growing-in-india-and-likely-to-gain-attention-after-iphone-air/article70048868.ece,A better user experience and digital activation process without needing to go to the store is among the biggest advantages of e-Sims,positive,0.859406
2025-09-14,CBIC’s clarification for GST on post-sale discounts likely to boost festive demand,NewsAPI - BusinessLine,https://www.thehindubusinessline.com/economy/cbics-clarification-for-gst-on-post-sale-discounts-likely-to-boost-festive-demand/article70048807.ece,"An official explained that there is no express or implied agreement that the dealer is providing a service in exchange for this discount, and therefore, it does not attract GST",neutral,0.795344
2025-09-14,Mukesh Ambani buys building in New York's Tribeca neighbourhood for whopping amount | Check details,NewsAPI - Livemint,https://www.livemint.com/companies/people/mukesh-ambani-buys-building-in-new-yorks-tribeca-neighbourhood-for-whopping-amount-check-details-11757838646241.html,"Mukesh Ambani has reportedly purchased a $17.4 million building in Tribeca, New York. This acquisition follows his sale of a $9 million Manhattan condo in 2023. Ambani's net worth is approximately $97.9 billion, making him the richest person in India.",neutral,0.935174
2025-09-14,Aerated beverage distributors to face unutilised compensation cess burden,NewsAPI - BusinessLine,https://www.thehindubusinessline.com/economy/aerated-beverage-distributors-to-face-unutilised-compensation-cess-burden/article70048731.ece,"Since inputs for the beverage companies will be in 5 per cent and 18 per cent slabs, the companies will not have any problem from September 22",neutral,0.862263
2025-09-14,FMCG majors roll out trade notices ahead of GST rate cut on household essentials,NewsAPI - Livemint,https://www.livemint.com/companies/fmcg-trade-notices-gst-rate-cut-household-essentials-hul-p-g-l-or-al-himalaya-11757865358124.html,"India’s top FMCG firms including HUL, P&amp;G, L’Oréal, and Himalaya have issued trade notices ahead of the major GST rate cut on household essentials, effective 22 September.",neutral,0.5643
2025-09-14,White-label ATM firm India1 Payments’ CEO steps away amid banktech foray,NewsAPI - Livemint,https://www.livemint.com/companies/news/whitelabel-atm-brand-india1-payments-ceo-banktech-k-srinivas-dual-ceo-model-fintech-11757830363264.html,"Long-time chief executive K. Srinivas, who built India1 from a startup into the country’s third-largest ATM brand, is stepping away from daily operations.",negative,0.798986
2025-09-14,"Market Trading Guide: Buy RailTel, Bajaj Finance, and 3 more stocks on Monday; gains seen up to 9%",NewsAPI - Economictimes.com,https://m.economictimes.com/markets/stocks/news/market-trading-guide-buy-railtel-bajaj-finance-and-3-more-stocks-on-monday-gains-seen-up-to-9/trend-tracker/slideshow/123878590.cms,"Indian benchmark indices maintained their winning streak on Friday with Nifty closing the session positive for the eighth successive time. The index managed to stay in the green as PUT writers provided support around the 25,000 mark.Commenting on the day’s ac…",positive,0.72113
2025-09-14,Market outlook & stock picks: Anand James’ guide for the week,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/market-outlook-stock-picks-anand-james-guide-for-the-week/articleshow/123878447.cms,"Nifty’s uptrend continues with limited upside amid low volatility, while IT faces resistance at key levels. Expiry shifts boost volumes, Sebi’s weekly expiry debate heats up. Anand James recommends Datamatics and Graphite as bullish stock opportunities with f…",positive,0.735582
2025-09-14,An economy growing at 6.4% will remain IFC's largest portfolio: MD Makhtar Diop,NewsAPI - The Times of India,https://economictimes.indiatimes.com/news/economy/finance/an-economy-growing-at-6-4-will-remain-ifcs-largest-portfolio-md-makhtar-diop/articleshow/123885852.cms,"IFC plans to significantly increase its annual commitment to India, aiming for $10 billion by 2030, focusing on urban transformation and state-level partnerships. Key sectors include finance, infrastructure, renewables, and green mobility, with an emphasis on…",positive,0.902614
2025-09-14,CEO Warren Harris banks on AI as Tata Tech chases lofty $1 bn revenue target,NewsAPI - Livemint,https://www.livemint.com/companies/tata-technologies-1-billion-revenue-target-ai-strategy-warren-harris-11757853964635.html,"The company had a revenue of $611 million in FY25, with a net profit margin of 13.1%. The company will need to grow at a compounded annual growth rate of 18% starting FY26 to reach its billion-dollar target by FY28.",positive,0.920497
2025-09-14,IT hiring takes a back seat in tariff rollercoaster ride,NewsAPI - The Times of India,https://economictimes.indiatimes.com/tech/information-tech/it-hiring-takes-a-back-seat-in-tariff-rollercoaster-ride/articleshow/123873435.cms,"IT services companies have cut their overall hiring projections for July-December to 1-3% from 3-5% earlier, data from mass staffing firm Teamlease showed. The industry is short by nearly 150,000 hires compared to start-of-year projections. Recruitment agenci…",negative,0.9728
2025-09-14,"ITR can still be filed after September 15, 2025 with payment of late fee and losing some benefits",NewsAPI - The Times of India,https://economictimes.indiatimes.com/wealth/tax/itr-can-still-be-filed-after-september-15-2025-with-payment-of-late-fee-and-losing-some-benefits/articleshow/123881368.cms,"Individuals have until September 15, 2025, to file their income tax returns. Filing after this date incurs penalties and limitations, including late fees and potential loss of certain deductions. Choosing the old tax regime requires filing by the original dea…",negative,0.585297
2025-09-14,"ITR can still be filed after September 16, 2025 with payment of late fee and losing some benefits",NewsAPI - The Times of India,https://economictimes.indiatimes.com/wealth/tax/itr-can-still-be-filed-after-september-16-2025-with-payment-of-late-fee-and-losing-some-benefits/articleshow/123881368.cms,"Individuals had until September 16 2025, to file their income tax returns. Filing after this date incurs penalties and limitations, including late fees and potential loss of certain deductions. Choosing the old tax regime requires filing by the original deadl…",negative,0.578779
2025-09-14,"Market Outlook: Fed meet, FII action among 8 factors to impact Sensex, Nifty this week",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/market-outlook-fed-meet-fii-action-among-8-factors-to-impact-sensex-nifty-this-week/articleshow/123878125.cms,"Indian benchmark indices closed higher, fueled by auto, bank, and pharma stocks, while investors await the Fed's policy decision amid expectations of a rate cut. Corporate actions, including dividends and stock splits, are lined up, and several IPOs are set t…",positive,0.838281
