date,title,source,link,summary,sentiment_label,sentiment_score
2025-10-08,Building future-fit organizations through an AI-first mindset,NewsAPI - SiliconANGLE News,https://siliconangle.com/2025/10/07/ai-first-approach-driving-transformation-infosys-topaz-uipathfusion/,"An AI-first approach is no longer optional — it’s becoming the default strategy for companies aiming to thrive in the intelligent economy. Rather than treating AI as a supporting tool, this mindset embeds intelligence into every layer of business, from design…",neutral,0.912884
2025-10-08,Dabur faces short-term sales dip in Q2 on GST cuts,NewsAPI - The Times of India,https://economictimes.indiatimes.com/industry/cons-products/fmcg/dabur-faces-short-term-sales-dip-in-q2-on-gst-cuts/articleshow/124371026.cms,Packaged goods makers Dabur and Hindustan Unilever reported a temporary dip in sales during the September quarter. Consumers delayed purchases anticipating Goods and Services Tax reductions. Distributors also focused on clearing existing higher-priced stock. …,negative,0.973695
2025-10-08,"Photographing Botswana, Part 2",NewsAPI - Photographylife.com,https://photographylife.com/photographing-botswana-part-2,"Botswana, situated in the heart of Southern Africa, is a land of striking contrasts where vast deserts meet lush deltas and expansive savannas. Through careful management of its natural treasures, the country has become a top destination for safaris. In this …",neutral,0.839982
2025-10-08,"Day Trading Guide for October 8, 2025: Intraday supports, resistances for Nifty50 stocks",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/portfolio/day-trading-guide/day-trading-guide-for-october-08/article70135198.ece,"The Day Trading Guide provides key intraday support and resistance levels to watch for on Nifty Futures and widely traded stocks such as Reliance Industries, ONGC, Infosys, TCS, HDFC Bank, SBI and ITC",neutral,0.907664
2025-10-08,"Sensex recovers from over 600 pts intraday fall, IT and consumer durables lead gains",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/top-gainers-losers-on-nse-bse-today-8th-oct-sensex-recovers-from-over-600-pts-intraday-fall-it-and-consumer-durables-lead-gains/article70138659.ece,"Titan, Infosys, TCS, Tech Mahindra and HCL Tech lead gainers, while UltraTech, M&M, Tata Motors, NTPC and Jio Financial depreciate the most",positive,0.725205
2025-10-08,"Lowest gold loan interest rates in 2025: Compare rates from SBI, PNB, HDFC Bank, ICICI Bank and others",NewsAPI - The Times of India,https://economictimes.indiatimes.com/wealth/borrow/lowest-gold-loan-interest-rates-in-2025-compare-rates-from-sbi-pnb-hdfc-bank-icici-bank-and-others/articleshow/124380115.cms,"Gold loans offer quick access to funds against pledged gold ornaments and coins, with interest rates varying by institution and borrower profile. Lenders accept gold jewelry from 18 to 22 karats, excluding gold-plated items or those below 18-karat purity. Loa…",neutral,0.938228
2025-10-08,Nifty 50 companies poised for double-digit net profit growth for fourth consecutive quarter,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/earnings/nifty-50-companies-poised-for-double-digit-net-profit-growth-for-fourth-consecutive-quarter/articleshow/124374153.cms,"Nifty 50 companies are poised for double-digit net profit growth for the fourth consecutive quarter, driven by sectors like automobiles and metals. While revenue growth may remain subdued, analysts anticipate improved prospects in the latter half of the fisca…",positive,0.943365
2025-10-08,International ETFs Are Up 30% This Year,NewsAPI - Thedailyupside.com,https://www.thedailyupside.com/etf/investing-strategies-etf/international-etfs-are-up-30-this-year/,"Categories outside of the US are seeing double the returns of the S&P 500, despite high tariffs imposed by the Trump administration.",positive,0.957365
2025-10-08,FD interest rates: These 8 banks offer the highest returns on fixed deposits,NewsAPI - Livemint,https://www.livemint.com/money/personal-finance/fd-interest-rates-these-8-banks-offer-highest-return-on-these-tenors-icici-hdfc-sbi-kotak-federal-union-bank-11759926951462.html,Conservative investors opt for banks' fixed deposits to earn a stable and assured return on their investment. The highest return on a fixed deposit is 6.6% for regular citizens and 7.1% for senior citizens. &nbsp;,neutral,0.839679
2025-10-08,Is it the right time to invest in Nifty Private Bank index?,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/is-it-the-right-time-to-invest-in-nifty-private-bank-index/articleshow/124374203.cms,Investors can find value in Nifty Private Bank index exchange-traded funds. These funds track private banks whose share prices have declined. Valuations are now below their ten-year average. Private banks contribute significantly to corporate profits. They ar…,negative,0.559218
