ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Call,24000,75.0,,1120.0,0.0
04-Nov-2025,Call,24200,75.0,,817.75,0.0
04-Nov-2025,Call,24450,75.0,,847.0,0.0
04-Nov-2025,Call,24500,750.0,225.0,905.0,14.76488991497762
04-Nov-2025,Call,24600,825.0,600.0,802.0,13.39534565114856
04-Nov-2025,Call,24650,375.0,,639.05,0.0
04-Nov-2025,Call,24700,2100.0,1125.0,724.25,13.433064906368564
04-Nov-2025,Call,24750,225.0,,514.0,0.0
04-Nov-2025,Call,24800,4650.0,2625.0,647.95,13.350837230340423
04-Nov-2025,Call,24850,525.0,,576.2,11.584390198322504
04-Nov-2025,Call,24900,3825.0,2250.0,555.85,12.348290623564388
04-Nov-2025,Call,24950,825.0,300.0,480.05,10.412676737735163
04-Nov-2025,Call,25000,21300.0,-3375.0,478.1,11.903761483626488
04-Nov-2025,Call,25050,2325.0,750.0,440.9,11.693414056731227
04-Nov-2025,Call,25100,9150.0,3300.0,405.05,11.495867132195006
04-Nov-2025,Call,25150,4275.0,1425.0,362.35,10.963928613083121
04-Nov-2025,Call,25200,29775.0,10575.0,338.3,11.160374365310416
04-Nov-2025,Call,25250,6675.0,3375.0,305.0,10.916858357215231
04-Nov-2025,Call,25300,42000.0,18900.0,276.1,10.796365263593962
04-Nov-2025,Call,25350,12525.0,2700.0,248.0,10.649024066368968
04-Nov-2025,Call,25400,23025.0,14025.0,222.4,10.541793178180768
04-Nov-2025,Call,25450,8100.0,-23475.0,195.4,10.313329202526106
04-Nov-2025,Call,25500,50550.0,16875.0,176.3,10.34626285765357
04-Nov-2025,Call,25550,5475.0,3150.0,154.7,10.209976864631845
04-Nov-2025,Call,25600,25050.0,6150.0,134.5,10.06372921451372
04-Nov-2025,Call,25700,38025.0,12600.0,104.25,10.02399027027928
04-Nov-2025,Call,25750,6450.0,750.0,93.0,10.09762154962469
04-Nov-2025,Call,25800,5250.0,5250.0,78.1,9.917592624590407
04-Nov-2025,Call,25850,6675.0,4275.0,68.85,9.972030280834296
04-Nov-2025,Call,25900,72450.0,23475.0,61.0,10.05318641224699
04-Nov-2025,Call,26000,102600.0,54300.0,46.4,10.123475990447705
04-Nov-2025,Call,26200,30675.0,12600.0,25.9,10.253558677871222
04-Nov-2025,Call,26400,26175.0,4350.0,13.75,10.366018533816469
04-Nov-2025,Call,26450,600.0,,13.0,10.617447173338384
04-Nov-2025,Call,26500,25650.0,6675.0,12.85,10.957473908647708
04-Nov-2025,Call,26550,7425.0,375.0,11.45,11.072908990377838
04-Nov-2025,Call,26600,1125.0,450.0,11.35,11.407670028903427
04-Nov-2025,Call,26650,3225.0,3150.0,10.05,11.501398779728266
04-Nov-2025,Call,26700,675.0,525.0,8.55,11.515297369390819
04-Nov-2025,Call,26750,75.0,,6.5,11.326264535921252
04-Nov-2025,Call,26800,5475.0,-150.0,8.1,12.0707887988735
04-Nov-2025,Call,26850,75.0,,6.5,11.966064855931794
04-Nov-2025,Call,26900,35625.0,2325.0,6.0,12.131707993279118
04-Nov-2025,Call,27000,300.0,300.0,6.2,12.818666288085002
04-Nov-2025,Put,22850,7950.0,75.0,6.4,19.42147240366191
04-Nov-2025,Put,22900,2625.0,900.0,8.4,19.839224045874655
04-Nov-2025,Put,23000,28425.0,2325.0,8.05,18.977158981272208
04-Nov-2025,Put,23100,1575.0,,8.0,18.22405071986653
04-Nov-2025,Put,23150,75.0,,18.7,20.591899708030933
04-Nov-2025,Put,23200,1575.0,-75.0,9.45,17.949626333592647
