ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
04-Nov-2025,Call,24500,300.0,150.0,510.0,12.254676716431568,150.0,-0.7591045806030756
04-Nov-2025,Call,24650,600.0,-75.0,413.95,11.878344356872459,-75.0,-0.7939207293156354
04-Nov-2025,Call,24700,75.0,75.0,388.35,11.897964467420193,0.0,0.0
04-Nov-2025,Call,24800,1575.0,150.0,340.5,11.93971233225396,150.0,-0.10440019199645967
04-Nov-2025,Call,25000,2175.0,600.0,230.7,11.108547613174618,600.0,-0.7827598782289424
04-Nov-2025,Call,25050,300.0,,253.4,12.524008748301242,0.0,0.5401402097248891
04-Nov-2025,Call,25150,75.0,-75.0,187.0,11.40247872149546,-75.0,-2.9294759113338884
04-Nov-2025,Call,25200,1725.0,450.0,159.35,10.946111542679231,450.0,-1.1983861845438106
04-Nov-2025,Call,25500,7875.0,2100.0,82.4,10.644376825858746,2100.0,-0.320485496126345
04-Nov-2025,Call,25600,75.0,,391.0,23.831662029393392,0.0,0.6647130192759718
04-Nov-2025,Call,25900,9075.0,1350.0,34.15,10.803090226144949,1350.0,-0.3024637094199676
04-Nov-2025,Call,26550,1275.0,600.0,18.35,13.194519831521202,600.0,0.1378413014102744
04-Nov-2025,Call,26750,75.0,75.0,21.95,14.817874591880381,0.0,0.0
04-Nov-2025,Call,26900,3825.0,975.0,7.4,13.018494079357943,975.0,-0.6740552887764721
04-Nov-2025,Put,22900,75.0,75.0,25.25,15.517845788757503,0.0,0.0
04-Nov-2025,Put,23000,75.0,75.0,24.0,14.662987995287914,0.0,0.0
04-Nov-2025,Put,23100,150.0,,27.3,14.35587396035231,0.0,0.02085114412218836
04-Nov-2025,Put,23250,3150.0,1050.0,25.0,13.031445281320947,1050.0,-0.5399927115416485
04-Nov-2025,Put,23300,2850.0,1425.0,30.0,13.207552524193186,1425.0,0.3090986829451783
04-Nov-2025,Put,23350,600.0,,36.75,13.480326374364319,0.0,-0.004274071270737423
04-Nov-2025,Put,23400,300.0,300.0,41.45,13.506264867032879,0.0,0.0
04-Nov-2025,Put,23450,75.0,75.0,75.5,15.54453911822182,0.0,0.0
04-Nov-2025,Put,23500,825.0,300.0,38.6,12.499313862059381,300.0,-0.5454802958843974
04-Nov-2025,Put,24000,4125.0,-825.0,90.4,11.425527087962372,-825.0,-0.2648095303518474
04-Nov-2025,Put,24400,825.0,675.0,164.9,10.245242143566196,675.0,-0.2778492079417436
04-Nov-2025,Put,24500,375.0,375.0,189.9,9.886294080538638,0.0,0.0
04-Nov-2025,Put,24600,1650.0,600.0,226.9,9.793362541678233,600.0,-0.6127923782019096
04-Nov-2025,Put,24650,75.0,,251.0,9.870662183496062,0.0,-0.2601581570985285
04-Nov-2025,Put,24700,975.0,300.0,271.6,9.787752954102602,300.0,-0.19625046556398118
04-Nov-2025,Put,24750,300.0,-225.0,284.0,9.392542864354558,-225.0,-0.3081590950706268
04-Nov-2025,Put,24800,1200.0,300.0,306.2,9.275719704812241,300.0,0.028429605434451943
04-Nov-2025,Put,25000,825.0,675.0,420.0,9.174750329871523,675.0,-0.9352869695505213
04-Nov-2025,Put,25100,75.0,,476.9,0.0,0.0,-9.380510877588852
04-Nov-2025,Put,25250,750.0,,350.0,0.0,0.0,0.0
04-Nov-2025,Put,25300,150.0,,321.95,0.0,0.0,0.0
07-Oct-2025,Call,22850,300.0,,1885.0,47.51346578892577,0.0,6.686018141161895
07-Oct-2025,Call,22900,6675.0,6525.0,1780.4,37.24183456653654,6525.0,-3.8817708067557817
07-Oct-2025,Call,23000,33525.0,5775.0,1681.7,35.77122389561544,5775.0,-2.2507424155777684
07-Oct-2025,Call,23100,75.0,75.0,1590.0,35.56964754655835,0.0,0.0
07-Oct-2025,Call,23200,1650.0,,1585.0,46.7831819109526,0.0,5.643419025544773
07-Oct-2025,Call,23250,75.0,,1492.55,40.53236350411863,0.0,5.682304296395024
07-Oct-2025,Call,23300,750.0,,1365.1,27.15491693721031,0.0,-5.752049865905612
07-Oct-2025,Call,23400,1350.0,,1334.0,36.37166885980023,0.0,5.38997803117223
07-Oct-2025,Call,23450,300.0,,1287.3,35.76229111692756,0.0,5.238489597144245
07-Oct-2025,Call,23500,49875.0,33450.0,1187.25,27.850743283798074,33450.0,0.89465040515665
07-Oct-2025,Call,23550,675.0,450.0,1125.0,24.892400045507216,450.0,-4.08220605305652
07-Oct-2025,Call,23600,3450.0,1950.0,1086.25,25.855663997811444,1950.0,-2.3877173543362957
07-Oct-2025,Call,23650,975.0,225.0,1061.55,28.449588701780883,225.0,0.884994221803634
07-Oct-2025,Call,23700,8250.0,6075.0,988.0,24.259953447075095,6075.0,0.143100944598487
07-Oct-2025,Call,23750,525.0,,979.95,28.636100678375787,0.0,2.6741954970367026
07-Oct-2025,Call,23800,6600.0,1425.0,889.65,22.60052507815613,1425.0,-2.3287630173394795
07-Oct-2025,Call,23850,900.0,300.0,847.4,22.658335751260026,300.0,-2.1054076942308306
07-Oct-2025,Call,23900,11700.0,6075.0,793.5,21.171740095695856,6075.0,-0.49370750223947013
07-Oct-2025,Call,23950,525.0,75.0,729.15,18.291972061648963,75.0,-4.121161987992956
07-Oct-2025,Call,24000,188100.0,63975.0,698.0,19.721675095153554,63975.0,-1.7297753398618703
07-Oct-2025,Call,24050,8250.0,7500.0,646.4,18.510142014529876,7500.0,-1.3223350663023616
07-Oct-2025,Call,24100,26925.0,4725.0,603.1,18.220125661660823,4725.0,-1.8534066406859786
07-Oct-2025,Call,24150,2100.0,675.0,555.25,17.37637272351934,675.0,-8.601920821472255
07-Oct-2025,Call,24200,81525.0,24975.0,506.25,16.382879210642216,24975.0,-1.8858998967390477
07-Oct-2025,Call,24250,11025.0,4950.0,458.0,15.435552745539226,4950.0,-1.1409618938157813
07-Oct-2025,Call,24300,95025.0,6375.0,413.4,14.793561606025396,6375.0,-1.8963946194874808
07-Oct-2025,Call,24350,18450.0,10050.0,369.65,14.156900075294192,10050.0,-2.0267731181846003
07-Oct-2025,Call,24400,196125.0,127650.0,332.0,13.954498807431643,127650.0,-1.460430269478751
07-Oct-2025,Call,24450,47625.0,29925.0,289.0,13.191949381729351,29925.0,-1.5855371342119113
07-Oct-2025,Call,24500,1207125.0,759300.0,250.9,12.714278552525487,759300.0,-1.6927026552099775
07-Oct-2025,Call,24550,150075.0,83025.0,215.75,12.32684017348529,83025.0,-1.4046306706572
07-Oct-2025,Call,24600,2795250.0,2328150.0,179.5,11.70536536769504,2328150.0,-1.6141569040365322
07-Oct-2025,Call,24650,1175550.0,896400.0,150.15,11.424362352900442,896400.0,-1.3656119878748392
