ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Call,24050,150.0,75.0,1821.1,27.153630780992
04-Nov-2025,Call,24100,150.0,75.0,1729.1,0.0
04-Nov-2025,Call,24150,150.0,75.0,1705.7,22.632617050675115
04-Nov-2025,Call,24200,675.0,450.0,1645.0,18.539343395186034
04-Nov-2025,Call,24250,150.0,75.0,1625.75,25.3963562849693
04-Nov-2025,Call,24300,675.0,600.0,1587.0,26.440845053712376
04-Nov-2025,Call,24350,150.0,75.0,1528.55,24.530463718181334
04-Nov-2025,Call,24400,450.0,375.0,1433.4,0.0
04-Nov-2025,Call,24450,300.0,75.0,1429.85,23.400087700292744
04-Nov-2025,Call,24500,9600.0,6675.0,1366.95,20.71723637656341
04-Nov-2025,Call,24550,225.0,75.0,1331.1,22.240080496465787
04-Nov-2025,Call,24600,2175.0,1200.0,1235.8,0.0
04-Nov-2025,Call,24650,375.0,,1183.8,0.0
04-Nov-2025,Call,24700,17325.0,14775.0,1165.0,17.86064686128721
04-Nov-2025,Call,24750,3225.0,2475.0,1065.0,0.0
04-Nov-2025,Call,24800,26175.0,8325.0,1063.8,16.399463966903372
04-Nov-2025,Call,24850,5025.0,4125.0,1063.15,21.64440972367428
04-Nov-2025,Call,24900,22725.0,3900.0,974.0,16.575831747213748
04-Nov-2025,Call,24950,3375.0,675.0,867.1,0.0
04-Nov-2025,Call,25000,85875.0,31350.0,868.55,14.515911235413558
04-Nov-2025,Call,25050,2325.0,-150.0,911.05,22.556746639477513
04-Nov-2025,Call,25100,48525.0,13575.0,770.0,13.365211201874585
04-Nov-2025,Call,25150,2625.0,-525.0,769.3,17.5094019985643
04-Nov-2025,Call,25200,98325.0,18825.0,681.9,13.30075298239323
04-Nov-2025,Call,25250,8700.0,450.0,646.1,13.905662473277184
04-Nov-2025,Call,25300,98700.0,24225.0,597.85,13.275387252993504
04-Nov-2025,Call,25350,22125.0,1650.0,554.45,13.021546721316357
04-Nov-2025,Call,25400,108525.0,38700.0,506.55,12.358854613415454
04-Nov-2025,Call,25450,22050.0,5025.0,476.0,12.934062487105418
04-Nov-2025,Call,25500,500625.0,193425.0,424.25,11.903293843372236
04-Nov-2025,Call,25550,38100.0,26475.0,385.2,11.702778037684899
04-Nov-2025,Call,25600,225525.0,91275.0,349.95,11.657085033006434
04-Nov-2025,Call,25650,34875.0,15225.0,314.95,11.526155889947201
04-Nov-2025,Call,25700,348300.0,168075.0,279.4,11.26636839915924
04-Nov-2025,Call,25750,131925.0,104550.0,248.0,11.148648085118692
04-Nov-2025,Call,25800,744900.0,430800.0,217.3,10.964186764007643
04-Nov-2025,Call,25850,334575.0,260250.0,188.5,10.776492706471334
04-Nov-2025,Call,25900,868500.0,518700.0,164.8,10.759933445160556
04-Nov-2025,Call,25950,568950.0,410550.0,138.75,10.491446006281812
04-Nov-2025,Call,26000,2594700.0,1219800.0,124.0,10.756020726976494
04-Nov-2025,Call,26050,315900.0,79425.0,103.4,10.561845247693755
04-Nov-2025,Call,26100,1140900.0,346350.0,90.25,10.707992897070435
04-Nov-2025,Call,26150,637800.0,449175.0,78.4,10.838367903308592
04-Nov-2025,Call,26200,1752375.0,694725.0,67.0,10.898855429787213
04-Nov-2025,Call,26250,357150.0,151200.0,57.5,10.997335088945622
04-Nov-2025,Call,26300,1606575.0,139575.0,48.5,11.035916632281943
04-Nov-2025,Call,26350,309975.0,92175.0,41.05,11.10638257965995
04-Nov-2025,Call,26400,846675.0,-420375.0,35.45,11.260734247955611
04-Nov-2025,Call,26450,356925.0,175575.0,29.95,11.34267979150773
04-Nov-2025,Call,26500,3053700.0,1523175.0,26.2,11.543132732933854
04-Nov-2025,Call,26550,332550.0,118650.0,19.5,11.267094364960958
04-Nov-2025,Call,26600,772425.0,193725.0,18.4,11.685306546094733
04-Nov-2025,Call,26650,261000.0,130875.0,14.65,11.633816525209975
04-Nov-2025,Call,26700,681150.0,247650.0,14.1,12.07895649621934
04-Nov-2025,Call,26750,230400.0,89400.0,10.6,11.897135357663965
04-Nov-2025,Call,26800,963150.0,348750.0,10.55,12.397088773500919
04-Nov-2025,Call,26850,183150.0,114525.0,9.55,12.660515173690762
04-Nov-2025,Call,26900,738900.0,84375.0,8.25,12.807816847921902
04-Nov-2025,Call,26950,90675.0,14025.0,7.9,13.188276944721489
04-Nov-2025,Call,27000,1583775.0,431775.0,7.7,13.603291896096056
04-Nov-2025,Call,27050,106950.0,19650.0,6.85,13.797405558855273
04-Nov-2025,Call,27100,574725.0,214950.0,6.15,14.008254153610764
04-Nov-2025,Call,27150,43950.0,825.0,5.4,14.164961252641861
04-Nov-2025,Call,27200,321525.0,142200.0,5.5,14.648887541497682
04-Nov-2025,Call,27250,36000.0,2325.0,5.2,14.9597741305979
04-Nov-2025,Call,27300,456375.0,56700.0,3.95,14.783153496259077
04-Nov-2025,Call,27350,79875.0,20175.0,4.4,15.440500395727346
04-Nov-2025,Call,27400,607650.0,2025.0,3.2,15.170544494272772
04-Nov-2025,Call,27450,68100.0,13800.0,3.05,15.476162592622082
04-Nov-2025,Call,27500,982725.0,336825.0,2.8,15.699794518480081
04-Nov-2025,Call,27550,63675.0,29100.0,2.3,15.696723017243297
04-Nov-2025,Call,27600,229350.0,59625.0,2.15,15.949403819716352
04-Nov-2025,Call,27650,35550.0,35550.0,2.85,16.92097609904707
04-Nov-2025,Put,22850,193125.0,30975.0,2.65,28.688059387252483
04-Nov-2025,Put,22900,30150.0,5400.0,2.05,27.418141706103093
04-Nov-2025,Put,22950,2925.0,1200.0,3.0,28.190574907067052
04-Nov-2025,Put,23000,329700.0,67800.0,3.0,27.731416205807037
04-Nov-2025,Put,23100,8550.0,3525.0,2.1,25.71728997999505
04-Nov-2025,Put,23150,1050.0,75.0,3.0,26.355547564469273
04-Nov-2025,Put,23200,10050.0,3600.0,2.8,25.68240078068263
04-Nov-2025,Put,23250,3300.0,1950.0,4.1,26.456769269569584
04-Nov-2025,Put,23300,9150.0,525.0,2.2,24.075631242245805
04-Nov-2025,Put,23350,3675.0,600.0,3.9,25.347329611801722
04-Nov-2025,Put,23400,7875.0,2250.0,2.75,23.811796922849865
04-Nov-2025,Put,23450,75.0,,75.5,41.91031341816372
04-Nov-2025,Put,23500,200625.0,135300.0,3.5,23.606177703304958
04-Nov-2025,Put,23550,975.0,975.0,2.75,22.45181105352306
04-Nov-2025,Put,23600,15975.0,7050.0,2.5,21.74385330150463
04-Nov-2025,Put,23650,5700.0,375.0,2.3,21.081575049990043
04-Nov-2025,Put,23700,23025.0,-3600.0,4.1,22.20747303700485
04-Nov-2025,Put,23750,2100.0,-300.0,2.9,20.777054980736605
04-Nov-2025,Put,23800,39525.0,18825.0,3.0,20.409055977493157
04-Nov-2025,Put,23850,2025.0,150.0,4.45,21.02488825017829
04-Nov-2025,Put,23900,11025.0,3450.0,3.15,19.61745802442171
04-Nov-2025,Put,23950,3375.0,1425.0,4.05,19.811513013870456
04-Nov-2025,Put,24000,502425.0,138525.0,4.4,19.56250627821945
04-Nov-2025,Put,24050,24225.0,19500.0,3.85,18.735024473524835
04-Nov-2025,Put,24100,57000.0,36975.0,4.1,18.424235673275405
04-Nov-2025,Put,24200,132975.0,56625.0,3.65,17.194173002413095
04-Nov-2025,Put,24250,19350.0,10275.0,5.5,17.745913530976697
04-Nov-2025,Put,24300,82200.0,37425.0,5.2,17.10868971435353
04-Nov-2025,Put,24350,10275.0,-150.0,5.8,16.898577795607228
04-Nov-2025,Put,24400,87900.0,4125.0,5.6,16.313068448564405
04-Nov-2025,Put,24450,12225.0,8025.0,6.5,16.194643356306475
04-Nov-2025,Put,24500,860175.0,213150.0,8.25,16.323461540757204
04-Nov-2025,Put,24550,13200.0,-12075.0,9.05,16.05825119253248
04-Nov-2025,Put,24600,135075.0,31125.0,7.5,15.030617496373782
04-Nov-2025,Put,24650,28275.0,15075.0,6.9,14.308172558943369
04-Nov-2025,Put,24700,230925.0,71025.0,9.15,14.494452403432973
04-Nov-2025,Put,24750,30975.0,14175.0,12.8,14.882680194612592
04-Nov-2025,Put,24800,461025.0,202875.0,10.05,13.660146333937723
04-Nov-2025,Put,24850,241875.0,204375.0,11.35,13.428036114717369
04-Nov-2025,Put,24900,312750.0,149175.0,14.95,13.625713249765006
04-Nov-2025,Put,24950,115800.0,77475.0,17.05,13.427078016810354
04-Nov-2025,Put,25000,1205025.0,294750.0,16.7,12.7679471693072
04-Nov-2025,Put,25050,86775.0,45300.0,15.15,11.899861803955865
04-Nov-2025,Put,25100,386100.0,122625.0,20.3,12.120110235576984
04-Nov-2025,Put,25150,124875.0,-13725.0,24.2,12.026612918365656
04-Nov-2025,Put,25200,948300.0,272775.0,25.5,11.537219301429019
04-Nov-2025,Put,25250,97200.0,14925.0,28.5,11.223553413491368
04-Nov-2025,Put,25300,759300.0,336000.0,32.95,11.014745811749949
04-Nov-2025,Put,25350,173250.0,85875.0,40.3,11.012900280022134
04-Nov-2025,Put,25400,921150.0,366825.0,46.05,10.76730858715391
04-Nov-2025,Put,25450,153825.0,-21075.0,53.0,10.547265279288823
04-Nov-2025,Put,25500,1485600.0,442425.0,64.4,10.577117770709725
04-Nov-2025,Put,25550,181125.0,19425.0,74.3,10.387599601860527
04-Nov-2025,Put,25600,1015200.0,267750.0,86.35,10.245325322297004
04-Nov-2025,Put,25650,193950.0,66825.0,100.25,10.114789197285656
04-Nov-2025,Put,25700,867900.0,195600.0,116.0,9.985561463814646
04-Nov-2025,Put,25750,323550.0,155175.0,134.75,9.915218916653096
04-Nov-2025,Put,25800,985500.0,314250.0,152.7,9.679339519311792
04-Nov-2025,Put,25850,260625.0,55050.0,176.3,9.637347356974029
04-Nov-2025,Put,25900,623250.0,91350.0,200.95,9.52479530011234
04-Nov-2025,Put,25950,150075.0,12900.0,228.35,9.434876007101755
04-Nov-2025,Put,26000,1057950.0,233700.0,260.0,9.45859771965544
04-Nov-2025,Put,26050,95250.0,-47475.0,292.15,9.379583396905359
04-Nov-2025,Put,26100,331125.0,-95025.0,323.8,9.117173185856501
04-Nov-2025,Put,26150,68325.0,-12450.0,363.45,9.254980028338403
04-Nov-2025,Put,26200,339600.0,54900.0,403.3,0.0
04-Nov-2025,Put,26250,57600.0,150.0,442.15,0.0
04-Nov-2025,Put,26300,125325.0,-21150.0,492.65,0.0
04-Nov-2025,Put,26350,12675.0,900.0,532.5,0.0
04-Nov-2025,Put,26400,35925.0,-34725.0,568.45,0.0
04-Nov-2025,Put,26450,3825.0,-3075.0,611.65,0.0
04-Nov-2025,Put,26500,113175.0,-18000.0,659.1,0.0
04-Nov-2025,Put,26550,1050.0,,741.9,0.0
04-Nov-2025,Put,26600,21900.0,-8175.0,752.25,0.0
04-Nov-2025,Put,26650,1200.0,,841.1,0.0
04-Nov-2025,Put,26700,11625.0,300.0,849.65,0.0
04-Nov-2025,Put,26750,150.0,75.0,932.05,0.0
04-Nov-2025,Put,26800,5400.0,-750.0,942.05,0.0
04-Nov-2025,Put,26850,150.0,-75.0,1041.7,0.0
04-Nov-2025,Put,26900,1575.0,1125.0,1037.3,0.0
04-Nov-2025,Put,26950,225.0,,1129.9,0.0
04-Nov-2025,Put,27000,12525.0,2175.0,1136.7,0.0
04-Nov-2025,Put,27050,225.0,75.0,1228.5,0.0
04-Nov-2025,Put,27100,2250.0,150.0,1277.35,0.0
04-Nov-2025,Put,27150,225.0,75.0,1326.8,0.0
04-Nov-2025,Put,27200,900.0,,1373.85,0.0
04-Nov-2025,Put,27250,225.0,75.0,1432.6,0.0
04-Nov-2025,Put,27300,300.0,75.0,1469.9,0.0
04-Nov-2025,Put,27350,225.0,75.0,1525.9,0.0
04-Nov-2025,Put,27400,525.0,75.0,1580.55,0.0
04-Nov-2025,Put,27450,225.0,75.0,1623.4,0.0
04-Nov-2025,Put,27500,75.0,75.0,1651.65,0.0
04-Nov-2025,Put,27550,75.0,75.0,1665.55,0.0
04-Nov-2025,Put,27600,75.0,75.0,1720.3,0.0
04-Nov-2025,Put,27650,75.0,75.0,1769.85,0.0
11-Nov-2025,Call,23750,75.0,,2086.6,0.0
11-Nov-2025,Call,23800,150.0,,2171.7,32.21374641298607
11-Nov-2025,Call,23850,225.0,,2122.4,31.682379260159454
11-Nov-2025,Call,23900,150.0,,2074.75,31.293233650766116
11-Nov-2025,Call,23950,225.0,,2025.6,30.76826910652879
11-Nov-2025,Call,24000,150.0,,1972.0,29.85952325343974
11-Nov-2025,Call,24050,150.0,,1921.7,29.236184522304498
11-Nov-2025,Call,24100,150.0,,1874.15,28.843727130498188
11-Nov-2025,Call,24150,150.0,,1824.55,28.274698464439616
11-Nov-2025,Call,24200,150.0,,1774.8,27.691280867481048
11-Nov-2025,Call,24250,225.0,75.0,1654.95,20.303983021486417
11-Nov-2025,Call,24300,150.0,,1669.45,26.04823329522018
11-Nov-2025,Call,24350,150.0,,1629.15,26.209953586252478
11-Nov-2025,Call,24400,150.0,,1572.45,25.075999544163135
11-Nov-2025,Call,24450,225.0,75.0,1458.5,18.645998900761178
11-Nov-2025,Call,24500,3000.0,2700.0,1474.05,23.975501512645835
11-Nov-2025,Call,24550,225.0,,1434.7,24.143922784677613
11-Nov-2025,Call,24600,225.0,75.0,1312.1,17.444958563825857
11-Nov-2025,Call,24650,600.0,450.0,1262.05,16.9020260167501
11-Nov-2025,Call,24700,975.0,-75.0,1200.2,15.080972468097736
11-Nov-2025,Call,24750,375.0,225.0,1171.05,16.677601302709014
11-Nov-2025,Call,24800,375.0,225.0,1123.45,16.33171212579561
11-Nov-2025,Call,24850,375.0,225.0,1075.1,15.907455313115548
11-Nov-2025,Call,24900,1500.0,-150.0,1091.05,20.08753461804037
11-Nov-2025,Call,24950,2475.0,-75.0,959.6,13.40578228266302
11-Nov-2025,Call,25000,11850.0,375.0,926.3,14.277727513652877
11-Nov-2025,Call,25050,600.0,,847.35,11.126981801076097
11-Nov-2025,Call,25100,3450.0,675.0,797.0,10.565094515091413
11-Nov-2025,Call,25150,525.0,-75.0,927.85,21.55752875354039
11-Nov-2025,Call,25200,23775.0,14475.0,749.95,13.529989722799623
11-Nov-2025,Call,25250,1350.0,,675.75,11.265658382253418
11-Nov-2025,Call,25300,10200.0,150.0,660.0,12.846285934079837
11-Nov-2025,Call,25350,2325.0,-225.0,674.7,15.731532937737391
11-Nov-2025,Call,25400,18150.0,2400.0,574.6,12.30592663076308
11-Nov-2025,Call,25450,1575.0,-75.0,505.1,10.510673273404619
11-Nov-2025,Call,25500,110925.0,33825.0,495.0,11.915121404873698
11-Nov-2025,Call,25550,1575.0,300.0,463.05,12.035992266138736
11-Nov-2025,Call,25600,25425.0,14550.0,421.75,11.640304116967227
11-Nov-2025,Call,25650,2775.0,300.0,390.1,11.651325269695676
11-Nov-2025,Call,25700,24975.0,5550.0,352.5,11.326853655539534
11-Nov-2025,Call,25750,15450.0,2175.0,316.05,11.000170849202853
11-Nov-2025,Call,25800,92250.0,25950.0,294.8,11.285424186547285
11-Nov-2025,Call,25850,26400.0,9675.0,263.75,11.068869495933665
11-Nov-2025,Call,25900,186750.0,116850.0,236.4,10.947386057367689
11-Nov-2025,Call,25950,23850.0,11250.0,205.05,10.579630594928796
11-Nov-2025,Call,26000,378150.0,145950.0,188.0,10.770876483223683
11-Nov-2025,Call,26050,26250.0,-1050.0,169.95,10.851793730443763
11-Nov-2025,Call,26100,133050.0,49125.0,148.2,10.693299598372366
11-Nov-2025,Call,26150,34425.0,10125.0,130.55,10.650970180914726
11-Nov-2025,Call,26200,190575.0,66000.0,116.8,10.728605622661208
11-Nov-2025,Call,26250,40650.0,13050.0,102.0,10.685979171569333
11-Nov-2025,Call,26300,129075.0,22500.0,92.0,10.83081528619261
11-Nov-2025,Call,26350,40800.0,16800.0,83.05,10.980168372607046
11-Nov-2025,Call,26400,133050.0,1125.0,69.2,10.775889791640177
11-Nov-2025,Call,26450,37125.0,11925.0,63.65,11.017459452359008
11-Nov-2025,Call,26500,448950.0,143925.0,56.75,11.126973069928706
11-Nov-2025,Call,26550,35625.0,25800.0,49.7,11.171931843319257
11-Nov-2025,Call,26600,171600.0,71850.0,41.9,11.09369959854479
11-Nov-2025,Call,26650,98475.0,47925.0,40.9,11.523028509367117
11-Nov-2025,Call,26700,93300.0,70500.0,33.95,11.40372529651227
11-Nov-2025,Call,26750,33750.0,-2475.0,29.0,11.396332692224135
11-Nov-2025,Call,26800,70350.0,62775.0,26.4,11.582406365220017
11-Nov-2025,Call,26850,2925.0,2925.0,22.35,11.561944048194961
11-Nov-2025,Call,26950,65100.0,3150.0,18.5,11.918182777979506
11-Nov-2025,Call,27000,344400.0,-27675.0,17.75,12.227535944767295
11-Nov-2025,Call,27050,8250.0,900.0,15.85,12.345219471573504
11-Nov-2025,Call,27100,1575.0,1575.0,13.5,12.346493287770171
11-Nov-2025,Call,27150,9300.0,1275.0,12.0,12.454468942830804
11-Nov-2025,Call,27200,2175.0,2175.0,12.35,12.906245750010148
11-Nov-2025,Call,27250,16350.0,4650.0,9.5,12.67255577518856
11-Nov-2025,Call,27300,13500.0,13500.0,8.5,12.79233640718273
11-Nov-2025,Call,27350,2550.0,2475.0,9.4,13.378359378522726
11-Nov-2025,Call,27400,25500.0,2475.0,8.65,13.547712904265246
11-Nov-2025,Call,27450,2475.0,1200.0,7.05,13.448137311486333
11-Nov-2025,Call,27500,53925.0,12375.0,6.6,13.651021702837852
11-Nov-2025,Call,27550,75.0,,7.65,14.320128410103822
11-Nov-2025,Call,27600,13650.0,8625.0,8.1,14.79905815434614
11-Nov-2025,Put,23350,150.0,,22.6,26.25489163771989
11-Nov-2025,Put,23500,43125.0,3525.0,5.0,19.548506640077758
11-Nov-2025,Put,23600,300.0,300.0,4.75,18.664097754395197
11-Nov-2025,Put,23700,3075.0,1050.0,5.5,18.285269334420004
11-Nov-2025,Put,23850,1875.0,-150.0,13.9,19.855820676496254
11-Nov-2025,Put,23900,450.0,300.0,9.0,18.06346931969989
11-Nov-2025,Put,24000,70200.0,26400.0,7.3,16.693954159695465
11-Nov-2025,Put,24050,525.0,375.0,7.1,16.22947155400244
11-Nov-2025,Put,24100,525.0,375.0,7.3,15.904671474081464
11-Nov-2025,Put,24150,225.0,150.0,14.25,17.37186093220898
11-Nov-2025,Put,24200,25800.0,3600.0,9.25,15.706354753383621
11-Nov-2025,Put,24250,75.0,,27.35,18.821464695338435
11-Nov-2025,Put,24300,7500.0,-1125.0,10.6,15.242272616317592
11-Nov-2025,Put,24350,75.0,,30.1,18.261327829782662
11-Nov-2025,Put,24400,13050.0,10275.0,12.1,14.75557517769523
11-Nov-2025,Put,24450,75.0,,34.0,17.796688063436612
11-Nov-2025,Put,24500,60000.0,-4275.0,14.95,14.474959825844785
11-Nov-2025,Put,24550,1800.0,-525.0,14.9,14.025748811845343
11-Nov-2025,Put,24600,19875.0,3075.0,14.15,13.44685394923519
11-Nov-2025,Put,24650,3300.0,1050.0,17.35,13.557946274668447
11-Nov-2025,Put,24700,26325.0,6225.0,19.7,13.46567271507541
11-Nov-2025,Put,24750,7125.0,375.0,22.05,13.333248450336976
11-Nov-2025,Put,24800,36075.0,5925.0,21.0,12.716869491409883
11-Nov-2025,Put,24850,10650.0,4125.0,27.0,12.997133501889325
11-Nov-2025,Put,24900,27600.0,9525.0,26.0,12.386506855693877
11-Nov-2025,Put,24950,8550.0,750.0,30.0,12.334829406178462
11-Nov-2025,Put,25000,247800.0,44250.0,33.35,12.167030373917404
11-Nov-2025,Put,25050,8925.0,1125.0,36.1,11.907251730692133
11-Nov-2025,Put,25100,78225.0,16200.0,39.0,11.634386028850452
11-Nov-2025,Put,25150,24075.0,-10425.0,44.75,11.569783920060098
11-Nov-2025,Put,25200,80325.0,1350.0,51.6,11.533758507433905
11-Nov-2025,Put,25250,15675.0,450.0,58.3,11.428114883633704
11-Nov-2025,Put,25300,67425.0,-3375.0,65.05,11.274635748000627
11-Nov-2025,Put,25350,28650.0,1125.0,72.1,11.092618915328407
11-Nov-2025,Put,25400,67800.0,17325.0,81.25,10.988032342438983
11-Nov-2025,Put,25450,21525.0,4350.0,89.75,10.791085014897911
11-Nov-2025,Put,25500,182400.0,20925.0,98.6,10.563405969393685
11-Nov-2025,Put,25550,13500.0,1875.0,115.35,10.687944145393455
11-Nov-2025,Put,25600,103425.0,41325.0,123.95,10.334950433848169
11-Nov-2025,Put,25650,29025.0,13350.0,140.75,10.322047427818763
11-Nov-2025,Put,25700,84900.0,-2400.0,155.35,10.136610779336513
11-Nov-2025,Put,25750,98325.0,83100.0,178.0,10.247455198391517
11-Nov-2025,Put,25800,176250.0,750.0,195.3,10.044515335150248
11-Nov-2025,Put,25850,26400.0,7725.0,215.0,9.876180210439395
11-Nov-2025,Put,25900,85350.0,-32475.0,236.05,9.691657422050714
11-Nov-2025,Put,25950,17175.0,-1125.0,263.0,9.687638242076138
11-Nov-2025,Put,26000,158925.0,11325.0,284.05,9.339837875206545
11-Nov-2025,Put,26050,14400.0,-6600.0,319.0,9.534731869711901
11-Nov-2025,Put,26100,40500.0,-6300.0,351.05,9.52230703952126
11-Nov-2025,Put,26150,12150.0,-5925.0,382.45,9.395196667500166
11-Nov-2025,Put,26200,45675.0,-5325.0,416.75,9.324026698604213
11-Nov-2025,Put,26250,15750.0,-1800.0,455.0,9.379815412595354
11-Nov-2025,Put,26300,46425.0,7500.0,489.85,0.0
11-Nov-2025,Put,26350,12225.0,1275.0,583.65,12.29688768132294
11-Nov-2025,Put,26400,43575.0,11775.0,575.4,0.0
11-Nov-2025,Put,26450,2325.0,-525.0,637.0,0.0
11-Nov-2025,Put,26500,49725.0,2250.0,649.15,0.0
11-Nov-2025,Put,26550,75.0,-75.0,722.4,0.0
11-Nov-2025,Put,26600,7350.0,450.0,795.1,0.0
11-Nov-2025,Put,26650,225.0,75.0,773.3,0.0
11-Nov-2025,Put,26700,450.0,,864.8,0.0
11-Nov-2025,Put,26750,300.0,150.0,868.95,0.0
11-Nov-2025,Put,26800,450.0,150.0,900.7,0.0
11-Nov-2025,Put,26850,375.0,,1012.85,0.0
11-Nov-2025,Put,26900,150.0,75.0,1055.9,0.0
11-Nov-2025,Put,26950,225.0,75.0,1104.2,0.0
11-Nov-2025,Put,27000,4050.0,1425.0,1133.2,0.0
11-Nov-2025,Put,27050,300.0,150.0,1154.2,0.0
11-Nov-2025,Put,27100,300.0,150.0,1202.65,0.0
11-Nov-2025,Put,27150,225.0,75.0,1249.5,0.0
11-Nov-2025,Put,27200,300.0,150.0,1301.65,0.0
11-Nov-2025,Put,27250,375.0,150.0,1350.5,0.0
11-Nov-2025,Put,27300,375.0,225.0,1408.6,0.0
11-Nov-2025,Put,27350,600.0,375.0,1457.6,0.0
11-Nov-2025,Put,27400,375.0,300.0,1506.75,0.0
11-Nov-2025,Put,27450,150.0,75.0,1548.85,0.0
11-Nov-2025,Put,27500,75.0,75.0,1640.65,0.0
18-Nov-2025,Call,25000,150.0,150.0,960.0,12.732994756487686
18-Nov-2025,Call,25100,750.0,675.0,837.8,10.191028528564352
18-Nov-2025,Call,25200,7650.0,7650.0,810.0,13.449051462618156
18-Nov-2025,Call,25250,75.0,,505.3,0.0
18-Nov-2025,Call,25400,1575.0,150.0,592.35,10.239987098782274
18-Nov-2025,Call,25500,8550.0,3975.0,566.45,12.298420754389463
18-Nov-2025,Call,25550,2400.0,2100.0,521.05,11.803125463893148
18-Nov-2025,Call,25600,11100.0,7050.0,493.4,11.9993428093047
18-Nov-2025,Call,25650,2550.0,2175.0,420.0,10.336254634437756
18-Nov-2025,Call,25700,8850.0,3750.0,428.25,11.852623968265716
18-Nov-2025,Call,25750,6600.0,5400.0,393.25,11.622642111740996
