ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
04-Nov-2025,Call,24650,450.0,450.0,470.85,11.99323868954085,0.0,0.0
04-Nov-2025,Call,24800,450.0,450.0,367.8,11.237162885759993,0.0,0.0
04-Nov-2025,Call,25000,975.0,975.0,274.45,11.144323955269577,0.0,0.0
04-Nov-2025,Call,25050,225.0,225.0,244.95,10.836824294657552,0.0,0.0
04-Nov-2025,Call,25150,150.0,75.0,286.05,13.375838405232754,0.0,0.0
04-Nov-2025,Call,25200,1350.0,450.0,194.4,10.920987142193386,0.0,0.0
04-Nov-2025,Call,25500,4350.0,2325.0,110.05,10.755034631190183,0.0,0.0
04-Nov-2025,Call,25600,75.0,,391.0,21.894807272896994,0.0,0.0
04-Nov-2025,Call,25900,9000.0,-2250.0,49.65,10.876079940780087,0.0,0.0
04-Nov-2025,Call,26550,375.0,375.0,15.05,11.700091754670996,0.0,0.0
04-Nov-2025,Call,26900,1725.0,1575.0,10.25,12.656607344949242,0.0,0.0
04-Nov-2025,Put,23250,450.0,450.0,35.0,13.71665338852853,0.0,0.0
04-Nov-2025,Put,23300,600.0,525.0,38.0,13.632224590243164,0.0,0.0
04-Nov-2025,Put,23350,600.0,600.0,35.0,13.014338286030524,0.0,0.0
04-Nov-2025,Put,23500,375.0,375.0,52.8,13.308982845508496,0.0,0.0
04-Nov-2025,Put,24000,225.0,225.0,143.25,13.674852496526274,0.0,0.0
04-Nov-2025,Put,24600,75.0,75.0,250.0,10.79833937601902,0.0,0.0
04-Nov-2025,Put,24700,225.0,225.0,274.45,10.21477096304118,0.0,0.0
04-Nov-2025,Put,24800,375.0,375.0,342.3,10.853865398889,0.0,0.0
04-Nov-2025,Put,25000,75.0,,340.0,0.0,0.0,0.0
04-Nov-2025,Put,25100,75.0,-150.0,476.9,9.714147053292265,0.0,0.0
04-Nov-2025,Put,25250,750.0,,350.0,0.0,0.0,0.0
04-Nov-2025,Put,25300,150.0,,321.95,0.0,0.0,0.0
07-Oct-2025,Call,22900,150.0,,1842.6,31.042444247648493,0.0,0.0
07-Oct-2025,Call,23000,17025.0,2850.0,1729.85,27.461648897136087,0.0,0.0
07-Oct-2025,Call,23250,75.0,75.0,1492.55,26.104736391690846,0.0,0.0
07-Oct-2025,Call,23300,225.0,225.0,1433.35,23.994331920015906,0.0,0.0
07-Oct-2025,Call,23400,1275.0,1200.0,1320.0,20.31426738179038,0.0,0.0
07-Oct-2025,Call,23450,300.0,300.0,1287.3,22.510948861030357,0.0,0.0
07-Oct-2025,Call,23500,14625.0,14400.0,1235.2,21.502661292014274,0.0,0.0
07-Oct-2025,Call,23550,225.0,225.0,1189.45,21.394997164292544,0.0,0.0
07-Oct-2025,Call,23600,1275.0,450.0,1139.0,20.618186515272733,0.0,0.0
07-Oct-2025,Call,23650,750.0,600.0,1093.1,20.42945170496744,0.0,0.0
07-Oct-2025,Call,23700,1200.0,525.0,1044.0,19.807903208293208,0.0,0.0
