ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
04-Nov-2025,Call,24000,75.0,,1120.0,0.0,0.0,0.0
04-Nov-2025,Call,24200,75.0,,817.75,0.0,0.0,0.0
04-Nov-2025,Call,24450,75.0,,847.0,13.2909381249883,0.0,13.2909381249883
04-Nov-2025,Call,24500,1125.0,375.0,789.95,12.226239776833308,375.0,-2.5386501381443107
04-Nov-2025,Call,24600,675.0,-150.0,733.25,13.703437691007228,-150.0,0.30809203985866773
04-Nov-2025,Call,24650,375.0,,639.05,10.423672744759124,0.0,10.423672744759124
04-Nov-2025,Call,24700,4650.0,2550.0,667.0,14.171754783803692,2550.0,0.738689877435128
04-Nov-2025,Call,24750,225.0,,595.0,12.345683502953497,0.0,12.345683502953497
04-Nov-2025,Call,24800,15150.0,10500.0,538.65,11.329124452352932,10500.0,-2.0217127779874904
04-Nov-2025,Call,24850,525.0,,576.2,14.801018122312426,0.0,3.216627923989922
04-Nov-2025,Call,24900,18150.0,14325.0,470.25,11.431329284649447,14325.0,-0.9169613389149411
04-Nov-2025,Call,24950,2850.0,2025.0,428.65,11.05122862008412,2025.0,0.6385518823489562
04-Nov-2025,Call,25000,100200.0,78900.0,394.6,10.967773635771078,78900.0,-0.9359878478554098
04-Nov-2025,Call,25050,5625.0,3300.0,359.5,10.781342102147475,3300.0,-0.9120719545837517
04-Nov-2025,Call,25100,23175.0,14025.0,328.75,10.725091685082308,14025.0,-0.7707754471126975
04-Nov-2025,Call,25150,14475.0,10200.0,302.5,10.79615618171778,10200.0,-0.16777243136534103
04-Nov-2025,Call,25200,50175.0,20400.0,266.05,10.377841729744233,20400.0,-0.7825326355661826
04-Nov-2025,Call,25250,15225.0,8550.0,244.95,10.535888477823324,8550.0,-0.3809698793919072
04-Nov-2025,Call,25300,66525.0,24525.0,213.85,10.211915761429095,24525.0,-0.5844495021648672
04-Nov-2025,Call,25350,16650.0,4125.0,194.85,10.326485877491045,4125.0,-0.32253818887792285
04-Nov-2025,Call,25400,34800.0,11775.0,172.9,10.25104922969581,11775.0,-0.290743948484959
04-Nov-2025,Call,25450,8550.0,450.0,150.6,10.089636158636374,450.0,-0.22369304388973177
04-Nov-2025,Call,25500,74550.0,24000.0,133.0,10.064000811405222,24000.0,-0.2822620462483485
04-Nov-2025,Call,25550,6375.0,900.0,112.25,9.817987811571568,900.0,-0.39198905306027676
04-Nov-2025,Call,25600,35925.0,10875.0,101.9,9.995719804557934,10875.0,-0.06800940995578486
