ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OpenInterest_prev,IV_prev,OI_Daily_Change,IV_Daily_Change
25-Nov-2025,Call,24800,1414.0,258.0,1408.0,13.94,1156.0,0.0,258.0,13.94
25-Nov-2025,Put,24800,8979.0,-4.0,36.45,13.78,8983.0,13.49,-4.0,0.28999999999999915
02-Dec-2025,Put,24800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,24800,335.0,92.0,1625.0,9.26,243.0,7.71,92.0,1.5499999999999998
30-Dec-2025,Put,24800,2184.0,141.0,86.5,13.24,2043.0,13.07,141.0,0.16999999999999993
28-Oct-2025,Call,24850,442.0,-10.0,1164.65,62.97,452.0,0.0,-10.0,62.97
28-Oct-2025,Put,24850,17631.0,3446.0,3.0,39.62,14185.0,17.48,3446.0,22.139999999999997
04-Nov-2025,Call,24850,70.0,3.0,1220.0,24.23,67.0,18.57,3.0,5.66
04-Nov-2025,Put,24850,1180.0,-2045.0,9.35,17.42,3225.0,13.79,-2045.0,3.6300000000000026
11-Nov-2025,Call,24850,7.0,2.0,1271.95,18.73,5.0,9.79,2.0,8.940000000000001
11-Nov-2025,Put,24850,226.0,84.0,18.0,14.94,142.0,13.5,84.0,1.4399999999999995
18-Nov-2025,Put,24850,15.0,6.0,27.0,13.9,9.0,13.22,6.0,0.6799999999999997
25-Nov-2025,Call,24850,41.0,19.0,1330.0,10.15,22.0,6.99,19.0,3.16
25-Nov-2025,Put,24850,778.0,211.0,38.6,13.59,567.0,13.4,211.0,0.1899999999999995
02-Dec-2025,Put,24850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,24850,12.0,-1.0,1554.05,0.0,13.0,0.0,-1.0,0.0
30-Dec-2025,Put,24850,138.0,35.0,93.65,13.26,103.0,13.35,35.0,-0.08999999999999986
28-Oct-2025,Call,24900,9123.0,-9.0,1137.7,70.2,9132.0,0.0,-9.0,70.2
28-Oct-2025,Put,24900,41605.0,4979.0,2.85,37.8,36626.0,16.9,4979.0,20.9
04-Nov-2025,Call,24900,658.0,355.0,1167.05,22.98,303.0,9.64,355.0,13.34
04-Nov-2025,Put,24900,5200.0,1030.0,9.55,16.86,4170.0,14.0,1030.0,2.8599999999999994
11-Nov-2025,Call,24900,18.0,-2.0,1208.35,16.56,20.0,17.11,-2.0,-0.5500000000000007
11-Nov-2025,Put,24900,493.0,125.0,19.0,14.61,368.0,12.89,125.0,1.7199999999999989
18-Nov-2025,Put,24900,189.0,69.0,29.35,13.74,120.0,12.75,69.0,0.9900000000000002
25-Nov-2025,Call,24900,834.0,21.0,1296.4,11.96,813.0,0.0,21.0,11.96
25-Nov-2025,Put,24900,4723.0,657.0,42.65,13.54,4066.0,13.28,657.0,0.2599999999999998
02-Dec-2025,Put,24900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,24900,190.0,-2.0,1507.55,5.68,192.0,0.0,-2.0,5.68
30-Dec-2025,Put,24900,3734.0,86.0,96.95,13.1,3648.0,13.09,86.0,0.009999999999999787
28-Oct-2025,Call,24950,285.0,-63.0,1084.55,66.69,348.0,0.0,-63.0,66.69
28-Oct-2025,Put,24950,14339.0,4079.0,3.05,36.61,10260.0,16.1,4079.0,20.509999999999998
04-Nov-2025,Call,24950,43.0,-2.0,1114.8,21.85,45.0,0.0,-2.0,21.85
04-Nov-2025,Put,24950,2216.0,672.0,10.0,16.38,1544.0,13.81,672.0,2.5699999999999985
11-Nov-2025,Call,24950,33.0,0.0,1170.45,17.38,33.0,0.0,0.0,17.38
11-Nov-2025,Put,24950,104.0,-10.0,18.55,14.03,114.0,12.85,-10.0,1.1799999999999997
18-Nov-2025,Put,24950,10.0,-1.0,39.0,14.29,11.0,12.87,-1.0,1.42
25-Nov-2025,Call,24950,124.0,0.0,1285.0,14.72,124.0,0.0,0.0,14.72
25-Nov-2025,Put,24950,578.0,34.0,46.1,13.41,544.0,13.16,34.0,0.25
02-Dec-2025,Put,24950,23.0,1.0,76.1,14.32,22.0,12.7,1.0,1.620000000000001
30-Dec-2025,Call,24950,44.0,0.0,1124.0,0.0,44.0,0.0,0.0,0.0
30-Dec-2025,Put,24950,92.0,-3.0,104.5,13.11,95.0,13.5,-3.0,-0.39000000000000057
28-Oct-2025,Call,25000,25932.0,-2703.0,1034.9,64.47,28635.0,0.0,-2703.0,64.47
28-Oct-2025,Put,25000,170866.0,26134.0,3.3,35.47,144732.0,15.45,26134.0,20.02
04-Nov-2025,Call,25000,1989.0,844.0,1095.75,25.2,1145.0,0.0,844.0,25.2
04-Nov-2025,Put,25000,33138.0,17071.0,11.4,16.15,16067.0,13.15,17071.0,2.9999999999999982
11-Nov-2025,Call,25000,169.0,11.0,1133.95,18.12,158.0,8.73,11.0,9.39
11-Nov-2025,Put,25000,4536.0,1232.0,21.95,14.05,3304.0,12.7,1232.0,1.3500000000000014
18-Nov-2025,Call,25000,3.0,1.0,1180.0,15.31,2.0,0.0,1.0,15.31
18-Nov-2025,Put,25000,1125.0,263.0,35.15,13.46,862.0,12.84,263.0,0.620000000000001
25-Nov-2025,Call,25000,11764.0,734.0,1225.35,13.58,11030.0,7.42,734.0,6.16
25-Nov-2025,Put,25000,56249.0,4595.0,48.5,13.18,51654.0,13.18,4595.0,0.0
02-Dec-2025,Put,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,25000,22188.333333333332,-300.0,1455.9,10.15,22488.333333333332,6.15,-300.0,4.0
30-Dec-2025,Put,25000,41054.666666666664,824.6666666666666,111.75,13.09,40230.0,13.11,824.6666666666642,-0.019999999999999574
31-Mar-2026,Call,25000,4901.0,-11.0,2000.0,0.0,4912.0,0.0,-11.0,0.0
31-Mar-2026,Put,25000,13719.0,-46.0,227.0,13.81,13765.0,13.66,-46.0,0.15000000000000036
30-Jun-2026,Call,25000,481.0,-4.0,2400.0,0.0,485.0,0.0,-4.0,0.0
30-Jun-2026,Put,25000,3925.0,-327.0,285.05,14.2,4252.0,14.05,-327.0,0.14999999999999858
29-Sep-2026,Put,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Dec-2026,Call,25000,1032.6666666666667,9.0,3250.0,0.0,1023.6666666666666,0.0,9.000000000000114,0.0
29-Dec-2026,Put,25000,3991.6666666666665,33.0,498.7,17.12,3958.6666666666665,17.08,33.0,0.0400000000000027
29-Jun-2027,Call,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Jun-2027,Put,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Dec-2027,Call,25000,3.0,0.0,4000.0,0.0,3.0,0.0,0.0,0.0
28-Dec-2027,Put,25000,29.0,-2.0,829.95,21.24,31.0,0.0,-2.0,21.24
27-Jun-2028,Put,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Dec-2028,Put,25000,59.333333333333336,0.0,1010.0,0.0,59.333333333333336,0.0,0.0,0.0
26-Jun-2029,Put,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Dec-2029,Put,25000,3.0,0.0,1150.0,0.0,3.0,0.0,0.0,0.0
25-Jun-2030,Put,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2025,Call,25050,554.0,-80.0,991.85,64.5,634.0,0.0,-80.0,64.5
28-Oct-2025,Put,25050,24855.0,13685.0,3.4,34.05,11170.0,15.06,13685.0,18.989999999999995
04-Nov-2025,Call,25050,30.0,-1.0,1020.6,21.12,31.0,20.44,-1.0,0.6799999999999997
04-Nov-2025,Put,25050,1626.0,469.0,11.25,15.46,1157.0,12.28,469.0,3.1800000000000015
11-Nov-2025,Call,25050,8.0,0.0,1075.6,16.7,8.0,0.0,0.0,16.7
11-Nov-2025,Put,25050,113.0,-6.0,22.95,13.68,119.0,12.45,-6.0,1.2300000000000004
18-Nov-2025,Call,25050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-Nov-2025,Put,25050,23.0,5.0,36.35,13.11,18.0,12.78,5.0,0.33000000000000007
25-Nov-2025,Call,25050,118.0,1.0,1144.65,10.54,117.0,0.0,1.0,10.54
25-Nov-2025,Put,25050,525.0,121.0,50.75,12.93,404.0,12.99,121.0,-0.0600000000000005
02-Dec-2025,Put,25050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,25050,22.0,-1.0,1370.05,7.16,23.0,0.0,-1.0,7.16
30-Dec-2025,Put,25050,101.0,-2.0,114.3,12.88,103.0,13.0,-2.0,-0.11999999999999922
28-Oct-2025,Call,25100,8844.0,-1301.0,933.1,59.1,10145.0,0.0,-1301.0,59.1
28-Oct-2025,Put,25100,73531.0,24077.0,3.55,32.68,49454.0,14.43,24077.0,18.25
04-Nov-2025,Call,25100,1447.0,800.0,998.0,23.71,647.0,0.0,800.0,23.71
04-Nov-2025,Put,25100,9043.0,3895.0,11.55,14.89,5148.0,12.53,3895.0,2.360000000000001
11-Nov-2025,Call,25100,53.0,7.0,1030.0,16.51,46.0,0.0,7.0,16.51
11-Nov-2025,Put,25100,1086.0,43.0,27.55,13.75,1043.0,12.19,43.0,1.5600000000000005
18-Nov-2025,Call,25100,9.0,-1.0,1056.45,12.24,10.0,0.0,-1.0,12.24
18-Nov-2025,Put,25100,70.0,-6.0,40.1,12.99,76.0,12.79,-6.0,0.20000000000000107
25-Nov-2025,Call,25100,984.0,52.0,1135.0,13.33,932.0,8.82,52.0,4.51
25-Nov-2025,Put,25100,5582.0,1272.0,56.5,12.91,4310.0,12.89,1272.0,0.019999999999999574
02-Dec-2025,Put,25100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,25100,197.0,-33.0,1338.25,8.44,230.0,7.84,-33.0,0.5999999999999996
30-Dec-2025,Put,25100,1410.0,28.0,120.3,12.79,1382.0,12.87,28.0,-0.08000000000000007
28-Oct-2025,Call,25150,1338.0,-174.0,883.3,56.79,1512.0,0.0,-174.0,56.79
28-Oct-2025,Put,25150,42232.0,11316.0,3.75,31.35,30916.0,13.85,11316.0,17.5
04-Nov-2025,Call,25150,114.0,79.0,925.0,20.07,35.0,14.99,79.0,5.08
04-Nov-2025,Put,25150,2025.0,360.0,12.9,14.56,1665.0,12.45,360.0,2.110000000000001
11-Nov-2025,Call,25150,7.0,0.0,962.2,14.12,7.0,19.48,0.0,-5.360000000000001
11-Nov-2025,Put,25150,255.0,-66.0,26.35,13.07,321.0,12.15,-66.0,0.9199999999999999
18-Nov-2025,Call,25150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-Nov-2025,Put,25150,36.0,3.0,43.8,12.84,33.0,12.28,3.0,0.5600000000000005
25-Nov-2025,Call,25150,145.0,-5.0,1090.0,13.18,150.0,9.53,-5.0,3.6500000000000004
25-Nov-2025,Put,25150,1132.0,245.0,60.9,12.77,887.0,12.86,245.0,-0.08999999999999986
02-Dec-2025,Put,25150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,25150,19.0,-1.0,1315.0,9.67,20.0,10.41,-1.0,-0.7400000000000002
30-Dec-2025,Put,25150,55.0,-8.0,129.9,12.82,63.0,12.91,-8.0,-0.08999999999999986
28-Oct-2025,Call,25200,11255.0,-2800.0,834.1,54.65,14055.0,0.0,-2800.0,54.65
28-Oct-2025,Put,25200,99329.0,17671.0,3.75,29.73,81658.0,13.18,17671.0,16.55
04-Nov-2025,Call,25200,2051.0,740.0,897.1,21.83,1311.0,9.27,740.0,12.559999999999999
04-Nov-2025,Put,25200,13961.0,1317.0,13.95,14.13,12644.0,11.97,1317.0,2.16
11-Nov-2025,Call,25200,283.0,-34.0,931.75,15.41,317.0,10.15,-34.0,5.26
11-Nov-2025,Put,25200,1840.0,769.0,29.9,12.94,1071.0,12.13,769.0,0.8099999999999987
18-Nov-2025,Call,25200,103.0,1.0,975.0,12.85,102.0,9.98,1.0,2.869999999999999
18-Nov-2025,Put,25200,91.0,24.0,48.3,12.72,67.0,12.37,24.0,0.3500000000000014
25-Nov-2025,Call,25200,5141.0,102.0,1049.0,13.25,5039.0,9.14,102.0,4.109999999999999
25-Nov-2025,Put,25200,14523.0,983.0,64.5,12.56,13540.0,12.69,983.0,-0.129999999999999
02-Dec-2025,Put,25200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,25200,830.0,4.0,1284.75,10.27,826.0,7.43,4.0,2.84
30-Dec-2025,Put,25200,3272.0,356.0,136.3,12.72,2916.0,12.86,356.0,-0.1399999999999988
28-Oct-2025,Call,25250,2513.0,-134.0,787.85,53.41,2647.0,0.0,-134.0,53.41
28-Oct-2025,Put,25250,21365.0,-2332.0,3.85,28.22,23697.0,12.43,-2332.0,15.79
04-Nov-2025,Call,25250,124.0,8.0,850.6,21.3,116.0,10.94,8.0,10.360000000000001
04-Nov-2025,Put,25250,2330.0,1034.0,15.9,13.85,1296.0,11.67,1034.0,2.1799999999999997
11-Nov-2025,Call,25250,19.0,1.0,865.1,13.23,18.0,6.29,1.0,6.94
11-Nov-2025,Put,25250,458.0,249.0,33.5,12.77,209.0,12.05,249.0,0.7199999999999989
18-Nov-2025,Call,25250,1.0,0.0,505.3,0.0,1.0,0.0,0.0,0.0
18-Nov-2025,Put,25250,28.0,0.0,51.25,12.45,28.0,12.8,0.0,-0.3500000000000014
25-Nov-2025,Call,25250,153.0,5.0,980.0,11.61,148.0,9.29,5.0,2.3200000000000003
25-Nov-2025,Put,25250,946.0,281.0,70.0,12.44,665.0,12.63,281.0,-0.19000000000000128
02-Dec-2025,Put,25250,23.0,2.0,102.5,13.21,21.0,12.97,2.0,0.2400000000000002
30-Dec-2025,Call,25250,163.0,-1.0,1212.9,8.92,164.0,0.0,-1.0,8.92
30-Dec-2025,Put,25250,203.0,24.0,144.1,12.65,179.0,12.8,24.0,-0.15000000000000036
28-Oct-2025,Call,25300,11875.0,-1483.0,735.25,50.11,13358.0,0.0,-1483.0,50.11
28-Oct-2025,Put,25300,87458.0,26192.0,4.05,26.8,61266.0,11.81,26192.0,14.99
04-Nov-2025,Call,25300,1798.0,482.0,800.6,20.38,1316.0,10.49,482.0,9.889999999999999
04-Nov-2025,Put,25300,14280.0,4156.0,17.9,13.52,10124.0,11.48,4156.0,2.039999999999999
11-Nov-2025,Call,25300,134.0,-2.0,820.0,13.1,136.0,9.93,-2.0,3.17
11-Nov-2025,Put,25300,2857.0,1958.0,36.1,12.47,899.0,11.92,1958.0,0.5500000000000007
18-Nov-2025,Call,25300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-Nov-2025,Put,25300,416.0,173.0,56.4,12.31,243.0,12.3,173.0,0.009999999999999787
25-Nov-2025,Call,25300,3606.0,-30.0,957.9,12.77,3636.0,9.3,-30.0,3.469999999999999
25-Nov-2025,Put,25300,14570.0,7498.0,76.1,12.33,7072.0,12.57,7498.0,-0.2400000000000002
02-Dec-2025,Put,25300,39.0,0.0,139.6,0.0,39.0,12.52,0.0,-12.52
30-Dec-2025,Call,25300,726.0,3.0,1191.15,9.86,723.0,8.14,3.0,1.7199999999999989
30-Dec-2025,Put,25300,2418.0,-199.0,153.3,12.62,2617.0,12.86,-199.0,-0.2400000000000002
28-Oct-2025,Call,25350,1231.0,-265.0,684.6,47.42,1496.0,0.0,-265.0,47.42
28-Oct-2025,Put,25350,31389.0,5668.0,4.15,25.24,25721.0,11.2,5668.0,14.04
04-Nov-2025,Call,25350,301.0,6.0,758.0,20.19,295.0,10.53,6.0,9.660000000000002
04-Nov-2025,Put,25350,2913.0,603.0,20.0,13.16,2310.0,11.5,603.0,1.6600000000000001
11-Nov-2025,Call,25350,29.0,-2.0,784.1,13.69,31.0,13.61,-2.0,0.08000000000000007
11-Nov-2025,Put,25350,494.0,112.0,40.05,12.26,382.0,11.76,112.0,0.5
18-Nov-2025,Call,25350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-Nov-2025,Put,25350,50.0,-38.0,62.5,12.21,88.0,12.49,-38.0,-0.27999999999999936
25-Nov-2025,Call,25350,185.0,0.0,946.0,14.2,185.0,8.94,0.0,5.26
25-Nov-2025,Put,25350,2139.0,1599.0,80.7,12.11,540.0,12.57,1599.0,-0.46000000000000085
02-Dec-2025,Call,25350,1.0,1.0,929.95,10.07,0.0,0.0,1.0,10.07
02-Dec-2025,Put,25350,24.0,3.0,95.7,12.01,21.0,12.14,3.0,-0.13000000000000078
30-Dec-2025,Call,25350,12.0,-1.0,1131.65,9.13,13.0,0.0,-1.0,9.13
30-Dec-2025,Put,25350,102.0,8.0,163.5,12.61,94.0,12.56,8.0,0.049999999999998934
28-Oct-2025,Call,25400,14660.0,-1836.0,635.0,45.02,16496.0,0.0,-1836.0,45.02
28-Oct-2025,Put,25400,106971.0,15463.0,4.35,23.75,91508.0,10.56,15463.0,13.19
04-Nov-2025,Call,25400,1513.0,66.0,710.25,19.45,1447.0,10.02,66.0,9.43
04-Nov-2025,Put,25400,17525.0,5243.0,23.1,12.9,12282.0,11.28,5243.0,1.620000000000001
11-Nov-2025,Call,25400,342.0,100.0,750.9,14.31,242.0,9.82,100.0,4.49
11-Nov-2025,Put,25400,2332.0,1428.0,43.05,11.93,904.0,11.68,1428.0,0.25
18-Nov-2025,Call,25400,23.0,2.0,787.0,11.57,21.0,6.7,2.0,4.87
18-Nov-2025,Put,25400,366.0,50.0,68.6,12.07,316.0,12.07,50.0,0.0
25-Nov-2025,Call,25400,2084.0,90.0,874.0,12.6,1994.0,9.41,90.0,3.1899999999999995
25-Nov-2025,Put,25400,16658.0,11514.0,90.0,12.12,5144.0,12.41,11514.0,-0.2900000000000009
02-Dec-2025,Call,25400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-Dec-2025,Put,25400,48.0,7.0,90.0,11.31,41.0,12.69,7.0,-1.379999999999999
30-Dec-2025,Call,25400,243.0,-10.0,1105.0,9.73,253.0,8.44,-10.0,1.290000000000001
30-Dec-2025,Put,25400,2208.0,287.0,164.75,12.29,1921.0,12.65,287.0,-0.3600000000000012
28-Oct-2025,Call,25450,1644.0,-470.0,587.35,43.13,2114.0,0.0,-470.0,43.13
28-Oct-2025,Put,25450,36060.0,1473.0,4.9,22.53,34587.0,10.06,1473.0,12.47
04-Nov-2025,Call,25450,345.0,51.0,663.3,18.77,294.0,10.99,51.0,7.779999999999999
04-Nov-2025,Put,25450,8489.0,6438.0,25.6,12.49,2051.0,11.08,6438.0,1.4100000000000001
11-Nov-2025,Call,25450,21.0,0.0,690.4,12.85,21.0,7.8,0.0,5.05
11-Nov-2025,Put,25450,450.0,163.0,50.65,11.94,287.0,11.51,163.0,0.4299999999999997
18-Nov-2025,Call,25450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-Nov-2025,Put,25450,55.0,-5.0,77.15,12.04,60.0,11.96,-5.0,0.0799999999999983
25-Nov-2025,Call,25450,179.0,-11.0,843.3,13.0,190.0,9.51,-11.0,3.49
25-Nov-2025,Put,25450,1547.0,872.0,97.1,11.98,675.0,12.38,872.0,-0.40000000000000036
02-Dec-2025,Put,25450,33.0,11.0,126.35,12.46,22.0,11.93,11.0,0.5300000000000011
30-Dec-2025,Call,25450,21.0,-1.0,1072.5,10.01,22.0,0.0,-1.0,10.01
30-Dec-2025,Put,25450,420.0,13.0,180.3,12.42,407.0,12.55,13.0,-0.13000000000000078
28-Oct-2025,Call,25500,24856.0,-7248.0,537.0,40.42,32104.0,6.73,-7248.0,33.69
28-Oct-2025,Put,25500,176779.0,6096.0,5.3,21.09,170683.0,9.58,6096.0,11.51
04-Nov-2025,Call,25500,6709.0,34.0,616.95,18.1,6675.0,10.03,34.0,8.070000000000002
04-Nov-2025,Put,25500,31564.0,11756.0,29.05,12.15,19808.0,11.15,11756.0,1.0
11-Nov-2025,Call,25500,1596.0,117.0,673.6,14.44,1479.0,9.81,117.0,4.629999999999999
11-Nov-2025,Put,25500,4042.0,1610.0,56.0,11.71,2432.0,11.32,1610.0,0.39000000000000057
18-Nov-2025,Call,25500,90.0,-24.0,742.0,13.56,114.0,10.01,-24.0,3.5500000000000007
18-Nov-2025,Put,25500,1633.0,751.0,80.5,11.67,882.0,12.13,751.0,-0.46000000000000085
25-Nov-2025,Call,25500,18352.0,737.0,793.0,12.44,17615.0,9.73,737.0,2.709999999999999
25-Nov-2025,Put,25500,41356.0,10687.0,105.1,11.86,30669.0,12.28,10687.0,-0.41999999999999993
02-Dec-2025,Call,25500,6.0,2.0,820.0,10.7,4.0,9.73,2.0,0.9699999999999989
02-Dec-2025,Put,25500,58.0,13.0,133.75,12.29,45.0,12.63,13.0,-0.34000000000000163
30-Dec-2025,Call,25500,5435.0,23.0,1057.0,10.81,5412.0,8.59,23.0,2.2200000000000006
30-Dec-2025,Put,25500,16451.0,692.0,192.1,12.41,15759.0,12.58,692.0,-0.16999999999999993
28-Oct-2025,Call,25550,1812.0,-816.0,487.2,37.81,2628.0,7.53,-816.0,30.28
28-Oct-2025,Put,25550,54324.0,13999.0,5.5,19.44,40325.0,9.33,13999.0,10.110000000000001
04-Nov-2025,Call,25550,439.0,-69.0,569.45,17.31,508.0,10.02,-69.0,7.289999999999999
04-Nov-2025,Put,25550,4362.0,1947.0,34.55,11.99,2415.0,10.99,1947.0,1.0
11-Nov-2025,Call,25550,20.0,-1.0,609.25,12.77,21.0,10.13,-1.0,2.639999999999999
11-Nov-2025,Put,25550,460.0,280.0,64.25,11.64,180.0,11.48,280.0,0.16000000000000014
18-Nov-2025,Call,25550,33.0,1.0,682.05,12.41,32.0,9.61,1.0,2.8000000000000007
18-Nov-2025,Put,25550,54.0,14.0,94.0,11.84,40.0,12.22,14.0,-0.3800000000000008
25-Nov-2025,Call,25550,240.0,-2.0,750.0,12.2,242.0,9.23,-2.0,2.969999999999999
25-Nov-2025,Put,25550,1180.0,508.0,117.85,11.92,672.0,12.25,508.0,-0.33000000000000007
02-Dec-2025,Call,25550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-Dec-2025,Put,25550,29.0,8.0,139.4,12.04,21.0,11.76,8.0,0.27999999999999936
30-Dec-2025,Call,25550,20.0,-3.0,978.0,9.48,23.0,0.0,-3.0,9.48
30-Dec-2025,Put,25550,178.0,4.0,202.75,12.35,174.0,12.57,4.0,-0.22000000000000064
28-Oct-2025,Call,25600,9349.0,-7912.0,436.7,34.97,17261.0,7.77,-7912.0,27.2
28-Oct-2025,Put,25600,84251.0,-11602.0,6.05,17.97,95853.0,9.1,-11602.0,8.87
04-Nov-2025,Call,25600,4418.0,1411.0,530.3,17.17,3007.0,10.15,1411.0,7.020000000000001
04-Nov-2025,Put,25600,17422.0,3886.0,40.5,11.77,13536.0,10.88,3886.0,0.8899999999999988
11-Nov-2025,Call,25600,354.0,15.0,595.3,14.25,339.0,9.86,15.0,4.390000000000001
11-Nov-2025,Put,25600,1828.0,449.0,69.35,11.3,1379.0,11.16,449.0,0.14000000000000057
18-Nov-2025,Call,25600,21.0,-127.0,661.8,13.26,148.0,9.99,-127.0,3.2699999999999996
18-Nov-2025,Put,25600,640.0,364.0,100.6,11.58,276.0,11.77,364.0,-0.1899999999999995
25-Nov-2025,Call,25600,3629.0,349.0,715.0,12.29,3280.0,9.48,349.0,2.8099999999999987
25-Nov-2025,Put,25600,9267.0,1992.0,124.25,11.66,7275.0,12.2,1992.0,-0.5399999999999991
02-Dec-2025,Call,25600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-Dec-2025,Put,25600,25.0,24.0,163.3,12.46,1.0,0.0,24.0,12.46
30-Dec-2025,Call,25600,395.0,-29.0,961.2,10.18,424.0,8.86,-29.0,1.3200000000000003
30-Dec-2025,Put,25600,1306.0,-60.0,213.15,12.27,1366.0,12.5,-60.0,-0.23000000000000043
28-Oct-2025,Call,25650,2717.0,-2716.0,389.5,32.89,5433.0,7.77,-2716.0,25.12
28-Oct-2025,Put,25650,46074.0,171.0,6.95,16.59,45903.0,8.91,171.0,7.68
04-Nov-2025,Call,25650,450.0,-15.0,480.85,16.13,465.0,10.17,-15.0,5.959999999999999
04-Nov-2025,Put,25650,4216.0,1630.0,46.95,11.5,2586.0,10.8,1630.0,0.6999999999999993
11-Nov-2025,Call,25650,30.0,-7.0,500.0,10.71,37.0,10.01,-7.0,0.7000000000000011
11-Nov-2025,Put,25650,528.0,141.0,80.95,11.32,387.0,11.2,141.0,0.120000000000001
18-Nov-2025,Call,25650,32.0,-2.0,630.35,13.46,34.0,8.31,-2.0,5.15
18-Nov-2025,Put,25650,74.0,20.0,122.3,12.03,54.0,11.8,20.0,0.22999999999999865
25-Nov-2025,Call,25650,356.0,-44.0,673.7,12.07,400.0,9.55,-44.0,2.5199999999999996
25-Nov-2025,Put,25650,933.0,20.0,137.0,11.65,913.0,12.16,20.0,-0.5099999999999998
02-Dec-2025,Call,25650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-Dec-2025,Put,25650,20.0,16.0,173.5,12.32,4.0,0.0,16.0,12.32
30-Dec-2025,Call,25650,77.0,1.0,909.6,9.75,76.0,8.77,1.0,0.9800000000000004
30-Dec-2025,Put,25650,194.0,-15.0,226.45,12.25,209.0,12.51,-15.0,-0.2599999999999998
28-Oct-2025,Call,25700,15835.0,-19224.0,340.0,30.14,35059.0,7.79,-19224.0,22.35
28-Oct-2025,Put,25700,139255.0,9233.0,8.1,15.19,130022.0,8.8,9233.0,6.389999999999999
04-Nov-2025,Call,25700,4874.0,230.0,441.3,15.83,4644.0,10.03,230.0,5.800000000000001
04-Nov-2025,Put,25700,16963.0,5391.0,54.2,11.21,11572.0,10.72,5391.0,0.4900000000000002
11-Nov-2025,Call,25700,262.0,-71.0,514.1,13.69,333.0,9.79,-71.0,3.9000000000000004
11-Nov-2025,Put,25700,2059.0,927.0,89.0,11.06,1132.0,11.06,927.0,0.0
18-Nov-2025,Call,25700,63.0,-55.0,587.0,13.07,118.0,10.08,-55.0,2.99
18-Nov-2025,Put,25700,340.0,101.0,123.75,11.44,239.0,11.63,101.0,-0.19000000000000128
25-Nov-2025,Call,25700,7539.0,-463.0,640.5,12.16,8002.0,9.73,-463.0,2.4299999999999997
25-Nov-2025,Put,25700,12270.0,-84.0,151.9,11.69,12354.0,12.18,-84.0,-0.4900000000000002
02-Dec-2025,Call,25700,3.0,-7.0,706.1,12.04,10.0,9.87,-7.0,2.17
02-Dec-2025,Put,25700,55.0,17.0,176.0,11.89,38.0,12.24,17.0,-0.34999999999999964
30-Dec-2025,Call,25700,587.0,6.0,889.3,10.24,581.0,8.89,6.0,1.3499999999999996
30-Dec-2025,Put,25700,2003.0,-251.0,235.0,12.09,2254.0,12.38,-251.0,-0.2900000000000009
28-Oct-2025,Call,25750,17014.0,-22384.0,291.0,27.4,39398.0,7.93,-22384.0,19.47
28-Oct-2025,Put,25750,68760.0,-373.0,10.5,14.09,69133.0,8.88,-373.0,5.209999999999999
04-Nov-2025,Call,25750,1188.0,-571.0,400.8,15.38,1759.0,10.02,-571.0,5.360000000000001
04-Nov-2025,Put,25750,6734.0,2420.0,63.95,11.02,4314.0,10.7,2420.0,0.3200000000000003
11-Nov-2025,Call,25750,140.0,-66.0,464.7,12.87,206.0,9.57,-66.0,3.299999999999999
11-Nov-2025,Put,25750,1210.0,-101.0,101.0,10.97,1311.0,11.23,-101.0,-0.2599999999999998
18-Nov-2025,Call,25750,72.0,-16.0,537.25,12.37,88.0,9.95,-16.0,2.42
18-Nov-2025,Put,25750,86.0,11.0,136.4,11.35,75.0,11.59,11.0,-0.2400000000000002
