ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Call,24000,75.0,,1127.5,0.0
04-Nov-2025,Call,24500,1125.0,,650.2,0.0
04-Nov-2025,Call,24600,150.0,,575.2,0.0
04-Nov-2025,Call,24650,525.0,-150.0,723.8,14.079423132976682
04-Nov-2025,Call,24700,2025.0,-300.0,606.0,10.551552854734194
04-Nov-2025,Call,24750,1425.0,-225.0,572.65,10.68504488059087
04-Nov-2025,Call,24800,2175.0,-1650.0,539.55,10.771643194379891
04-Nov-2025,Call,24850,525.0,450.0,492.0,10.230314500872161
04-Nov-2025,Call,24900,1200.0,75.0,470.55,10.685013157422016
04-Nov-2025,Call,24950,750.0,-150.0,432.0,10.423795621106738
04-Nov-2025,Call,25000,10275.0,525.0,395.0,10.183842677846433
04-Nov-2025,Call,25050,1575.0,1125.0,359.55,9.960672920723654
04-Nov-2025,Call,25100,3675.0,2475.0,337.3,10.168123876783497
04-Nov-2025,Call,25150,900.0,525.0,309.35,10.119728640195227
04-Nov-2025,Call,25200,7500.0,2850.0,276.7,9.856213589755535
04-Nov-2025,Call,25250,1950.0,1275.0,251.7,9.814513804440072
04-Nov-2025,Call,25300,525.0,525.0,226.0,9.69677288489168
04-Nov-2025,Call,25450,150.0,150.0,154.0,9.195599669556586
04-Nov-2025,Call,25500,17250.0,2700.0,140.65,9.318978640221106
04-Nov-2025,Call,25600,5250.0,2700.0,110.05,9.262682879397154
04-Nov-2025,Call,25700,2400.0,2400.0,82.55,9.110716153115117
04-Nov-2025,Call,25900,20100.0,7425.0,48.05,9.147958862310531
04-Nov-2025,Call,26550,3825.0,675.0,10.6,10.292349303083725
04-Nov-2025,Call,26750,75.0,,21.95,13.196538472797952
04-Nov-2025,Call,26900,12900.0,450.0,5.3,11.071064040726515
04-Nov-2025,Put,22850,3225.0,3075.0,9.5,17.232058731510026
04-Nov-2025,Put,22900,150.0,,5.1,15.427419507121765
04-Nov-2025,Put,23000,11175.0,2775.0,10.35,16.47002933294633
04-Nov-2025,Put,23100,750.0,,12.0,16.19681100916537
04-Nov-2025,Put,23150,75.0,75.0,18.7,17.159742712207557
04-Nov-2025,Put,23200,1575.0,75.0,12.0,15.51923951271167
04-Nov-2025,Put,23250,2550.0,-1350.0,12.5,15.28681590350764
04-Nov-2025,Put,23300,3225.0,-225.0,13.0,15.048070012270287
04-Nov-2025,Put,23350,1050.0,,14.5,14.993938761092165
04-Nov-2025,Put,23400,375.0,,41.45,18.210688804730264
04-Nov-2025,Put,23450,75.0,,75.5,20.806397456734587
04-Nov-2025,Put,23500,13275.0,4950.0,16.25,14.246579087128586
04-Nov-2025,Put,23600,600.0,600.0,19.0,13.955569246101751
04-Nov-2025,Put,23700,900.0,900.0,20.5,13.432747674680028
04-Nov-2025,Put,24000,20700.0,10500.0,32.55,12.46708649854818
04-Nov-2025,Put,24400,7575.0,3225.0,58.4,10.941250854719126
04-Nov-2025,Put,24500,12675.0,9075.0,72.1,10.773414336731935
04-Nov-2025,Put,24600,8850.0,7350.0,86.0,10.476043563792665
04-Nov-2025,Put,24650,75.0,,251.0,17.01339867022224
04-Nov-2025,Put,24700,11250.0,3750.0,105.0,10.286214275058114
04-Nov-2025,Put,24750,1050.0,375.0,110.85,9.973769408979242
04-Nov-2025,Put,24800,8475.0,825.0,127.15,10.075993915461217
04-Nov-2025,Put,24850,1350.0,825.0,139.7,9.970112979074926
04-Nov-2025,Put,24900,5250.0,375.0,152.2,9.819951271996809
04-Nov-2025,Put,24950,1875.0,600.0,164.0,9.60180949161814
04-Nov-2025,Put,25000,35100.0,27975.0,180.0,9.499746802401148
04-Nov-2025,Put,25050,1650.0,1650.0,189.4,9.109415561399784
04-Nov-2025,Put,25100,2625.0,1425.0,212.55,9.1727535746709
04-Nov-2025,Put,25200,1875.0,1800.0,260.85,9.205318891793766
04-Nov-2025,Put,25250,1575.0,825.0,278.9,8.923705453381256
04-Nov-2025,Put,25300,2550.0,2400.0,307.95,8.977622209371813
04-Nov-2025,Put,25400,2400.0,2400.0,362.85,8.802234413044571
04-Nov-2025,Put,25500,2925.0,2700.0,423.2,8.58843818292995
04-Nov-2025,Put,25600,450.0,450.0,491.4,0.0
04-Nov-2025,Put,26000,225.0,225.0,906.75,0.0
07-Oct-2025,Call,22850,225.0,-300.0,2221.9,0.0
07-Oct-2025,Call,22900,6675.0,,1804.1,0.0
07-Oct-2025,Call,23000,24750.0,-3750.0,2075.0,0.0
07-Oct-2025,Call,23100,75.0,,1590.0,0.0
07-Oct-2025,Call,23200,1500.0,-225.0,1825.0,0.0
07-Oct-2025,Call,23250,75.0,,1624.55,0.0
07-Oct-2025,Call,23300,300.0,-450.0,1784.0,60.294254148480285
07-Oct-2025,Call,23400,300.0,-750.0,1684.0,57.16055547731519
07-Oct-2025,Call,23450,300.0,,1411.25,0.0
07-Oct-2025,Call,23500,28950.0,-10575.0,1601.6,75.66534087545462
07-Oct-2025,Call,23550,750.0,,1284.5,0.0
07-Oct-2025,Call,23600,2175.0,-675.0,1489.0,59.79832497668342
07-Oct-2025,Call,23650,750.0,-525.0,1415.65,0.0
07-Oct-2025,Call,23700,7800.0,-1200.0,1376.6,0.0
07-Oct-2025,Call,23750,975.0,-375.0,1316.0,0.0
07-Oct-2025,Call,23800,5400.0,-2175.0,1298.25,61.23847535190989
07-Oct-2025,Call,23850,1125.0,,1036.05,0.0
07-Oct-2025,Call,23900,9525.0,-6150.0,1202.25,59.97763713272457
07-Oct-2025,Call,23950,4425.0,-525.0,1129.3,0.0
07-Oct-2025,Call,24000,125175.0,-76575.0,1095.75,51.52131739080229
07-Oct-2025,Call,24050,13800.0,-1875.0,1044.55,48.673276716559386
07-Oct-2025,Call,24100,27975.0,-9150.0,1000.45,50.65347207379657
07-Oct-2025,Call,24150,8775.0,-2100.0,953.5,50.321593478062944
07-Oct-2025,Call,24200,38475.0,-21225.0,900.0,46.259686760613505
07-Oct-2025,Call,24250,15600.0,-975.0,847.0,42.41836188820023
07-Oct-2025,Call,24300,48075.0,-31350.0,800.3,42.25216461403185
07-Oct-2025,Call,24350,17175.0,-10350.0,745.25,37.29163237464167
07-Oct-2025,Call,24400,119775.0,-43125.0,693.45,34.16021544332802
07-Oct-2025,Call,24450,91800.0,-4200.0,647.3,34.33701396024303
07-Oct-2025,Call,24500,882150.0,-198375.0,594.75,30.871780351305556
07-Oct-2025,Call,24550,136950.0,-29475.0,544.25,28.52659788742885
07-Oct-2025,Call,24600,811500.0,-471375.0,495.4,27.01639809876252
07-Oct-2025,Call,24650,634425.0,-168600.0,444.0,24.19505936871599
07-Oct-2025,Call,24700,1916325.0,-796800.0,395.55,22.751087777730085
07-Oct-2025,Call,24750,963825.0,-488700.0,346.0,20.7072998651715
07-Oct-2025,Call,24800,2349000.0,-2795325.0,296.75,18.697996958008783
07-Oct-2025,Call,24850,1330200.0,-1919925.0,246.0,16.056919401517135
07-Oct-2025,Call,24900,2556900.0,-7289625.0,199.05,14.56481474119527
07-Oct-2025,Call,24950,1807650.0,-2656875.0,153.5,13.087998669200577
07-Oct-2025,Call,25000,6108675.0,-6633225.0,108.95,11.346974351871014
07-Oct-2025,Call,25050,4789800.0,121725.0,71.55,10.355065716868264
07-Oct-2025,Call,25100,12283500.0,3380400.0,41.55,9.570644534121453
07-Oct-2025,Call,25150,8191950.0,3284175.0,22.0,9.286404475535544
07-Oct-2025,Call,25200,13512000.0,5061225.0,11.2,9.39950799166644
07-Oct-2025,Call,25250,7870275.0,3726750.0,6.45,10.066860553213953
07-Oct-2025,Call,25300,11546625.0,4667700.0,3.25,10.398844388377482
07-Oct-2025,Call,25350,4602450.0,2119350.0,1.95,11.116181488168984
07-Oct-2025,Call,25400,7300125.0,1817100.0,1.3,11.971543359881268
07-Oct-2025,Call,25450,2170650.0,554250.0,1.25,13.452392523478713
07-Oct-2025,Call,25500,11955900.0,-613950.0,1.1,14.705147795655582
07-Oct-2025,Call,25550,2370075.0,503925.0,0.9,15.749793492221087
07-Oct-2025,Call,25600,5420400.0,912075.0,0.85,17.053853452127427
07-Oct-2025,Call,25650,1594575.0,471525.0,0.75,18.170967206375295
07-Oct-2025,Call,25700,6120450.0,267750.0,0.8,19.701904750663047
07-Oct-2025,Call,25750,1215975.0,66825.0,0.65,20.55074177772254
07-Oct-2025,Call,25800,4883325.0,-635850.0,0.65,21.880655247129503
07-Oct-2025,Call,25850,698400.0,-240975.0,0.65,23.199214033977693
07-Oct-2025,Call,25900,1974825.0,-2257725.0,0.65,24.50714829501956
07-Oct-2025,Call,25950,1152975.0,79425.0,0.6,25.57427238875032
07-Oct-2025,Call,26000,8249775.0,-4728375.0,0.55,26.59850349856317
07-Oct-2025,Call,26050,502800.0,-1217025.0,0.55,27.8592010880679
07-Oct-2025,Call,26100,651675.0,-1896675.0,0.6,29.38603336326778
07-Oct-2025,Call,26150,125175.0,-177900.0,0.5,30.052770786377785
07-Oct-2025,Call,26200,738225.0,-1095900.0,0.5,31.279732153686883
07-Oct-2025,Call,26250,290025.0,-28425.0,0.45,32.151256194126596
07-Oct-2025,Call,26300,906375.0,-349050.0,0.5,33.71258465059101
07-Oct-2025,Call,26350,333000.0,107175.0,0.4,34.14799649359286
07-Oct-2025,Call,26400,791475.0,-275625.0,0.45,35.73908256300985
07-Oct-2025,Call,26450,172650.0,-16125.0,0.4,36.49847538789212
07-Oct-2025,Call,26500,1716150.0,-3104850.0,0.45,38.100275390064716
07-Oct-2025,Call,26550,98325.0,-56100.0,0.4,38.82588728927672
07-Oct-2025,Call,26600,207975.0,-654825.0,0.4,39.98135289947689
07-Oct-2025,Call,26650,44625.0,-13950.0,0.4,41.131513697353014
07-Oct-2025,Call,26700,211050.0,-431250.0,0.4,42.276533595645425
07-Oct-2025,Call,26750,122925.0,61350.0,0.35,42.87806355041265
07-Oct-2025,Call,26800,233850.0,-252675.0,0.35,44.001417164662485
07-Oct-2025,Call,26850,53100.0,-1200.0,0.35,45.12007691407502
07-Oct-2025,Call,26900,55725.0,-48750.0,0.35,46.23413220559955
07-Oct-2025,Call,26950,46875.0,-3375.0,0.4,47.92842369680406
07-Oct-2025,Call,27000,1852350.0,-2884200.0,0.4,49.044922778275605
07-Oct-2025,Call,27050,117150.0,-150.0,0.3,48.87160740709305
07-Oct-2025,Call,27100,148425.0,-214875.0,0.3,49.95560706250072
07-Oct-2025,Call,27150,1488675.0,-388200.0,0.35,51.73864985202552
07-Oct-2025,Put,22850,4791600.0,-1566300.0,0.75,64.92167472129464
07-Oct-2025,Put,22900,1803225.0,-232425.0,0.65,62.65181109293104
07-Oct-2025,Put,22950,233850.0,37800.0,0.65,61.28880215113164
07-Oct-2025,Put,23000,3331725.0,-1529400.0,0.95,62.27108650057316
