ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Call,24500,375.0,75.0,632.9,11.563687367290655
04-Nov-2025,Call,24650,450.0,-150.0,517.7,11.01742056964929
04-Nov-2025,Call,24700,1950.0,1875.0,483.55,10.925571460234748
04-Nov-2025,Call,24750,1125.0,1125.0,448.45,10.765159735365737
04-Nov-2025,Call,24800,3900.0,2325.0,416.45,10.67551640482035
04-Nov-2025,Call,24900,225.0,225.0,354.6,10.453900442687235
04-Nov-2025,Call,24950,75.0,75.0,319.2,10.136147970317152
04-Nov-2025,Call,25000,4125.0,1950.0,297.85,10.242536477405089
04-Nov-2025,Call,25050,225.0,-75.0,253.4,9.540570038726228
04-Nov-2025,Call,25100,525.0,525.0,253.3,10.2687345761894
04-Nov-2025,Call,25150,375.0,300.0,227.6,10.103214373397337
04-Nov-2025,Call,25200,3900.0,2175.0,203.45,9.943583969804504
04-Nov-2025,Call,25250,225.0,225.0,178.0,9.688517002957198
04-Nov-2025,Call,25500,7425.0,-450.0,104.0,9.625097149731204
04-Nov-2025,Call,25600,75.0,,391.0,21.40428407831858
04-Nov-2025,Call,25900,10275.0,1200.0,39.95,9.719390223715736
04-Nov-2025,Call,26550,1800.0,525.0,10.5,10.802399883424583
04-Nov-2025,Call,26750,75.0,,21.95,13.615913177102987
04-Nov-2025,Call,26900,5475.0,1650.0,7.35,11.973332430189288
04-Nov-2025,Put,22900,75.0,,25.25,17.15350913863173
04-Nov-2025,Put,23000,75.0,,24.0,16.287268722931717
04-Nov-2025,Put,23100,300.0,150.0,20.0,15.037413123010984
04-Nov-2025,Put,23200,1575.0,1575.0,16.5,13.83650736216078
04-Nov-2025,Put,23250,4500.0,1350.0,18.5,13.804884543294927
04-Nov-2025,Put,23300,3075.0,225.0,17.3,13.293258863964768
04-Nov-2025,Put,23350,1350.0,750.0,18.0,13.059314870961758
04-Nov-2025,Put,23400,300.0,,41.45,15.288580177357069
04-Nov-2025,Put,23450,75.0,,75.5,17.527078148249302
04-Nov-2025,Put,23500,4500.0,3675.0,23.95,12.7839845408346
04-Nov-2025,Put,24000,9075.0,4950.0,46.7,10.971640835573409
04-Nov-2025,Put,24400,2025.0,1200.0,97.75,10.08073504490971
04-Nov-2025,Put,24500,675.0,300.0,123.65,10.123932920494491
04-Nov-2025,Put,24600,1650.0,,145.45,9.841672096606773
04-Nov-2025,Put,24650,75.0,,251.0,13.040492030586087
04-Nov-2025,Put,24700,2475.0,1500.0,174.0,9.665766776069862
04-Nov-2025,Put,24750,525.0,225.0,193.75,9.709642072276866
04-Nov-2025,Put,24800,1200.0,,206.9,9.481902141571496
04-Nov-2025,Put,24850,75.0,75.0,339.05,13.206560665849592
04-Nov-2025,Put,24900,75.0,75.0,277.0,10.370016991867907
04-Nov-2025,Put,24950,150.0,150.0,305.35,10.517125416703465
04-Nov-2025,Put,25000,4275.0,3450.0,294.15,9.31437074808179
04-Nov-2025,Put,25100,75.0,,476.9,13.592532153920489
04-Nov-2025,Put,25250,750.0,,350.0,0.0
04-Nov-2025,Put,25300,150.0,,321.95,0.0
04-Nov-2025,Put,25500,75.0,75.0,977.25,22.42487639514485
07-Oct-2025,Call,22850,300.0,,1885.0,0.0
07-Oct-2025,Call,22900,6675.0,,1804.1,0.0
07-Oct-2025,Call,23000,28875.0,-4650.0,1880.3,36.14972169614275
07-Oct-2025,Call,23100,75.0,,1590.0,0.0
07-Oct-2025,Call,23200,1650.0,,1585.0,0.0
07-Oct-2025,Call,23300,750.0,,1365.1,0.0
07-Oct-2025,Call,23400,1350.0,,1334.0,0.0
07-Oct-2025,Call,23450,300.0,,1253.35,0.0
07-Oct-2025,Call,23500,46950.0,-2925.0,1378.95,27.365019077071555
07-Oct-2025,Call,23550,750.0,75.0,1138.2,0.0
07-Oct-2025,Call,23600,3375.0,-75.0,1270.0,22.73224619449135
07-Oct-2025,Call,23650,975.0,,1061.55,0.0
07-Oct-2025,Call,23700,8625.0,375.0,1170.0,21.16870584735461
07-Oct-2025,Call,23750,675.0,150.0,1118.3,19.7193763586685
07-Oct-2025,Call,23800,6900.0,300.0,1070.55,19.794979247510057
07-Oct-2025,Call,23850,1125.0,225.0,1036.05,23.080574737570437
07-Oct-2025,Call,23900,14475.0,2775.0,980.0,20.831236523323696
07-Oct-2025,Call,23950,3675.0,3150.0,929.85,19.926683600042296
07-Oct-2025,Call,24000,234900.0,46800.0,878.9,18.835394018639818
07-Oct-2025,Call,24050,15225.0,6975.0,814.75,13.625312082646227
07-Oct-2025,Call,24100,43125.0,16200.0,780.4,17.40796597289937
07-Oct-2025,Call,24150,9975.0,7875.0,734.2,17.258932039025893
07-Oct-2025,Call,24200,84375.0,2850.0,681.4,15.80819159692144
07-Oct-2025,Call,24250,24075.0,13050.0,634.8,15.504460357730931
07-Oct-2025,Call,24300,104175.0,9150.0,585.8,14.723351888719483
07-Oct-2025,Call,24350,25875.0,7425.0,537.65,14.047807648274633
07-Oct-2025,Call,24400,207450.0,11325.0,488.55,13.190008273041434
07-Oct-2025,Call,24450,115875.0,68250.0,438.6,12.184968923685325
07-Oct-2025,Call,24500,1119525.0,-87600.0,392.0,11.599227444537217
07-Oct-2025,Call,24550,209475.0,59400.0,345.9,10.991502100412083
07-Oct-2025,Call,24600,1567125.0,-1228125.0,301.5,10.47687639883845
07-Oct-2025,Call,24650,1146825.0,-28725.0,258.0,9.929377810923198
07-Oct-2025,Call,24700,3391875.0,-1527375.0,216.0,9.38167223660713
07-Oct-2025,Call,24750,1238250.0,-143550.0,177.25,8.94732349811159
07-Oct-2025,Call,24800,4253175.0,353925.0,140.7,8.481125862240416
07-Oct-2025,Call,24850,2598975.0,1397400.0,109.9,8.220956878519125
07-Oct-2025,Call,24900,4692675.0,164250.0,82.8,7.957914532399177
07-Oct-2025,Call,24950,4205625.0,2797575.0,60.8,7.782329994217399
07-Oct-2025,Call,25000,9866700.0,2957775.0,43.65,7.682023546194242
07-Oct-2025,Call,25050,2798025.0,1367700.0,30.55,7.621306681577492
07-Oct-2025,Call,25100,4787325.0,1143375.0,20.85,7.588931121391249
07-Oct-2025,Call,25150,2469300.0,1564875.0,14.1,7.611565282225935
07-Oct-2025,Call,25200,5312700.0,1725300.0,9.4,7.657509976779858
07-Oct-2025,Call,25250,2563875.0,1550475.0,6.5,7.802668678195401
07-Oct-2025,Call,25300,5122575.0,1878075.0,4.5,7.960636322079136
07-Oct-2025,Call,25350,1997250.0,1140225.0,3.25,8.184149504332616
07-Oct-2025,Call,25400,3768600.0,1890525.0,2.55,8.513957770396955
07-Oct-2025,Call,25450,1054125.0,564300.0,1.9,8.76005319226198
07-Oct-2025,Call,25500,7083900.0,2731050.0,1.7,9.231443881770595
07-Oct-2025,Call,25550,756075.0,339150.0,1.5,9.668604748217764
07-Oct-2025,Call,25600,2902350.0,1375500.0,1.4,10.16666851092875
07-Oct-2025,Call,25650,821025.0,345600.0,1.2,10.536539472172782
07-Oct-2025,Call,25700,3865725.0,2249700.0,1.2,11.10584380965829
07-Oct-2025,Call,25750,673050.0,105975.0,1.15,11.608722509117051
07-Oct-2025,Call,25800,3847800.0,2171175.0,1.05,12.032353123906256
07-Oct-2025,Call,25850,420225.0,273000.0,0.95,12.432616859971727
07-Oct-2025,Call,25900,2375250.0,390975.0,0.85,12.806878074954446
