ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
02-Dec-2025,Put,24500,75.0,75.0,59.45,14.269791366335843
02-Dec-2025,Put,25800,300.0,300.0,276.7,11.119248216378526
04-Nov-2025,Call,24000,2700.0,,1713.7,0.0
04-Nov-2025,Call,24050,75.0,,1755.1,0.0
04-Nov-2025,Call,24100,75.0,,1721.35,0.0
04-Nov-2025,Call,24150,75.0,,1672.65,0.0
04-Nov-2025,Call,24200,150.0,,1621.4,0.0
04-Nov-2025,Call,24250,75.0,,1571.25,0.0
04-Nov-2025,Call,24300,75.0,,1523.65,0.0
04-Nov-2025,Call,24350,75.0,,1468.8,0.0
04-Nov-2025,Call,24400,75.0,,1428.05,0.0
04-Nov-2025,Call,24450,225.0,,1514.65,21.574996869086895
04-Nov-2025,Call,24500,2925.0,75.0,1480.0,22.855565385900068
04-Nov-2025,Call,24550,150.0,,1414.95,20.437532090839376
04-Nov-2025,Call,24600,975.0,,1355.0,18.498342392700067
04-Nov-2025,Call,24650,375.0,,1310.6,18.697119186657762
04-Nov-2025,Call,24700,2625.0,,1261.25,18.196457267313875
04-Nov-2025,Call,24750,750.0,,1196.85,15.575436902608347
04-Nov-2025,Call,24800,17625.0,,1098.4,0.0
04-Nov-2025,Call,24850,900.0,,1072.4,0.0
04-Nov-2025,Call,24900,9075.0,-225.0,1047.0,13.94586440115394
04-Nov-2025,Call,24950,2850.0,,1006.5,14.668129360532802
04-Nov-2025,Call,25000,43650.0,4575.0,933.9,10.46316710045133
04-Nov-2025,Call,25050,2475.0,75.0,938.15,16.65307807082485
04-Nov-2025,Call,25100,31050.0,225.0,885.0,15.712405787771333
04-Nov-2025,Call,25150,3600.0,,850.0,16.28135284670561
04-Nov-2025,Call,25200,78750.0,-300.0,789.05,14.709987063200746
04-Nov-2025,Call,25250,8250.0,,748.0,14.723176334449278
04-Nov-2025,Call,25300,79425.0,-75.0,655.55,10.383732285642903
04-Nov-2025,Call,25350,25350.0,-225.0,626.0,11.6031302674209
04-Nov-2025,Call,25400,71775.0,1725.0,550.3,8.620130152483144
04-Nov-2025,Call,25450,17925.0,150.0,557.0,12.438168123482795
04-Nov-2025,Call,25500,288525.0,14175.0,485.25,10.199863634816747
04-Nov-2025,Call,25550,20175.0,1875.0,447.2,10.25800073641776
04-Nov-2025,Call,25600,122250.0,2250.0,401.05,9.718134335475042
04-Nov-2025,Call,25650,26925.0,-1800.0,369.75,10.011211712204014
04-Nov-2025,Call,25700,136500.0,-9750.0,335.6,10.020935882091383
04-Nov-2025,Call,25750,41775.0,-525.0,296.0,9.646604119437747
04-Nov-2025,Call,25800,330375.0,58875.0,262.05,9.490069198633194
04-Nov-2025,Call,25850,126450.0,38175.0,233.5,9.512557723929408
04-Nov-2025,Call,25900,373050.0,111525.0,205.0,9.435551099418012
04-Nov-2025,Call,25950,116100.0,45750.0,178.4,9.350980856544924
04-Nov-2025,Call,26000,810750.0,127200.0,156.95,9.418741661630666
04-Nov-2025,Call,26050,51000.0,14250.0,134.5,9.333157325091957
04-Nov-2025,Call,26100,223275.0,15300.0,117.0,9.397442667854973
04-Nov-2025,Call,26150,50400.0,19050.0,98.75,9.319289003407022
04-Nov-2025,Call,26200,640500.0,167100.0,88.0,9.559044913774542
04-Nov-2025,Call,26250,86550.0,42900.0,69.85,9.266795599064112
04-Nov-2025,Call,26300,266925.0,84525.0,57.05,9.175874086748367
04-Nov-2025,Call,26350,65100.0,27975.0,49.65,9.351475621563731
04-Nov-2025,Call,26400,351900.0,78750.0,39.55,9.234509678657748
04-Nov-2025,Call,26450,62025.0,825.0,33.0,9.295835511701183
04-Nov-2025,Call,26500,477600.0,77475.0,27.05,9.319766771792246
04-Nov-2025,Call,26550,39300.0,-7200.0,22.9,9.440234486878426
04-Nov-2025,Call,26600,183450.0,37350.0,19.55,9.582546135752787
04-Nov-2025,Call,26650,22875.0,450.0,16.1,9.641619216354098
04-Nov-2025,Call,26700,146250.0,56700.0,13.8,9.79386574680619
04-Nov-2025,Call,26750,131925.0,110400.0,11.95,9.964892393219376
04-Nov-2025,Call,26800,174450.0,79575.0,10.0,10.063358548203155
04-Nov-2025,Call,26850,14175.0,3750.0,8.9,10.281897304749862
04-Nov-2025,Call,26900,113850.0,22050.0,7.35,10.353310174166221
04-Nov-2025,Call,26950,450.0,375.0,7.0,10.6871049657139
04-Nov-2025,Call,27000,466650.0,34425.0,5.5,10.664879422577094
04-Nov-2025,Call,27050,28125.0,1950.0,5.2,10.969677957224658
04-Nov-2025,Call,27100,33075.0,21075.0,4.0,10.916970697978327
04-Nov-2025,Call,27150,7275.0,5025.0,4.8,11.618622000444029
04-Nov-2025,Call,27200,68850.0,22875.0,4.1,11.72604864095673
04-Nov-2025,Call,27250,225.0,225.0,3.1,11.631199043637515
04-Nov-2025,Call,27300,7650.0,6525.0,3.2,12.05101123663448
04-Nov-2025,Call,27350,42300.0,11550.0,3.35,12.496162849173693
04-Nov-2025,Call,27400,18825.0,16050.0,2.1,12.090275788527356
04-Nov-2025,Call,27450,5400.0,3225.0,2.2,12.510325468733349
04-Nov-2025,Call,27500,11625.0,11625.0,2.25,12.893383023674037
04-Nov-2025,Call,27550,5025.0,5025.0,1.9,12.963847806899059
04-Nov-2025,Put,22850,59475.0,19500.0,2.85,26.256002239667993
04-Nov-2025,Put,22900,14700.0,5625.0,2.9,25.904493230632696
04-Nov-2025,Put,22950,2025.0,,3.25,25.849243461266152
04-Nov-2025,Put,23000,83700.0,9900.0,2.65,24.830007964744418
04-Nov-2025,Put,23100,3300.0,675.0,3.2,24.576243103011326
04-Nov-2025,Put,23150,75.0,,18.7,31.2450254935626
04-Nov-2025,Put,23200,6825.0,4350.0,3.9,24.353522941771516
04-Nov-2025,Put,23250,2775.0,1275.0,3.2,23.353636599190164
04-Nov-2025,Put,23300,9000.0,4500.0,3.5,23.20315725296997
04-Nov-2025,Put,23350,2100.0,1200.0,3.6,22.87350079245493
04-Nov-2025,Put,23400,5100.0,375.0,3.3,22.21753318144381
04-Nov-2025,Put,23450,75.0,,75.5,38.08250529323379
04-Nov-2025,Put,23500,47700.0,3450.0,3.9,21.862683519001497
04-Nov-2025,Put,23600,7725.0,75.0,4.1,21.171620886430148
04-Nov-2025,Put,23650,450.0,75.0,3.95,20.65296092910078
04-Nov-2025,Put,23700,22350.0,-1725.0,4.4,20.530947451680525
04-Nov-2025,Put,23750,2400.0,,7.6,21.74467659049593
04-Nov-2025,Put,23800,23325.0,-900.0,4.5,19.75112420756501
04-Nov-2025,Put,23850,75.0,75.0,5.0,19.61417231903561
04-Nov-2025,Put,23900,3825.0,600.0,5.1,19.241568857904152
04-Nov-2025,Put,23950,225.0,75.0,6.9,19.66541833345462
04-Nov-2025,Put,24000,294375.0,73350.0,5.5,18.58730463554133
04-Nov-2025,Put,24050,3600.0,1650.0,6.05,18.412105199167133
04-Nov-2025,Put,24100,18750.0,675.0,6.0,17.95336745562665
04-Nov-2025,Put,24200,54525.0,12825.0,7.05,17.50781677144403
04-Nov-2025,Put,24250,6375.0,900.0,7.15,17.09994459712692
04-Nov-2025,Put,24300,46125.0,-4425.0,7.5,16.780197406823934
04-Nov-2025,Put,24350,6900.0,1125.0,8.3,16.602008891244324
04-Nov-2025,Put,24400,40950.0,5625.0,8.6,16.241260232794197
04-Nov-2025,Put,24450,4275.0,900.0,9.25,15.978486689598581
04-Nov-2025,Put,24500,230925.0,27975.0,9.7,15.64240410460392
