ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Call,24000,225.0,75.0,1695.15,19.94956921792184
04-Nov-2025,Call,24200,75.0,,817.75,0.0
04-Nov-2025,Call,24450,75.0,,847.0,0.0
04-Nov-2025,Call,24500,1275.0,,1190.2,14.319116993990077
04-Nov-2025,Call,24600,675.0,,733.25,0.0
04-Nov-2025,Call,24650,375.0,,639.05,0.0
04-Nov-2025,Call,24700,2025.0,-1650.0,970.0,9.34495112615684
04-Nov-2025,Call,24750,225.0,,960.5,13.734476337904992
04-Nov-2025,Call,24800,12525.0,6375.0,917.7,13.766162486693261
04-Nov-2025,Call,24850,600.0,75.0,868.2,13.233564591330428
04-Nov-2025,Call,24900,8850.0,-900.0,856.0,15.254160248113093
04-Nov-2025,Call,24950,2700.0,,581.25,0.0
04-Nov-2025,Call,25000,47175.0,-3750.0,744.95,13.284954611473744
04-Nov-2025,Call,25050,2100.0,450.0,698.65,12.876323991486613
04-Nov-2025,Call,25100,13725.0,-3000.0,644.0,11.947239105173667
04-Nov-2025,Call,25150,9150.0,-3225.0,607.7,12.089753898743982
04-Nov-2025,Call,25200,50250.0,8400.0,558.8,11.469763038764265
04-Nov-2025,Call,25250,15675.0,-4275.0,521.25,11.438773402707184
04-Nov-2025,Call,25300,58125.0,-8625.0,475.3,10.921543840151024
04-Nov-2025,Call,25350,24150.0,-525.0,446.25,11.205025918728113
04-Nov-2025,Call,25400,76725.0,23400.0,400.0,10.59282656005699
04-Nov-2025,Call,25450,16875.0,3825.0,364.6,10.44820063325523
04-Nov-2025,Call,25500,138675.0,50175.0,331.0,10.323185969438521
04-Nov-2025,Call,25550,21150.0,15675.0,292.75,9.929716695857255
04-Nov-2025,Call,25600,106050.0,51825.0,264.6,9.913745739257674
04-Nov-2025,Call,25650,12975.0,11400.0,242.0,10.063242132904612
04-Nov-2025,Call,25700,119700.0,-825.0,212.3,9.834019711579941
04-Nov-2025,Call,25750,27750.0,15525.0,188.8,9.797046445593002
04-Nov-2025,Call,25800,95250.0,34725.0,164.2,9.63564385191044
04-Nov-2025,Call,25850,23100.0,14100.0,141.6,9.481097770066212
04-Nov-2025,Call,25900,131775.0,47775.0,125.7,9.551958248890985
04-Nov-2025,Call,26000,266550.0,36675.0,92.0,9.372486138229629
04-Nov-2025,Call,26100,32775.0,32775.0,69.1,9.43340067602331
04-Nov-2025,Call,26200,133200.0,51750.0,48.7,9.333144053747922
04-Nov-2025,Call,26250,20175.0,10200.0,40.0,9.253241482269948
04-Nov-2025,Call,26350,6525.0,6450.0,28.6,9.321321614519599
04-Nov-2025,Call,26400,78150.0,57450.0,23.65,9.314931113121332
04-Nov-2025,Call,26450,35925.0,34200.0,20.0,9.37299696855964
04-Nov-2025,Call,26500,80250.0,29625.0,18.0,9.572631976098195
04-Nov-2025,Call,26550,7725.0,300.0,15.0,9.601983299658867
04-Nov-2025,Call,26600,28575.0,20325.0,11.55,9.484850184384175
04-Nov-2025,Call,26650,2325.0,,15.0,10.424172632051071
04-Nov-2025,Call,26700,15150.0,11325.0,11.95,10.339365716876042
04-Nov-2025,Call,26750,2475.0,1875.0,10.5,10.464560358744299
04-Nov-2025,Call,26800,13950.0,6600.0,9.55,10.654910082070995
04-Nov-2025,Call,26850,2625.0,,7.35,10.529501934545205
04-Nov-2025,Call,26900,43275.0,1575.0,7.0,10.797599382173829
04-Nov-2025,Call,26950,75.0,,5.0,10.565108252096643
04-Nov-2025,Call,27000,49650.0,13875.0,4.9,10.86820572640188
04-Nov-2025,Call,27050,2925.0,600.0,5.55,11.418213995323143
04-Nov-2025,Put,22850,16725.0,5475.0,5.05,22.50153249319234
04-Nov-2025,Put,22900,6075.0,1200.0,4.55,21.82938967494033
04-Nov-2025,Put,23000,43125.0,75.0,4.5,21.065643849214915
04-Nov-2025,Put,23100,3150.0,1350.0,5.1,20.675974836639316
04-Nov-2025,Put,23150,75.0,,18.7,24.843498635200877
04-Nov-2025,Put,23200,1500.0,-75.0,6.35,20.55125214239136
04-Nov-2025,Put,23250,2175.0,-75.0,5.8,19.915264190577535
04-Nov-2025,Put,23300,4050.0,,6.1,19.67930155629777
04-Nov-2025,Put,23350,150.0,,13.5,21.831485615975314
04-Nov-2025,Put,23400,5475.0,3000.0,7.5,19.50432843126394
04-Nov-2025,Put,23450,75.0,,75.5,30.24734405673566
04-Nov-2025,Put,23500,28575.0,-4125.0,7.0,18.538100079797587
04-Nov-2025,Put,23600,7050.0,2475.0,8.35,18.255616495236104
04-Nov-2025,Put,23650,300.0,,12.8,19.160214587653336
04-Nov-2025,Put,23700,22875.0,10350.0,7.65,17.233704378170245
04-Nov-2025,Put,23750,2475.0,2175.0,9.95,17.567628623529895
04-Nov-2025,Put,23800,12075.0,3075.0,8.6,16.763307875311188
04-Nov-2025,Put,23900,3525.0,-1425.0,10.5,16.510212168714126
04-Nov-2025,Put,23950,75.0,,13.8,16.897828546745803
04-Nov-2025,Put,24000,129075.0,32550.0,11.7,15.99616086022351
04-Nov-2025,Put,24100,6900.0,900.0,13.0,15.461795547798179
04-Nov-2025,Put,24200,29250.0,13800.0,13.2,14.66278776097442
04-Nov-2025,Put,24250,4800.0,,15.15,14.620308982688742
04-Nov-2025,Put,24300,63825.0,7875.0,15.6,14.270633048944312
04-Nov-2025,Put,24400,31725.0,525.0,18.05,13.806829144441801
04-Nov-2025,Put,24450,1800.0,750.0,20.45,13.722576366087841
04-Nov-2025,Put,24500,121575.0,12375.0,21.3,13.386257225206535
04-Nov-2025,Put,24550,1425.0,-675.0,23.3,13.192139371496575
04-Nov-2025,Put,24600,65025.0,-7275.0,23.5,12.748056451397998
04-Nov-2025,Put,24650,7500.0,-19725.0,27.1,12.705800491993735
04-Nov-2025,Put,24700,44625.0,-20325.0,28.0,12.32070357385315
