ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Call,24000,75.0,,1120.0,0.0
04-Nov-2025,Call,24200,75.0,,817.75,0.0
04-Nov-2025,Call,24450,75.0,,847.0,0.0
04-Nov-2025,Call,24500,525.0,-450.0,975.85,14.623515176425943
04-Nov-2025,Call,24600,225.0,,675.0,0.0
04-Nov-2025,Call,24650,375.0,,639.05,0.0
04-Nov-2025,Call,24700,975.0,-150.0,810.15,14.200284215356643
04-Nov-2025,Call,24750,225.0,,514.0,0.0
04-Nov-2025,Call,24800,2025.0,,712.7,13.106635477929169
04-Nov-2025,Call,24850,525.0,,551.0,5.8273152660552405
04-Nov-2025,Call,24900,1575.0,-2025.0,642.3,13.20372874729721
04-Nov-2025,Call,24950,525.0,,488.15,7.506508624360992
04-Nov-2025,Call,25000,24675.0,-6075.0,544.75,11.962281009483222
04-Nov-2025,Call,25050,1575.0,-300.0,525.0,12.534013595473404
04-Nov-2025,Call,25100,5850.0,375.0,460.9,11.223074830199057
04-Nov-2025,Call,25150,2850.0,-1500.0,424.1,11.012631593513095
04-Nov-2025,Call,25200,19200.0,1350.0,389.9,10.86253892070701
04-Nov-2025,Call,25250,3300.0,300.0,361.65,10.896346505480645
04-Nov-2025,Call,25300,23100.0,7125.0,321.55,10.423971641038134
04-Nov-2025,Call,25350,9825.0,600.0,293.55,10.366105496044483
04-Nov-2025,Call,25400,9000.0,9000.0,263.55,10.178442055731685
04-Nov-2025,Call,25450,31575.0,27750.0,237.9,10.100242290825511
04-Nov-2025,Call,25500,33675.0,4350.0,210.55,9.899714261531829
04-Nov-2025,Call,25550,2325.0,2325.0,192.3,9.990852073472272
04-Nov-2025,Call,25600,18900.0,3675.0,165.65,9.694526302460382
04-Nov-2025,Call,25700,25425.0,-600.0,126.15,9.452325496200494
04-Nov-2025,Call,25750,5700.0,3600.0,108.0,9.295663333474637
04-Nov-2025,Call,25850,2400.0,-1275.0,82.0,9.24706448652921
04-Nov-2025,Call,25900,48975.0,7800.0,71.25,9.24060634784249
04-Nov-2025,Call,26000,48300.0,48300.0,56.25,9.418556677721277
04-Nov-2025,Call,26200,18075.0,17325.0,29.9,9.37642027682862
04-Nov-2025,Call,26400,21825.0,15300.0,16.0,9.500972073418318
04-Nov-2025,Call,26450,600.0,,13.5,9.518386637927497
04-Nov-2025,Call,26500,18975.0,-72900.0,13.7,9.894775691737001
04-Nov-2025,Call,26550,7050.0,-1200.0,12.55,10.064439813496035
04-Nov-2025,Call,26600,675.0,-150.0,10.9,10.12825239373166
04-Nov-2025,Call,26650,75.0,,24.15,12.300369080825895
04-Nov-2025,Call,26700,150.0,75.0,10.3,10.674489505471893
04-Nov-2025,Call,26750,75.0,,6.5,10.169160263978782
04-Nov-2025,Call,26800,5625.0,2100.0,7.85,10.800268552138842
04-Nov-2025,Call,26850,75.0,,6.5,10.772990585045237
04-Nov-2025,Call,26900,33300.0,5625.0,6.5,11.07215508490447
04-Nov-2025,Put,22850,7875.0,150.0,8.4,19.392349021255786
04-Nov-2025,Put,22900,1725.0,1575.0,6.8,18.464897208750806
04-Nov-2025,Put,23000,26100.0,5025.0,6.75,17.771029433145745
04-Nov-2025,Put,23100,1575.0,225.0,8.0,17.533481222499812
04-Nov-2025,Put,23150,75.0,,18.7,19.80337279053508
04-Nov-2025,Put,23200,1650.0,150.0,8.0,16.84571686816681
04-Nov-2025,Put,23250,1275.0,,13.5,17.963479288458178
04-Nov-2025,Put,23300,2850.0,-75.0,9.85,16.69557698895717
04-Nov-2025,Put,23350,150.0,,13.5,17.229365812824113
