ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Call,24500,300.0,150.0,510.0,12.254676716431568
04-Nov-2025,Call,24650,600.0,-75.0,413.95,11.878344356872459
04-Nov-2025,Call,24700,75.0,75.0,388.35,11.897964467420193
04-Nov-2025,Call,24800,1575.0,150.0,340.5,11.93971233225396
04-Nov-2025,Call,25000,2175.0,600.0,230.7,11.108547613174618
04-Nov-2025,Call,25050,300.0,,253.4,12.524008748301242
04-Nov-2025,Call,25150,75.0,-75.0,187.0,11.40247872149546
04-Nov-2025,Call,25200,1725.0,450.0,159.35,10.946111542679231
04-Nov-2025,Call,25500,7875.0,2100.0,82.4,10.644376825858746
04-Nov-2025,Call,25600,75.0,,391.0,23.831662029393392
04-Nov-2025,Call,25900,9075.0,1350.0,34.15,10.803090226144949
04-Nov-2025,Call,26550,1275.0,600.0,18.35,13.194519831521202
04-Nov-2025,Call,26750,75.0,75.0,21.95,14.817874591880381
04-Nov-2025,Call,26900,3825.0,975.0,7.4,13.018494079357943
04-Nov-2025,Put,22900,75.0,75.0,25.25,15.517845788757503
04-Nov-2025,Put,23000,75.0,75.0,24.0,14.662987995287914
04-Nov-2025,Put,23100,150.0,,27.3,14.35587396035231
04-Nov-2025,Put,23250,3150.0,1050.0,25.0,13.031445281320947
04-Nov-2025,Put,23300,2850.0,1425.0,30.0,13.207552524193186
04-Nov-2025,Put,23350,600.0,,36.75,13.480326374364319
04-Nov-2025,Put,23400,300.0,300.0,41.45,13.506264867032879
04-Nov-2025,Put,23450,75.0,75.0,75.5,15.54453911822182
04-Nov-2025,Put,23500,825.0,300.0,38.6,12.499313862059381
04-Nov-2025,Put,24000,4125.0,-825.0,90.4,11.425527087962372
04-Nov-2025,Put,24400,825.0,675.0,164.9,10.245242143566196
04-Nov-2025,Put,24500,375.0,375.0,189.9,9.886294080538638
04-Nov-2025,Put,24600,1650.0,600.0,226.9,9.793362541678233
04-Nov-2025,Put,24650,75.0,,251.0,9.870662183496062
04-Nov-2025,Put,24700,975.0,300.0,271.6,9.787752954102602
04-Nov-2025,Put,24750,300.0,-225.0,284.0,9.392542864354558
04-Nov-2025,Put,24800,1200.0,300.0,306.2,9.275719704812241
04-Nov-2025,Put,25000,825.0,675.0,420.0,9.174750329871523
04-Nov-2025,Put,25100,75.0,,476.9,0.0
04-Nov-2025,Put,25250,750.0,,350.0,0.0
04-Nov-2025,Put,25300,150.0,,321.95,0.0
07-Oct-2025,Call,22850,300.0,,1885.0,47.51346578892577
07-Oct-2025,Call,22900,6675.0,6525.0,1780.4,37.24183456653654
07-Oct-2025,Call,23000,33525.0,5775.0,1681.7,35.77122389561544
07-Oct-2025,Call,23100,75.0,75.0,1590.0,35.56964754655835
07-Oct-2025,Call,23200,1650.0,,1585.0,46.7831819109526
07-Oct-2025,Call,23250,75.0,,1492.55,40.53236350411863
07-Oct-2025,Call,23300,750.0,,1365.1,27.15491693721031
07-Oct-2025,Call,23400,1350.0,,1334.0,36.37166885980023
07-Oct-2025,Call,23450,300.0,,1287.3,35.76229111692756
07-Oct-2025,Call,23500,49875.0,33450.0,1187.25,27.850743283798074
07-Oct-2025,Call,23550,675.0,450.0,1125.0,24.892400045507216
07-Oct-2025,Call,23600,3450.0,1950.0,1086.25,25.855663997811444
07-Oct-2025,Call,23650,975.0,225.0,1061.55,28.449588701780883
07-Oct-2025,Call,23700,8250.0,6075.0,988.0,24.259953447075095
07-Oct-2025,Call,23750,525.0,,979.95,28.636100678375787
07-Oct-2025,Call,23800,6600.0,1425.0,889.65,22.60052507815613
07-Oct-2025,Call,23850,900.0,300.0,847.4,22.658335751260026
07-Oct-2025,Call,23900,11700.0,6075.0,793.5,21.171740095695856
07-Oct-2025,Call,23950,525.0,75.0,729.15,18.291972061648963
07-Oct-2025,Call,24000,188100.0,63975.0,698.0,19.721675095153554
07-Oct-2025,Call,24050,8250.0,7500.0,646.4,18.510142014529876
07-Oct-2025,Call,24100,26925.0,4725.0,603.1,18.220125661660823
07-Oct-2025,Call,24150,2100.0,675.0,555.25,17.37637272351934
07-Oct-2025,Call,24200,81525.0,24975.0,506.25,16.382879210642216
07-Oct-2025,Call,24250,11025.0,4950.0,458.0,15.435552745539226
07-Oct-2025,Call,24300,95025.0,6375.0,413.4,14.793561606025396
07-Oct-2025,Call,24350,18450.0,10050.0,369.65,14.156900075294192
07-Oct-2025,Call,24400,196125.0,127650.0,332.0,13.954498807431643
07-Oct-2025,Call,24450,47625.0,29925.0,289.0,13.191949381729351
07-Oct-2025,Call,24500,1207125.0,759300.0,250.9,12.714278552525487
07-Oct-2025,Call,24550,150075.0,83025.0,215.75,12.32684017348529
07-Oct-2025,Call,24600,2795250.0,2328150.0,179.5,11.70536536769504
07-Oct-2025,Call,24650,1175550.0,896400.0,150.15,11.424362352900442
07-Oct-2025,Call,24700,4919250.0,3418725.0,122.3,11.06378622192275
07-Oct-2025,Call,24750,1381800.0,766575.0,99.0,10.838144851596581
07-Oct-2025,Call,24800,3899250.0,1561125.0,77.8,10.556677223345497
07-Oct-2025,Call,24850,1201575.0,632850.0,60.65,10.374595547351985
07-Oct-2025,Call,24900,4528425.0,2026575.0,45.25,10.102374902679538
07-Oct-2025,Call,24950,1408050.0,847200.0,34.1,9.993092602308046
07-Oct-2025,Call,25000,6908925.0,3162000.0,25.8,9.970831668920491
07-Oct-2025,Call,25050,1430325.0,900600.0,18.9,9.903372030212077
07-Oct-2025,Call,25100,3643950.0,1646175.0,13.7,9.862970333683023
07-Oct-2025,Call,25150,904425.0,291975.0,10.35,9.959171279787736
07-Oct-2025,Call,25200,3587400.0,1494450.0,7.75,10.051081623649317
07-Oct-2025,Call,25250,1013400.0,495300.0,5.9,10.187748061866683
07-Oct-2025,Call,25300,3244500.0,1555575.0,4.8,10.45064453961756
07-Oct-2025,Call,25350,857025.0,529425.0,4.2,10.836161716985886
07-Oct-2025,Call,25400,1878075.0,509325.0,3.25,10.98963153939508
07-Oct-2025,Call,25450,489825.0,139050.0,3.0,11.442554105942696
07-Oct-2025,Call,25500,4352850.0,1955550.0,2.75,11.871130042614045
07-Oct-2025,Call,25550,416925.0,-63300.0,2.4,12.20209035447277
07-Oct-2025,Call,25600,1526850.0,414750.0,2.1,12.527386363565546
07-Oct-2025,Call,25650,475425.0,286350.0,2.0,12.989461966545882
07-Oct-2025,Call,25700,1616025.0,633675.0,1.9,13.438992656955124
07-Oct-2025,Call,25750,567075.0,91050.0,1.6,13.66753917105645
07-Oct-2025,Call,25800,1676625.0,312075.0,1.55,14.133300948049875
07-Oct-2025,Call,25850,147225.0,16275.0,1.4,14.468219380059095
07-Oct-2025,Call,25900,1984275.0,612225.0,1.55,15.164729317279907
07-Oct-2025,Call,25950,455250.0,-5250.0,1.3,15.346989108680184
07-Oct-2025,Call,26000,6468000.0,2832525.0,1.3,15.846729251690208
07-Oct-2025,Call,26050,32775.0,5475.0,1.4,16.487166130553188
07-Oct-2025,Call,26100,698475.0,57150.0,1.25,16.761604486662897
07-Oct-2025,Call,26150,42300.0,-900.0,1.15,17.08814287982174
07-Oct-2025,Call,26200,1205475.0,505200.0,1.3,17.81911360805631
07-Oct-2025,Call,26250,31650.0,1800.0,1.5,18.612158836119253
07-Oct-2025,Call,26300,507375.0,322500.0,1.1,18.441181084131454
07-Oct-2025,Call,26350,32325.0,2175.0,1.35,19.355477036578584
07-Oct-2025,Call,26400,706800.0,90375.0,1.05,19.290670036862792
07-Oct-2025,Call,26450,16725.0,8475.0,1.35,20.31641733952389
07-Oct-2025,Call,26500,2917425.0,145125.0,1.0,20.120359075617788
07-Oct-2025,Call,26550,37050.0,4950.0,1.0,20.583040038150553
07-Oct-2025,Call,26600,726450.0,-975.0,0.85,20.688685524595527
07-Oct-2025,Call,26650,31575.0,1425.0,0.85,21.141185270778838
07-Oct-2025,Call,26700,562875.0,9975.0,0.8,21.45866189709902
07-Oct-2025,Call,26750,35025.0,1725.0,0.8,21.90525705934018
07-Oct-2025,Call,26800,83400.0,8700.0,0.8,22.350101335491246
07-Oct-2025,Call,26850,25125.0,1875.0,0.85,22.933138952915375
07-Oct-2025,Call,26900,43050.0,17925.0,0.8,23.234648988209667
07-Oct-2025,Call,26950,15150.0,3975.0,0.75,23.523187565279002
07-Oct-2025,Call,27000,1964100.0,1019100.0,0.75,23.959024091289933
07-Oct-2025,Call,27050,32325.0,7650.0,0.7,24.229472662287954
07-Oct-2025,Call,27100,61200.0,4800.0,0.75,24.82592877268344
07-Oct-2025,Call,27150,347925.0,155625.0,0.75,25.257049082119764
07-Oct-2025,Put,22850,1166400.0,844500.0,1.55,21.97644734270573
07-Oct-2025,Put,22900,557025.0,317700.0,1.5,21.328295389177654
07-Oct-2025,Put,22950,71025.0,29550.0,1.7,21.071127475437528
07-Oct-2025,Put,23000,1853625.0,867900.0,1.75,20.57019710241519
07-Oct-2025,Put,23050,16050.0,2475.0,2.1,20.448968729768325
07-Oct-2025,Put,23100,231450.0,96675.0,1.8,19.488019113599137
07-Oct-2025,Put,23150,53775.0,19950.0,2.05,19.21962131450027
07-Oct-2025,Put,23200,543975.0,358650.0,1.8,18.33387411854565
07-Oct-2025,Put,23250,89625.0,67050.0,2.2,18.213431781994554
07-Oct-2025,Put,23300,1153200.0,947775.0,2.3,17.725418850498652
07-Oct-2025,Put,23350,88875.0,56175.0,2.3,17.131166248873996
07-Oct-2025,Put,23400,683250.0,390150.0,2.35,16.58337918384895
07-Oct-2025,Put,23450,148575.0,82575.0,2.7,16.2914990220502
07-Oct-2025,Put,23500,2331975.0,483075.0,2.9,15.841782067163294
07-Oct-2025,Put,23550,220425.0,85275.0,3.25,15.480224089557677
07-Oct-2025,Put,23600,644025.0,323250.0,3.2,14.82243946856689
07-Oct-2025,Put,23650,385875.0,344550.0,3.55,14.420748946602451
07-Oct-2025,Put,23700,1276350.0,308925.0,4.1,14.099277878558633
07-Oct-2025,Put,23750,373200.0,165600.0,4.0,13.398530424470822
07-Oct-2025,Put,23800,2128050.0,980400.0,4.55,13.021280595943887
07-Oct-2025,Put,23850,623025.0,338250.0,5.3,12.685872288358397
07-Oct-2025,Put,23900,1808550.0,765300.0,5.9,12.23956304209046
07-Oct-2025,Put,23950,412575.0,299475.0,7.1,11.956274329324254
07-Oct-2025,Put,24000,4068150.0,1900650.0,8.6,11.681725145850331
07-Oct-2025,Put,24050,448125.0,339600.0,9.9,11.274630160066298
07-Oct-2025,Put,24100,1791450.0,1062000.0,11.85,10.950484334123134
07-Oct-2025,Put,24150,587625.0,356400.0,14.2,10.618186643314734
07-Oct-2025,Put,24200,1889400.0,611250.0,17.1,10.28739396948591
07-Oct-2025,Put,24250,748125.0,508200.0,21.3,10.045785426057366
07-Oct-2025,Put,24300,3525675.0,2428425.0,25.9,9.7260047081484
07-Oct-2025,Put,24350,737400.0,518925.0,32.25,9.479531635054899
07-Oct-2025,Put,24400,2382375.0,1002225.0,40.0,9.222092473669164
07-Oct-2025,Put,24450,755850.0,367575.0,48.4,8.861344280880225
07-Oct-2025,Put,24500,3554175.0,1426950.0,60.85,8.673622632918155
07-Oct-2025,Put,24550,1036350.0,637575.0,74.6,8.379432325935108
07-Oct-2025,Put,24600,4101600.0,2471850.0,90.65,8.038876599509196
07-Oct-2025,Put,24650,1116150.0,658200.0,110.3,7.716222868447469
07-Oct-2025,Put,24700,3534900.0,1519650.0,133.2,7.349693608348143
07-Oct-2025,Put,24750,814725.0,224025.0,158.7,6.84385993936644
07-Oct-2025,Put,24800,1745325.0,145350.0,186.55,0.0
07-Oct-2025,Put,24850,280125.0,66975.0,220.65,0.0
07-Oct-2025,Put,24900,1319475.0,81825.0,254.7,0.0
07-Oct-2025,Put,24950,107400.0,14250.0,293.0,0.0
07-Oct-2025,Put,25000,1533750.0,37575.0,332.75,0.0
07-Oct-2025,Put,25050,113475.0,26700.0,378.0,0.0
07-Oct-2025,Put,25100,788325.0,35925.0,424.8,0.0
07-Oct-2025,Put,25150,70650.0,4800.0,469.7,0.0
07-Oct-2025,Put,25200,573675.0,11925.0,514.2,0.0
07-Oct-2025,Put,25250,47700.0,12300.0,563.1,0.0
07-Oct-2025,Put,25300,457950.0,91050.0,610.45,0.0
07-Oct-2025,Put,25350,52575.0,1725.0,667.05,0.0
07-Oct-2025,Put,25400,202125.0,43050.0,713.05,0.0
07-Oct-2025,Put,25450,17100.0,3075.0,762.3,0.0
07-Oct-2025,Put,25500,281775.0,92175.0,811.3,0.0
07-Oct-2025,Put,25550,8850.0,1050.0,857.25,0.0
07-Oct-2025,Put,25600,78600.0,19800.0,906.35,0.0
07-Oct-2025,Put,25650,2850.0,225.0,957.0,0.0
07-Oct-2025,Put,25700,49425.0,7575.0,1006.3,0.0
07-Oct-2025,Put,25750,1200.0,300.0,1054.75,0.0
07-Oct-2025,Put,25800,32475.0,975.0,1107.85,0.0
07-Oct-2025,Put,25850,1050.0,,1112.95,0.0
07-Oct-2025,Put,25900,3750.0,-1500.0,1205.0,0.0
07-Oct-2025,Put,25950,600.0,,1215.3,0.0
07-Oct-2025,Put,26000,190275.0,1800.0,1304.1,0.0
07-Oct-2025,Put,26050,600.0,,1317.35,0.0
07-Oct-2025,Put,26100,1200.0,150.0,1410.0,0.0
07-Oct-2025,Put,26150,525.0,,1416.75,0.0
07-Oct-2025,Put,26200,1425.0,,1505.0,0.0
07-Oct-2025,Put,26250,600.0,,1513.85,0.0
07-Oct-2025,Put,26300,600.0,,1598.85,0.0
07-Oct-2025,Put,26350,450.0,,1623.55,0.0
07-Oct-2025,Put,26400,525.0,,1673.5,0.0
07-Oct-2025,Put,26450,450.0,,1723.3,0.0
07-Oct-2025,Put,26500,8025.0,2850.0,1802.0,0.0
07-Oct-2025,Put,26650,75.0,75.0,1950.0,0.0
07-Oct-2025,Put,26850,75.0,,1603.85,0.0
07-Oct-2025,Put,27000,6225.0,5850.0,2299.5,0.0
07-Oct-2025,Put,27050,75.0,,1950.25,0.0
14-Oct-2025,Call,23500,525.0,75.0,1220.0,20.682220284575596
14-Oct-2025,Call,23850,450.0,,943.85,21.905847517734394
14-Oct-2025,Call,23900,300.0,,930.0,23.57743092438963
14-Oct-2025,Call,23950,75.0,,849.75,20.685001096811913
14-Oct-2025,Call,24000,12300.0,8400.0,753.3,16.549909087025792
14-Oct-2025,Call,24050,600.0,,758.45,19.581412937610065
14-Oct-2025,Call,24100,75.0,,715.15,19.14633590500683
14-Oct-2025,Call,24150,375.0,,669.05,18.506014044458812
14-Oct-2025,Call,24200,8100.0,6150.0,566.1,14.240452033550921
14-Oct-2025,Call,24250,375.0,-225.0,525.05,13.969653052504288
14-Oct-2025,Call,24300,9075.0,7350.0,481.0,13.461061970761278
14-Oct-2025,Call,24350,750.0,,466.45,14.64574654032767
14-Oct-2025,Call,24400,40275.0,25875.0,403.75,12.944732065632264
14-Oct-2025,Call,24450,6750.0,3225.0,365.3,12.601437552892808
14-Oct-2025,Call,24500,210750.0,34800.0,328.35,12.274672382732408
