ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Call,24000,2700.0,1725.0,1713.7,0.0
04-Nov-2025,Call,24050,75.0,,1755.1,0.0
04-Nov-2025,Call,24100,75.0,,1721.35,0.0
04-Nov-2025,Call,24150,75.0,,1672.65,0.0
04-Nov-2025,Call,24200,150.0,,1621.4,0.0
04-Nov-2025,Call,24250,75.0,,1571.25,0.0
04-Nov-2025,Call,24300,75.0,,1523.65,0.0
04-Nov-2025,Call,24350,75.0,,1468.8,0.0
04-Nov-2025,Call,24400,75.0,,1428.05,0.0
04-Nov-2025,Call,24450,225.0,150.0,1514.65,23.107053862885433
04-Nov-2025,Call,24500,2850.0,-75.0,1483.6,24.361312755058282
04-Nov-2025,Call,24550,150.0,75.0,1414.95,21.91982596829175
04-Nov-2025,Call,24600,975.0,,1355.0,20.2682069704297
04-Nov-2025,Call,24650,375.0,,1310.6,20.255594769816057
04-Nov-2025,Call,24700,2625.0,225.0,1261.25,19.711380490303316
04-Nov-2025,Call,24750,750.0,450.0,1196.85,17.59864235755377
04-Nov-2025,Call,24800,17625.0,600.0,1098.4,0.0
04-Nov-2025,Call,24850,900.0,225.0,1072.4,13.302133900664556
04-Nov-2025,Call,24900,9300.0,450.0,1092.0,19.863638895115866
04-Nov-2025,Call,24950,2850.0,75.0,1006.5,16.17859969835295
04-Nov-2025,Call,25000,39075.0,-1050.0,988.0,18.20356174373811
04-Nov-2025,Call,25050,2400.0,75.0,889.1,13.239000487280638
04-Nov-2025,Call,25100,30825.0,225.0,890.95,17.06284373997278
04-Nov-2025,Call,25150,3600.0,-75.0,850.0,17.015402293925476
04-Nov-2025,Call,25200,79050.0,375.0,792.5,15.780403730820215
04-Nov-2025,Call,25250,8250.0,-1350.0,748.0,15.44791779647407
04-Nov-2025,Call,25300,79500.0,-600.0,706.85,15.303264104623604
04-Nov-2025,Call,25350,25575.0,-1725.0,666.0,15.130729181602481
04-Nov-2025,Call,25400,70050.0,-18975.0,620.0,14.602942381282565
04-Nov-2025,Call,25450,17775.0,-2175.0,576.0,14.167835197117018
04-Nov-2025,Call,25500,274350.0,107100.0,538.0,14.039135057779006
04-Nov-2025,Call,25550,18300.0,375.0,491.7,13.401780623190874
04-Nov-2025,Call,25600,120000.0,10800.0,452.6,13.120120327620693
04-Nov-2025,Call,25650,28725.0,3975.0,420.95,13.17192583396451
04-Nov-2025,Call,25700,146250.0,-16650.0,377.25,12.545438243626606
04-Nov-2025,Call,25750,42300.0,-2400.0,344.3,12.406520391743046
04-Nov-2025,Call,25800,271500.0,98325.0,310.0,12.13448589513297
04-Nov-2025,Call,25850,88275.0,58800.0,281.0,12.050357215487258
04-Nov-2025,Call,25900,261525.0,151800.0,248.0,11.701003752119792
04-Nov-2025,Call,25950,70350.0,58200.0,222.65,11.641996737200408
04-Nov-2025,Call,26000,683550.0,335100.0,193.5,11.320526542271324
04-Nov-2025,Call,26050,36750.0,30150.0,171.25,11.249298074687857
04-Nov-2025,Call,26100,207975.0,36675.0,147.0,10.992914450814014
04-Nov-2025,Call,26150,31350.0,31350.0,127.0,10.858813107284766
04-Nov-2025,Call,26200,473400.0,168525.0,110.0,10.79203333391985
04-Nov-2025,Call,26250,43650.0,975.0,92.75,10.618247528515873
04-Nov-2025,Call,26300,182400.0,155550.0,79.0,10.548748293776972
04-Nov-2025,Call,26350,37125.0,-1875.0,65.6,10.40313988006315
04-Nov-2025,Call,26400,273150.0,81975.0,55.0,10.34155816619352
04-Nov-2025,Call,26450,61200.0,27000.0,45.95,10.296960280228454
04-Nov-2025,Call,26500,400125.0,230850.0,40.5,10.456040388705071
04-Nov-2025,Call,26550,46500.0,37875.0,34.45,10.499770165788894
04-Nov-2025,Call,26600,146100.0,85650.0,27.0,10.316724338292843
04-Nov-2025,Call,26650,22425.0,16350.0,23.4,10.442720848737471
04-Nov-2025,Call,26700,89550.0,51525.0,19.65,10.488224329309912
04-Nov-2025,Call,26750,21525.0,16275.0,17.9,10.739764261857236
04-Nov-2025,Call,26800,94875.0,28200.0,14.95,10.775767788407302
04-Nov-2025,Call,26850,10425.0,5925.0,13.2,10.944155532833097
04-Nov-2025,Call,26900,91800.0,53625.0,10.55,10.893680187690444
04-Nov-2025,Call,26950,75.0,,5.0,9.929900748444256
04-Nov-2025,Call,27000,432225.0,228900.0,8.5,11.290368111445847
04-Nov-2025,Call,27050,26175.0,11475.0,8.95,11.8104525263682
04-Nov-2025,Call,27100,12000.0,12000.0,6.45,11.55144757921705
04-Nov-2025,Call,27150,2250.0,2250.0,6.0,11.803177967192791
04-Nov-2025,Call,27200,45975.0,45600.0,4.15,11.515091081481799
04-Nov-2025,Call,27300,1125.0,1125.0,4.5,12.394655228100158
04-Nov-2025,Call,27350,30750.0,24075.0,3.85,12.475101924683523
04-Nov-2025,Call,27400,2775.0,2775.0,3.55,12.68729907425735
04-Nov-2025,Call,27450,2175.0,2175.0,3.7,13.115617965949507
04-Nov-2025,Put,22850,39975.0,19575.0,3.7,26.025812872873615
