ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
30-Jun-2026,Put,12000,4.333333333333333,0.0,20.0,0.0
29-Dec-2026,Put,12000,7.666666666666667,0.0,20.0,0.0
30-Dec-2025,Put,13000,377.6666666666667,0.0,3.0,0.0
30-Jun-2026,Put,13000,2.6666666666666665,0.0,21.6,0.0
29-Dec-2026,Put,13000,33.0,0.0,1.1,0.0
30-Jun-2026,Put,14000,20.333333333333332,0.0,20.0,0.0
29-Dec-2026,Put,14000,29.666666666666668,0.0,29.6,0.0
30-Dec-2025,Put,15000,210.33333333333334,1.0,6.4,52.21
30-Jun-2026,Put,15000,17.0,0.0,35.0,0.0
29-Dec-2026,Put,15000,19.666666666666668,0.0,20.55,0.0
28-Dec-2027,Put,15000,8.333333333333334,0.0,21.65,0.0
30-Dec-2025,Call,16000,4.666666666666667,0.0,9000.0,0.0
30-Dec-2025,Put,16000,231.66666666666666,0.0,5.0,0.0
30-Jun-2026,Put,16000,32.333333333333336,0.0,20.05,0.0
29-Dec-2026,Put,16000,32.333333333333336,0.0,23.3,0.0
30-Dec-2025,Put,16500,43.0,-1.0,3.5,41.35
30-Dec-2025,Call,17000,1459.0,1.0,9150.0,0.0
30-Dec-2025,Put,17000,996.6666666666666,-8.0,6.0,41.22
29-Dec-2026,Put,17000,38.0,0.0,97.05,0.0
28-Dec-2027,Put,17000,189.33333333333334,0.0,95.05,0.0
30-Dec-2025,Call,18000,845.3333333333334,1.0,8143.7,0.0
30-Dec-2025,Put,18000,2417.6666666666665,76.0,8.25,37.68
29-Dec-2026,Put,18000,79.33333333333333,0.0,132.0,0.0
29-Jun-2027,Put,18000,1.3333333333333333,0.0,93.95,0.0
28-Dec-2027,Put,18000,154.0,0.0,116.05,0.0
26-Dec-2028,Put,18000,1.0,0.0,250.0,0.0
30-Dec-2025,Call,19000,149.66666666666666,0.0,6815.0,0.0
30-Dec-2025,Put,19000,5275.333333333333,20.0,11.75,34.36
31-Mar-2026,Put,19000,7.0,0.0,20.25,0.0
30-Jun-2026,Call,19000,1.3333333333333333,0.0,5792.0,0.0
30-Jun-2026,Put,19000,3.3333333333333335,0.0,205.7,0.0
29-Dec-2026,Put,19000,23.0,0.0,102.05,0.0
29-Jun-2027,Put,19000,8.0,0.0,182.1,0.0
28-Dec-2027,Put,19000,9.0,0.0,140.05,0.0
27-Jun-2028,Put,19000,0.0,0.0,0.0,0.0
26-Dec-2028,Put,19000,0.0,0.0,0.0,0.0
26-Jun-2029,Put,19000,0.0,0.0,0.0,0.0
24-Dec-2029,Put,19000,0.0,0.0,0.0,0.0
25-Jun-2030,Put,19000,0.0,0.0,0.0,0.0
30-Dec-2025,Call,19500,15.333333333333334,0.0,5980.0,0.0
30-Dec-2025,Call,20000,4904.333333333333,22.0,6291.0,0.0
30-Dec-2025,Put,20000,11288.0,-165.0,13.7,30.19
31-Mar-2026,Put,20000,1124.0,5.0,34.0,23.95
30-Jun-2026,Put,20000,4691.0,0.0,67.9,0.0
29-Dec-2026,Put,20000,552.3333333333334,1.0,95.0,20.92
29-Jun-2027,Put,20000,0.0,0.0,0.0,0.0
28-Dec-2027,Put,20000,52.666666666666664,0.0,251.9,0.0
27-Jun-2028,Put,20000,0.0,0.0,400.0,0.0
26-Dec-2028,Put,20000,14.666666666666666,0.0,330.0,0.0
26-Jun-2029,Put,20000,0.0,0.0,0.0,0.0
24-Dec-2029,Put,20000,0.0,0.0,0.0,0.0
25-Jun-2030,Put,20000,0.0,0.0,0.0,0.0
30-Dec-2025,Call,21000,5303.666666666667,2.3333333333333335,5306.0,0.0
30-Dec-2025,Put,21000,20676.333333333332,5.666666666666667,17.65,26.46
31-Mar-2026,Call,21000,3.0,0.0,5350.0,0.0
31-Mar-2026,Put,21000,1696.0,0.0,42.2,21.4
30-Jun-2026,Put,21000,4986.0,91.0,57.05,19.41
29-Dec-2026,Put,21000,600.6666666666666,-17.0,120.0,19.58
29-Jun-2027,Put,21000,13.333333333333334,0.0,206.0,0.0
28-Dec-2027,Put,21000,13.666666666666666,0.0,340.0,0.0
27-Jun-2028,Put,21000,0.0,0.0,0.0,0.0
26-Dec-2028,Put,21000,16.666666666666668,0.0,618.05,0.0
26-Jun-2029,Put,21000,0.0,0.0,0.0,0.0
24-Dec-2029,Put,21000,0.0,0.0,0.0,0.0
25-Jun-2030,Put,21000,0.0,0.0,0.0,0.0
30-Dec-2025,Call,22000,6048.333333333333,-2.0,4319.95,0.0
30-Dec-2025,Put,22000,21484.333333333332,-506.0,21.7,22.5
31-Mar-2026,Call,22000,7.0,1.0,4432.35,0.0
31-Mar-2026,Put,22000,5529.0,34.0,56.0,19.07
30-Jun-2026,Put,22000,477.0,-6.0,76.8,17.7
29-Sep-2026,Put,22000,0.0,0.0,0.0,0.0
29-Dec-2026,Call,22000,25.0,0.0,5600.0,0.0
29-Dec-2026,Put,22000,849.6666666666666,-10.0,172.0,18.83
29-Jun-2027,Put,22000,0.0,0.0,0.0,0.0
28-Dec-2027,Put,22000,27.333333333333332,0.0,373.95,0.0
27-Jun-2028,Put,22000,4.333333333333333,0.0,470.05,0.0
26-Dec-2028,Put,22000,5.0,0.0,447.0,0.0
26-Jun-2029,Put,22000,0.0,0.0,0.0,0.0
24-Dec-2029,Put,22000,0.0,0.0,0.0,0.0
25-Jun-2030,Put,22000,0.0,0.0,0.0,0.0
28-Oct-2025,Call,22600,122.0,-33.0,3435.0,170.72
28-Oct-2025,Put,22600,54247.0,-9192.0,1.0,95.92
28-Oct-2025,Call,22650,0.0,0.0,0.0,0.0
28-Oct-2025,Put,22650,6833.0,-30.0,1.0,94.53
28-Oct-2025,Call,22700,32.0,-1.0,3325.0,159.46
28-Oct-2025,Put,22700,17583.0,-426.0,1.1,94.03
25-Nov-2025,Call,22700,27.0,25.0,3440.0,0.0
25-Nov-2025,Put,22700,4489.0,127.0,9.0,23.53
28-Oct-2025,Call,22750,0.0,0.0,0.0,0.0
28-Oct-2025,Put,22750,547.0,-93.0,1.25,93.84
25-Nov-2025,Call,22750,0.0,0.0,0.0,0.0
25-Nov-2025,Put,22750,169.0,0.0,7.1,22.46
28-Oct-2025,Call,22800,302.0,-728.0,3229.0,158.04
28-Oct-2025,Put,22800,17341.0,-2144.0,1.0,90.39
25-Nov-2025,Call,22800,232.0,157.0,3361.2,22.18
25-Nov-2025,Put,22800,522.0,76.0,7.6,22.36
28-Oct-2025,Call,22850,2.0,-2.0,3151.05,132.54
28-Oct-2025,Put,22850,338.0,16.0,0.85,87.62
04-Nov-2025,Call,22850,4.0,4.0,3125.0,0.0
04-Nov-2025,Put,22850,6628.0,4053.0,3.05,35.97
25-Nov-2025,Call,22850,0.0,0.0,0.0,0.0
25-Nov-2025,Put,22850,64.0,0.0,10.4,0.0
30-Dec-2025,Call,22850,0.0,0.0,0.0,0.0
30-Dec-2025,Put,22850,56.0,0.0,28.2,0.0
28-Oct-2025,Call,22900,1.0,0.0,2857.1,0.0
28-Oct-2025,Put,22900,9993.0,-406.0,1.45,91.01
04-Nov-2025,Call,22900,3.0,3.0,3175.75,55.71
04-Nov-2025,Put,22900,3329.0,2927.0,3.4,35.89
25-Nov-2025,Call,22900,0.0,0.0,0.0,0.0
25-Nov-2025,Put,22900,237.0,6.0,9.0,22.27
30-Dec-2025,Call,22900,0.0,0.0,0.0,0.0
30-Dec-2025,Put,22900,100.0,-4.0,27.1,18.99
28-Oct-2025,Call,22950,2.0,0.0,2952.35,0.0
28-Oct-2025,Put,22950,3363.0,-43.0,1.2,87.85
04-Nov-2025,Call,22950,0.0,0.0,0.0,0.0
04-Nov-2025,Put,22950,78.0,39.0,2.8,34.54
25-Nov-2025,Call,22950,0.0,0.0,0.0,0.0
25-Nov-2025,Put,22950,24.0,1.0,9.0,21.96
30-Dec-2025,Call,22950,0.0,0.0,0.0,0.0
30-Dec-2025,Put,22950,45.0,0.0,48.55,0.0
28-Oct-2025,Call,23000,5767.0,-2642.0,3034.35,152.94
28-Oct-2025,Put,23000,27532.0,-7166.0,1.5,88.49
04-Nov-2025,Call,23000,283.0,260.0,3074.45,53.85
04-Nov-2025,Put,23000,12881.0,8485.0,3.95,35.45
25-Nov-2025,Call,23000,6407.0,1808.0,3167.35,22.51
25-Nov-2025,Put,23000,13582.0,1236.0,8.65,21.52
30-Dec-2025,Call,23000,8510.666666666666,-36.0,3349.0,0.0
30-Dec-2025,Put,23000,32183.666666666668,-174.0,32.0,19.08
31-Mar-2026,Call,23000,9.0,0.0,3866.6,0.0
31-Mar-2026,Put,23000,6581.0,-11.0,76.8,16.79
30-Jun-2026,Put,23000,1745.0,-43.0,103.2,15.96
29-Dec-2026,Call,23000,68.0,0.0,4900.0,0.0
29-Dec-2026,Put,23000,1235.3333333333333,30.0,245.0,18.14
29-Jun-2027,Put,23000,0.0,0.0,0.0,0.0
28-Dec-2027,Put,23000,35.0,-15.0,500.0,21.47
27-Jun-2028,Put,23000,0.0,0.0,0.0,0.0
26-Dec-2028,Put,23000,43.0,0.0,643.65,0.0
26-Jun-2029,Put,23000,0.0,0.0,0.0,0.0
24-Dec-2029,Put,23000,34.0,0.0,477.85,21.8
25-Jun-2030,Put,23000,0.0,0.0,0.0,0.0
28-Oct-2025,Call,23050,1.0,0.0,2708.5,0.0
28-Oct-2025,Put,23050,767.0,-118.0,0.9,82.65
04-Nov-2025,Call,23050,0.0,0.0,0.0,0.0
04-Nov-2025,Put,23050,14.0,14.0,4.0,34.96
25-Nov-2025,Call,23050,1.0,0.0,2837.7,0.0
25-Nov-2025,Put,23050,19.0,0.0,11.15,0.0
30-Dec-2025,Call,23050,0.0,0.0,0.0,0.0
30-Dec-2025,Put,23050,25.0,0.0,35.95,0.0
28-Oct-2025,Call,23100,4.0,-3.0,2922.0,140.53
28-Oct-2025,Put,23100,9841.0,137.0,1.55,85.95
04-Nov-2025,Call,23100,0.0,0.0,0.0,0.0
04-Nov-2025,Put,23100,143.0,29.0,4.75,35.17
25-Nov-2025,Call,23100,34.0,34.0,3050.0,0.0
25-Nov-2025,Put,23100,129.0,-1.0,9.45,21.16
30-Dec-2025,Call,23100,0.0,0.0,0.0,0.0
30-Dec-2025,Put,23100,82.0,-2.0,27.0,18.01
28-Oct-2025,Call,23150,2.0,0.0,2747.6,0.0
28-Oct-2025,Put,23150,512.0,-207.0,1.4,83.61
04-Nov-2025,Call,23150,0.0,0.0,0.0,0.0
04-Nov-2025,Put,23150,143.0,129.0,3.1,32.81
25-Nov-2025,Call,23150,0.0,0.0,0.0,0.0
25-Nov-2025,Put,23150,7.0,0.0,16.0,0.0
30-Dec-2025,Call,23150,0.0,0.0,0.0,0.0
30-Dec-2025,Put,23150,30.0,0.0,42.05,0.0
28-Oct-2025,Call,23200,21.0,-115.0,2847.6,151.79
28-Oct-2025,Put,23200,5326.0,255.0,1.3,81.57
04-Nov-2025,Call,23200,5.0,5.0,2880.0,51.94
