ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
04-Nov-2025,Call,24000,75.0,,1120.0,0.0,0.0,0.0
04-Nov-2025,Call,24200,75.0,,817.75,0.0,0.0,0.0
04-Nov-2025,Call,24450,75.0,,847.0,0.0,0.0,-7.7358216167879315
04-Nov-2025,Call,24500,525.0,-450.0,975.85,14.623515176425943,-450.0,4.891901928439596
04-Nov-2025,Call,24600,225.0,,675.0,0.0,0.0,0.0
04-Nov-2025,Call,24650,375.0,,639.05,0.0,0.0,-4.624157567670011
04-Nov-2025,Call,24700,975.0,-150.0,810.15,14.200284215356643,-150.0,3.135682038606401
04-Nov-2025,Call,24750,225.0,,514.0,0.0,0.0,0.0
04-Nov-2025,Call,24800,2025.0,,712.7,13.106635477929169,0.0,2.7901633533806205
04-Nov-2025,Call,24850,525.0,,551.0,5.8273152660552405,0.0,-4.677587766661752
04-Nov-2025,Call,24900,1575.0,-2025.0,642.3,13.20372874729721,-2025.0,2.6168247573459915
04-Nov-2025,Call,24950,525.0,,488.15,7.506508624360992,0.0,-3.308161780776012
04-Nov-2025,Call,25000,24675.0,-6075.0,544.75,11.962281009483222,-6075.0,1.682702813895654
04-Nov-2025,Call,25050,1575.0,-300.0,525.0,12.534013595473404,-300.0,2.7646635135569717
04-Nov-2025,Call,25100,5850.0,375.0,460.9,11.223074830199057,375.0,1.1836994051024678
04-Nov-2025,Call,25150,2850.0,-1500.0,424.1,11.012631593513095,-1500.0,1.274233661927612
04-Nov-2025,Call,25200,19200.0,1350.0,389.9,10.86253892070701,1350.0,1.1130862505794479
04-Nov-2025,Call,25250,3300.0,300.0,361.65,10.896346505480645,300.0,2.3892721970636437
04-Nov-2025,Call,25300,23100.0,7125.0,321.55,10.423971641038134,7125.0,0.8679298345124788
04-Nov-2025,Call,25350,9825.0,600.0,293.55,10.366105496044483,600.0,1.025087809994842
04-Nov-2025,Call,25400,9000.0,9000.0,263.55,10.178442055731685,0.0,0.0
04-Nov-2025,Call,25450,31575.0,27750.0,237.9,10.100242290825511,27750.0,1.2763752959672718
04-Nov-2025,Call,25500,33675.0,4350.0,210.55,9.899714261531829,4350.0,0.6046707231066417
04-Nov-2025,Call,25550,2325.0,2325.0,192.3,9.990852073472272,0.0,0.0
04-Nov-2025,Call,25600,18900.0,3675.0,165.65,9.694526302460382,3675.0,0.5396072604881592
04-Nov-2025,Call,25700,25425.0,-600.0,126.15,9.452325496200494,-600.0,0.40472465389037815
