ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Call,24000,75.0,,1120.0,0.0
04-Nov-2025,Call,24200,75.0,,817.75,0.0
04-Nov-2025,Call,24450,75.0,,847.0,7.7358216167879315
04-Nov-2025,Call,24500,975.0,75.0,820.85,9.731613247986347
04-Nov-2025,Call,24600,225.0,-75.0,675.0,0.0
04-Nov-2025,Call,24650,375.0,,639.05,4.624157567670011
04-Nov-2025,Call,24700,1125.0,-150.0,675.65,11.064602176750242
04-Nov-2025,Call,24750,225.0,,514.0,0.0
04-Nov-2025,Call,24800,2025.0,-675.0,584.0,10.316472124548548
04-Nov-2025,Call,24850,525.0,,551.0,10.504903032716992
04-Nov-2025,Call,24900,3600.0,2250.0,517.15,10.58690398995122
04-Nov-2025,Call,24950,525.0,,488.15,10.814670405137004
04-Nov-2025,Call,25000,30750.0,12975.0,442.05,10.279578195587568
04-Nov-2025,Call,25050,1875.0,-300.0,397.2,9.769350081916432
04-Nov-2025,Call,25100,5475.0,-3150.0,373.1,10.039375425096589
04-Nov-2025,Call,25150,4350.0,1950.0,335.8,9.738397931585483
04-Nov-2025,Call,25200,17850.0,-5325.0,308.0,9.749452670127562
04-Nov-2025,Call,25250,3000.0,450.0,248.2,8.507074308417002
04-Nov-2025,Call,25300,15975.0,7200.0,251.15,9.556041806525656
04-Nov-2025,Call,25350,9225.0,600.0,221.85,9.341017686049641
04-Nov-2025,Call,25450,3825.0,450.0,166.0,8.823866994858239
04-Nov-2025,Call,25500,29325.0,-1425.0,159.35,9.295043538425187
04-Nov-2025,Call,25600,15225.0,2775.0,122.6,9.154919041972223
04-Nov-2025,Call,25700,26025.0,5625.0,92.65,9.047600842310116
04-Nov-2025,Call,25750,2100.0,1350.0,78.6,8.935219333860791
04-Nov-2025,Call,25850,3675.0,1200.0,60.35,9.017447999418968
04-Nov-2025,Call,25900,41175.0,13725.0,52.7,9.060040049790127
04-Nov-2025,Call,26200,750.0,750.0,23.95,9.484937030196889
04-Nov-2025,Call,26400,6525.0,6075.0,13.85,9.76061101828534
04-Nov-2025,Call,26450,600.0,375.0,13.0,9.974754398820224
04-Nov-2025,Call,26500,91875.0,91650.0,13.35,10.362889989083401
04-Nov-2025,Call,26550,8250.0,375.0,11.85,10.455100917245819
04-Nov-2025,Call,26600,825.0,-75.0,9.65,10.384584911289437
04-Nov-2025,Call,26650,75.0,,24.15,12.822747342790752
04-Nov-2025,Call,26700,75.0,,10.1,11.100820256695524
04-Nov-2025,Call,26750,75.0,,6.5,10.603547186692245
04-Nov-2025,Call,26800,3525.0,,7.0,11.027289560168049
04-Nov-2025,Call,26850,75.0,,6.5,11.190727326099761
04-Nov-2025,Call,26900,27675.0,5700.0,6.2,11.398012215736228
04-Nov-2025,Put,22850,7725.0,,9.0,18.609491528799015
04-Nov-2025,Put,22900,150.0,,5.1,16.82324126496874
04-Nov-2025,Put,23000,21075.0,1050.0,7.0,16.925650406114197
04-Nov-2025,Put,23100,1350.0,75.0,10.0,17.176736784658395
04-Nov-2025,Put,23150,75.0,,18.7,18.747591272172055
04-Nov-2025,Put,23200,1500.0,450.0,10.2,16.53359255161248
04-Nov-2025,Put,23250,1275.0,,13.5,16.966153151122388
04-Nov-2025,Put,23300,2925.0,450.0,10.9,16.009659912581466
04-Nov-2025,Put,23350,150.0,,13.5,16.24205185682429
04-Nov-2025,Put,23400,1275.0,600.0,11.3,15.397830463521455
04-Nov-2025,Put,23450,75.0,,75.5,22.756826120625913
04-Nov-2025,Put,23500,12900.0,1050.0,11.45,14.721280860558384
