ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
02-Dec-2025,Call,25500,300.0,300.0,684.4,12.473412040209864,0.0,0.0
02-Dec-2025,Call,25700,750.0,750.0,547.6,12.094150613531736,0.0,0.0
02-Dec-2025,Call,25900,75.0,75.0,448.35,12.421475741278131,0.0,0.0
02-Dec-2025,Call,25950,75.0,,509.45,14.985822344685328,0.0,1.7513832416322384
02-Dec-2025,Call,26000,2850.0,375.0,361.05,11.291367245745601,375.0,-1.3745405756119577
02-Dec-2025,Call,26100,150.0,150.0,290.0,10.518788758489059,0.0,0.0
02-Dec-2025,Call,26250,75.0,,262.75,11.518259323831673,0.0,-1.0027118582923151
02-Dec-2025,Call,26300,825.0,600.0,238.0,11.314777139922139,600.0,-1.1128732687907625
02-Dec-2025,Call,26350,225.0,-75.0,207.25,10.880233522216837,-75.0,-3.358768151337177
02-Dec-2025,Call,26400,1725.0,750.0,192.45,10.91942554737872,750.0,-0.7638183524564148
02-Dec-2025,Call,26500,3525.0,2925.0,178.1,11.433450429596565,2925.0,0.05511286497544354
02-Dec-2025,Call,26550,750.0,750.0,162.5,11.367570953942941,0.0,0.0
02-Dec-2025,Call,26600,1275.0,1275.0,132.0,10.71696711960458,0.0,0.0
02-Dec-2025,Call,26700,2325.0,1050.0,112.75,10.830855216640009,1050.0,-0.3412652194628887
02-Dec-2025,Call,26800,2175.0,-225.0,83.1,10.368614129312801,-225.0,-0.6898938229739677
02-Dec-2025,Call,27550,3225.0,3150.0,26.0,11.66669593080832,3150.0,-1.8484202242034442
02-Dec-2025,Call,27650,300.0,300.0,26.65,12.281838210018977,0.0,0.0
02-Dec-2025,Put,24100,1050.0,1050.0,31.0,14.665838773118658,0.0,0.0
02-Dec-2025,Put,24500,5550.0,1425.0,46.05,13.28325774208216,1425.0,-0.3926052392354773
02-Dec-2025,Put,24600,150.0,150.0,55.0,13.198539884610518,0.0,0.0
02-Dec-2025,Put,24950,1650.0,525.0,77.5,11.839179165436885,525.0,-0.1940939885737638
02-Dec-2025,Put,25250,1575.0,1575.0,139.15,11.942212874659033,0.0,0.0
02-Dec-2025,Put,25300,2925.0,2925.0,139.6,11.485030148468853,0.0,0.0
02-Dec-2025,Put,25350,1575.0,1575.0,141.75,11.085081723239483,0.0,0.0
02-Dec-2025,Put,25400,3075.0,3075.0,169.1,11.583094263219113,0.0,0.0
02-Dec-2025,Put,25450,1650.0,1650.0,161.75,10.813061429295828,0.0,0.0
02-Dec-2025,Put,25500,3375.0,2700.0,195.6,11.45042954268154,2700.0,0.204766884936614
02-Dec-2025,Put,25550,1575.0,1575.0,185.45,10.56888208682954,0.0,0.0
02-Dec-2025,Put,25600,75.0,,144.5,8.656792997076511,0.0,-0.8915229081612814
02-Dec-2025,Put,25650,300.0,,160.2,8.63774314686869,0.0,-0.9343629813259806
02-Dec-2025,Put,25700,2850.0,600.0,250.0,10.910001670753944,600.0,0.14440176914441238
02-Dec-2025,Put,25750,150.0,,175.65,7.985771840225983,0.0,-1.019079849267591
02-Dec-2025,Put,25800,6150.0,1275.0,295.6,11.037795866238687,1275.0,0.405256788220024
02-Dec-2025,Put,25850,225.0,,206.45,7.682711385985688,0.0,-1.1314345239905945
02-Dec-2025,Put,25900,1050.0,675.0,346.35,11.188624458354512,675.0,1.498868447374912
02-Dec-2025,Put,25950,1050.0,675.0,367.2,11.081568891605919,675.0,1.1627538481731534
02-Dec-2025,Put,26000,2925.0,-6375.0,381.85,10.759139958485685,-6375.0,0.5449978708872383
02-Dec-2025,Put,26050,375.0,225.0,372.2,9.67833450603946,225.0,0.726235943419848
02-Dec-2025,Put,26100,1425.0,300.0,380.3,9.0827033726571,300.0,-0.684043255730348
02-Dec-2025,Put,26150,675.0,150.0,394.0,8.605862700947151,150.0,-0.7973971229607599
02-Dec-2025,Put,26200,1725.0,,408.8,8.104689136366162,0.0,-0.3031272184140157
02-Dec-2025,Put,26250,600.0,150.0,443.2,0.0,150.0,0.0
02-Dec-2025,Put,26300,525.0,-75.0,462.5,0.0,-75.0,0.0
04-Nov-2025,Call,23000,1725.0,1725.0,2860.0,37.5267260851331,0.0,0.0
04-Nov-2025,Call,23450,75.0,75.0,2404.25,30.408599734311455,0.0,0.0
04-Nov-2025,Call,23500,75.0,75.0,2354.0,29.744627873033664,0.0,0.0
04-Nov-2025,Call,23550,75.0,75.0,2304.35,29.27107698124526,0.0,0.0
04-Nov-2025,Call,23600,75.0,75.0,2263.2,31.08143638774279,0.0,0.0
04-Nov-2025,Call,23650,75.0,75.0,2207.75,29.083226927208898,0.0,0.0
04-Nov-2025,Call,23700,75.0,75.0,2159.15,28.859384056829953,0.0,0.0
04-Nov-2025,Call,23750,75.0,75.0,2117.85,30.28031240362209,0.0,0.0
04-Nov-2025,Call,23800,150.0,150.0,2064.6,28.95476637055529,0.0,0.0
04-Nov-2025,Call,23850,75.0,75.0,2017.1,28.8767280736682,0.0,0.0
04-Nov-2025,Call,23900,75.0,75.0,1964.2,27.63736475177462,0.0,0.0
