ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
04-Nov-2025,Call,24000,75.0,75.0,1151.0,16.56979805870552,0.0,0.0
04-Nov-2025,Call,24500,1125.0,750.0,650.2,11.131906575658046,750.0,-0.4317807916326082
04-Nov-2025,Call,24600,150.0,150.0,575.2,10.97567578982094,0.0,0.0
04-Nov-2025,Call,24650,675.0,225.0,504.85,9.567049862533016,225.0,-1.4503707071162744
04-Nov-2025,Call,24700,2325.0,375.0,489.35,10.270621842801747,375.0,-0.654949617433001
04-Nov-2025,Call,24750,1650.0,525.0,462.85,10.48115215813102,525.0,-0.2840075772347177
04-Nov-2025,Call,24800,3825.0,-75.0,426.25,10.277688426046305,-75.0,-0.3978279787740444
04-Nov-2025,Call,24850,75.0,75.0,401.45,10.451547514880716,0.0,0.0
04-Nov-2025,Call,24900,1125.0,900.0,359.55,9.985227933984318,900.0,-0.46867250870291777
04-Nov-2025,Call,24950,900.0,825.0,323.85,9.696577016151883,825.0,-0.43957095416526926
04-Nov-2025,Call,25000,9750.0,5625.0,301.1,9.806574572117624,5625.0,-0.43596190528746526
04-Nov-2025,Call,25050,450.0,225.0,277.6,9.843846792591224,225.0,0.30327675386499564
04-Nov-2025,Call,25100,1200.0,675.0,257.3,9.944133042560086,675.0,-0.32460153362931443
04-Nov-2025,Call,25150,375.0,,227.6,9.676157016087844,0.0,-0.42705735730949357
04-Nov-2025,Call,25200,4650.0,750.0,204.95,9.601020195894014,750.0,-0.34256377391048964
04-Nov-2025,Call,25250,675.0,450.0,182.5,9.482839110101828,450.0,-0.20567789285536975
04-Nov-2025,Call,25500,14550.0,7125.0,97.7,9.120450509341108,7125.0,-0.5046466403900958
04-Nov-2025,Call,25600,2550.0,2475.0,75.0,9.069211712670606,2475.0,-12.335072365647973
04-Nov-2025,Call,25900,12675.0,2400.0,31.85,9.029865437238149,2400.0,-0.6895247864775875
04-Nov-2025,Call,26550,3150.0,1350.0,11.0,10.919654536270956,1350.0,0.11725465284637338
04-Nov-2025,Call,26750,75.0,,21.95,13.703749916837923,0.0,0.08783673973493578
04-Nov-2025,Call,26900,12450.0,6975.0,4.75,11.302834327275121,6975.0,-0.6704981029141663
04-Nov-2025,Put,22850,150.0,150.0,13.0,16.255119241255244,0.0,0.0
04-Nov-2025,Put,22900,150.0,75.0,5.1,13.78364666755097,75.0,-3.3698624710807596
04-Nov-2025,Put,23000,8400.0,8325.0,10.0,14.61439881081227,8325.0,-1.672869912119447
04-Nov-2025,Put,23100,750.0,450.0,14.4,14.879902059928144,450.0,-0.1575110630828398
04-Nov-2025,Put,23200,1500.0,-75.0,13.05,13.964600279301594,-75.0,0.1280929171408136
04-Nov-2025,Put,23250,3900.0,-600.0,14.5,13.895790455960668,-600.0,0.09090591266574144
04-Nov-2025,Put,23300,3450.0,375.0,16.85,13.946739611368397,375.0,0.6534807474036288
04-Nov-2025,Put,23350,1050.0,-300.0,15.0,13.308725334868116,-300.0,0.2494104639063579
04-Nov-2025,Put,23400,375.0,75.0,41.45,16.118297272199015,75.0,0.8297170948419463
04-Nov-2025,Put,23450,75.0,,75.5,18.46324352943499,0.0,0.9361653811856883
04-Nov-2025,Put,23500,8325.0,3825.0,20.0,13.012434197407538,3825.0,0.2284496565729377
04-Nov-2025,Put,24000,10200.0,1125.0,42.15,11.371240073114798,1125.0,0.3995992375413895
04-Nov-2025,Put,24400,4350.0,2325.0,84.6,10.259268731849499,2325.0,0.17853368693978844
04-Nov-2025,Put,24500,3600.0,2925.0,104.55,10.145421962245052,2925.0,0.0214890417505611
04-Nov-2025,Put,24600,1500.0,-150.0,126.0,9.940098553973748,-150.0,0.09842645736697442
04-Nov-2025,Put,24650,75.0,,251.0,14.08578429771971,0.0,1.0452922671336236
04-Nov-2025,Put,24700,7500.0,5025.0,153.6,9.821308907208428,5025.0,0.1555421311385654
04-Nov-2025,Put,24750,675.0,150.0,170.85,9.825990024570524,150.0,0.11634795229365835
04-Nov-2025,Put,24800,7650.0,6450.0,190.95,9.886412591312558,6450.0,0.4045104497410623
04-Nov-2025,Put,24850,525.0,450.0,201.45,9.560637649681569,450.0,-3.645923016168023
04-Nov-2025,Put,24900,4875.0,4800.0,222.45,9.56247555620733,4800.0,-0.8075414356605766
04-Nov-2025,Put,24950,1275.0,1125.0,240.5,9.415648681771302,1125.0,-1.101476734932163
04-Nov-2025,Put,25000,7125.0,2850.0,268.3,9.555006001406863,2850.0,0.24063525332507218
04-Nov-2025,Put,25100,1200.0,1125.0,351.35,10.626105561167583,1125.0,-2.9664265927529065
04-Nov-2025,Put,25200,75.0,75.0,375.1,9.482630261056242,0.0,0.0
04-Nov-2025,Put,25250,750.0,,350.0,0.0,0.0,0.0
04-Nov-2025,Put,25300,150.0,,321.95,0.0,0.0,0.0
04-Nov-2025,Put,25500,225.0,150.0,630.25,11.588808973809332,150.0,-10.836067421335517
07-Oct-2025,Call,22850,525.0,225.0,2052.5,0.0,225.0,0.0
07-Oct-2025,Call,22900,6675.0,,1804.1,0.0,0.0,0.0
07-Oct-2025,Call,23000,28500.0,-375.0,1916.0,36.9568219760295,-375.0,0.8071002798867539
07-Oct-2025,Call,23100,75.0,,1590.0,0.0,0.0,0.0
07-Oct-2025,Call,23200,1725.0,75.0,1670.0,0.0,75.0,0.0
07-Oct-2025,Call,23250,75.0,75.0,1624.55,0.0,0.0,-40.53236350411863
07-Oct-2025,Call,23300,750.0,,1365.1,0.0,0.0,0.0
07-Oct-2025,Call,23400,1050.0,-300.0,1509.25,0.0,-300.0,0.0
07-Oct-2025,Call,23450,300.0,,1411.25,0.0,0.0,0.0
