ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
04-Nov-2025,Call,24000,75.0,,1120.0,0.0,0.0,0.0
04-Nov-2025,Call,24200,75.0,,817.75,0.0,0.0,0.0
04-Nov-2025,Call,24450,75.0,,847.0,7.7358216167879315,0.0,-7.191914849027746
04-Nov-2025,Call,24500,975.0,75.0,820.85,9.731613247986347,75.0,-2.751450086133996
04-Nov-2025,Call,24600,225.0,-75.0,675.0,0.0,-75.0,-11.794144372856383
04-Nov-2025,Call,24650,375.0,,639.05,4.624157567670011,0.0,-7.493858473101469
04-Nov-2025,Call,24700,1125.0,-150.0,675.65,11.064602176750242,-150.0,0.6070050826730444
04-Nov-2025,Call,24750,225.0,,514.0,0.0,0.0,-9.749168325760866
04-Nov-2025,Call,24800,2025.0,-675.0,584.0,10.316472124548548,-675.0,0.6561058541781382
04-Nov-2025,Call,24850,525.0,,551.0,10.504903032716992,0.0,-3.5039389017361167
04-Nov-2025,Call,24900,3600.0,2250.0,517.15,10.58690398995122,2250.0,0.5013055213218873
04-Nov-2025,Call,24950,525.0,,488.15,10.814670405137004,0.0,1.508392673987034
04-Nov-2025,Call,25000,30750.0,12975.0,442.05,10.279578195587568,12975.0,0.8312533111215323
04-Nov-2025,Call,25050,1875.0,-300.0,397.2,9.769350081916432,-300.0,0.383012967881351
04-Nov-2025,Call,25100,5475.0,-3150.0,373.1,10.039375425096589,-3150.0,0.764488031461287
04-Nov-2025,Call,25150,4350.0,1950.0,335.8,9.738397931585483,1950.0,0.6270080249300456
04-Nov-2025,Call,25200,17850.0,-5325.0,308.0,9.749452670127562,-5325.0,0.6716565515499813
04-Nov-2025,Call,25250,3000.0,450.0,248.2,8.507074308417002,450.0,-0.6708931000221323
04-Nov-2025,Call,25300,15975.0,7200.0,251.15,9.556041806525656,7200.0,0.5206861656005248
04-Nov-2025,Call,25350,9225.0,600.0,221.85,9.341017686049641,600.0,0.32644706535713297
04-Nov-2025,Call,25450,3825.0,450.0,166.0,8.823866994858239,450.0,-0.12098320202813895
04-Nov-2025,Call,25500,29325.0,-1425.0,159.35,9.295043538425187,-1425.0,0.31263072310299655
04-Nov-2025,Call,25600,15225.0,2775.0,122.6,9.154919041972223,2775.0,0.25134243399334366
04-Nov-2025,Call,25700,26025.0,5625.0,92.65,9.047600842310116,5625.0,0.14105308308179865
04-Nov-2025,Call,25750,2100.0,1350.0,78.6,8.935219333860791,1350.0,-0.19876468676663706
