ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Call,24000,150.0,75.0,1480.9,21.402903392877857
04-Nov-2025,Call,24200,75.0,,817.75,0.0
04-Nov-2025,Call,24450,75.0,,847.0,0.0
04-Nov-2025,Call,24500,1275.0,150.0,969.1,14.788226642139026
04-Nov-2025,Call,24600,675.0,,733.25,0.0
04-Nov-2025,Call,24650,375.0,,639.05,0.0
04-Nov-2025,Call,24700,3675.0,-975.0,795.85,14.187300766355937
04-Nov-2025,Call,24750,225.0,,595.0,0.0
04-Nov-2025,Call,24800,6150.0,-9000.0,722.0,14.403015287759974
04-Nov-2025,Call,24850,525.0,,576.2,7.444488839722937
04-Nov-2025,Call,24900,9750.0,-8400.0,634.1,13.668417117030419
04-Nov-2025,Call,24950,2700.0,-150.0,581.25,12.808350728481027
04-Nov-2025,Call,25000,50925.0,-49275.0,553.0,13.161449854079144
04-Nov-2025,Call,25050,1650.0,-3975.0,504.0,12.449103478136218
04-Nov-2025,Call,25100,16725.0,-6450.0,479.7,12.867093306049771
04-Nov-2025,Call,25150,12375.0,-2100.0,438.4,12.44047500903874
04-Nov-2025,Call,25200,41850.0,-8325.0,397.0,11.971538470438729
04-Nov-2025,Call,25250,19950.0,4725.0,361.0,11.697103781410922
04-Nov-2025,Call,25300,66750.0,225.0,326.75,11.446489525109971
04-Nov-2025,Call,25350,24675.0,8025.0,294.5,11.22529964296953
04-Nov-2025,Call,25400,53325.0,18525.0,267.3,11.157979469788772
04-Nov-2025,Call,25450,13050.0,4500.0,238.0,10.93855112573825
04-Nov-2025,Call,25500,88500.0,13950.0,209.8,10.699357617677993
04-Nov-2025,Call,25550,5475.0,-900.0,182.1,10.41008777791085
04-Nov-2025,Call,25600,54225.0,18300.0,158.2,10.20971842266908
04-Nov-2025,Call,25650,1575.0,1575.0,135.3,9.974022845084175
04-Nov-2025,Call,25700,120525.0,83100.0,117.95,9.913065699291229
04-Nov-2025,Call,25750,12225.0,4800.0,102.7,9.87838406845613
04-Nov-2025,Call,25800,60525.0,31575.0,86.8,9.732437701130635
04-Nov-2025,Call,25850,9000.0,-375.0,72.55,9.5855193824776
04-Nov-2025,Call,25900,84000.0,11250.0,64.8,9.733243527827154
04-Nov-2025,Call,26000,229875.0,-9525.0,45.25,9.577831548992355
04-Nov-2025,Call,26200,81450.0,42825.0,22.0,9.52114568050299
04-Nov-2025,Call,26250,9975.0,7800.0,17.8,9.47059815787524
04-Nov-2025,Call,26350,75.0,,32.4,11.926712643319112
04-Nov-2025,Call,26400,20700.0,-11850.0,11.75,9.823836399755113
04-Nov-2025,Call,26450,1725.0,450.0,10.25,9.942508758107152
04-Nov-2025,Call,26500,50625.0,-38475.0,8.45,9.957143325287102
04-Nov-2025,Call,26550,7425.0,,8.75,10.384379554702804
04-Nov-2025,Call,26600,8250.0,6375.0,6.5,10.21081598610375
04-Nov-2025,Call,26650,2325.0,-375.0,6.45,10.543366065279395
04-Nov-2025,Call,26700,3825.0,450.0,5.55,10.627444919177332
04-Nov-2025,Call,26750,600.0,75.0,5.9,11.068563440113795
04-Nov-2025,Call,26800,7350.0,1725.0,4.55,10.95920058035571
04-Nov-2025,Call,26850,2625.0,2175.0,4.45,11.245766616606526
04-Nov-2025,Call,26900,41700.0,4350.0,4.05,11.409904736974278
04-Nov-2025,Call,26950,75.0,75.0,5.0,12.090857865020075
04-Nov-2025,Call,27000,35775.0,35025.0,2.6,11.337247620847075
04-Nov-2025,Call,27050,2325.0,1125.0,4.4,12.498049708332493
04-Nov-2025,Put,22850,11250.0,1500.0,5.0,20.253738411465473
04-Nov-2025,Put,22900,4875.0,1125.0,5.5,20.149169533701432
04-Nov-2025,Put,23000,43050.0,9600.0,6.05,19.673387659131734
04-Nov-2025,Put,23100,1800.0,,7.2,19.413044867369724
04-Nov-2025,Put,23150,75.0,,18.7,22.270725193993286
04-Nov-2025,Put,23200,1575.0,,8.35,19.076895227163106
04-Nov-2025,Put,23250,2250.0,825.0,6.8,18.119778002621985
04-Nov-2025,Put,23300,4050.0,1200.0,7.65,18.05969280741513
04-Nov-2025,Put,23350,150.0,,13.5,19.38977251786841
04-Nov-2025,Put,23400,2475.0,1050.0,8.4,17.54750880031315
04-Nov-2025,Put,23450,75.0,,75.5,27.06379146529152
04-Nov-2025,Put,23500,32700.0,2700.0,8.7,16.86671446273457
04-Nov-2025,Put,23600,4575.0,375.0,11.0,16.72602564312192
04-Nov-2025,Put,23650,300.0,,12.8,16.761452681113596
04-Nov-2025,Put,23700,12525.0,3600.0,11.05,15.934402078684794
04-Nov-2025,Put,23750,300.0,75.0,13.3,16.05115591291683
04-Nov-2025,Put,23800,9000.0,3075.0,12.15,15.383879254143961
04-Nov-2025,Put,23900,4950.0,975.0,13.35,14.818495783913416
04-Nov-2025,Put,23950,75.0,75.0,13.8,14.492344588037534
04-Nov-2025,Put,24000,96525.0,15150.0,15.9,14.464658701737832
04-Nov-2025,Put,24100,6000.0,4500.0,17.2,13.82514709166768
04-Nov-2025,Put,24200,15450.0,4050.0,19.95,13.367503884764103
04-Nov-2025,Put,24250,4800.0,4800.0,20.0,12.926269414190294
04-Nov-2025,Put,24300,55950.0,29250.0,21.25,12.646260353214661
04-Nov-2025,Put,24400,31200.0,8925.0,26.1,12.31869354730849
04-Nov-2025,Put,24450,1050.0,,67.9,15.557564476729995
04-Nov-2025,Put,24500,109200.0,27750.0,29.0,11.673582827039574
04-Nov-2025,Put,24550,2100.0,,57.85,13.679824477511781
04-Nov-2025,Put,24600,72300.0,6750.0,35.5,11.30276319752771
04-Nov-2025,Put,24650,27225.0,22950.0,41.25,11.277956261560997
04-Nov-2025,Put,24700,64950.0,30675.0,44.0,10.9631347189547
04-Nov-2025,Put,24750,9900.0,2775.0,49.55,10.832303015500353
04-Nov-2025,Put,24800,154425.0,101550.0,53.9,10.573477697154855
04-Nov-2025,Put,24850,12075.0,-675.0,57.65,10.242707957139846
04-Nov-2025,Put,24900,47775.0,16050.0,68.3,10.308102970528578
04-Nov-2025,Put,24950,22125.0,5850.0,75.15,10.081382546800212
04-Nov-2025,Put,25000,152625.0,35175.0,84.0,9.920095087847905
04-Nov-2025,Put,25050,13125.0,5775.0,95.1,9.822315550294938
04-Nov-2025,Put,25100,58500.0,20925.0,102.7,9.491213269979633
04-Nov-2025,Put,25150,32850.0,18450.0,114.9,9.333573393368951
04-Nov-2025,Put,25200,84375.0,46200.0,124.9,9.013385920406877
04-Nov-2025,Put,25250,29550.0,21675.0,141.35,8.923673031720611
04-Nov-2025,Put,25300,85800.0,51150.0,155.05,8.641655341183904
04-Nov-2025,Put,25350,17250.0,11850.0,172.45,8.44755308712395
04-Nov-2025,Put,25400,38100.0,23400.0,190.0,8.181056990134447
04-Nov-2025,Put,25450,11775.0,6825.0,214.45,8.12188227897751
04-Nov-2025,Put,25500,67575.0,41400.0,236.55,7.872700163679244
04-Nov-2025,Put,25550,4575.0,-5025.0,259.9,7.576565954041109
04-Nov-2025,Put,25600,15600.0,6975.0,286.75,7.3241713003718765
04-Nov-2025,Put,25650,2925.0,,534.3,16.90230005836287
04-Nov-2025,Put,25700,11775.0,10500.0,347.1,0.0
04-Nov-2025,Put,25800,5025.0,4500.0,416.5,0.0
