ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
04-Nov-2025,Call,24500,375.0,75.0,632.9,11.563687367290655,75.0,-0.6909893491409136
04-Nov-2025,Call,24650,450.0,-150.0,517.7,11.01742056964929,-150.0,-0.8609237872231681
04-Nov-2025,Call,24700,1950.0,1875.0,483.55,10.925571460234748,1875.0,-0.9723930071854454
04-Nov-2025,Call,24750,1125.0,1125.0,448.45,10.765159735365737,0.0,0.0
04-Nov-2025,Call,24800,3900.0,2325.0,416.45,10.67551640482035,2325.0,-1.2641959274336099
04-Nov-2025,Call,24900,225.0,225.0,354.6,10.453900442687235,0.0,0.0
04-Nov-2025,Call,24950,75.0,75.0,319.2,10.136147970317152,0.0,0.0
04-Nov-2025,Call,25000,4125.0,1950.0,297.85,10.242536477405089,1950.0,-0.8660111357695293
04-Nov-2025,Call,25050,225.0,-75.0,253.4,9.540570038726228,-75.0,-2.9834387095750134
04-Nov-2025,Call,25100,525.0,525.0,253.3,10.2687345761894,0.0,0.0
04-Nov-2025,Call,25150,375.0,300.0,227.6,10.103214373397337,300.0,-1.2992643480981219
04-Nov-2025,Call,25200,3900.0,2175.0,203.45,9.943583969804504,2175.0,-1.0025275728747278
04-Nov-2025,Call,25250,225.0,225.0,178.0,9.688517002957198,0.0,0.0
04-Nov-2025,Call,25500,7425.0,-450.0,104.0,9.625097149731204,-450.0,-1.0192796761275424
04-Nov-2025,Call,25600,75.0,,391.0,21.40428407831858,0.0,-2.4273779510748135
04-Nov-2025,Call,25900,10275.0,1200.0,39.95,9.719390223715736,1200.0,-1.0837000024292127
04-Nov-2025,Call,26550,1800.0,525.0,10.5,10.802399883424583,525.0,-2.392119948096619
04-Nov-2025,Call,26750,75.0,,21.95,13.615913177102987,0.0,-1.2019614147773936
04-Nov-2025,Call,26900,5475.0,1650.0,7.35,11.973332430189288,1650.0,-1.045161649168655
04-Nov-2025,Put,22900,75.0,,25.25,17.15350913863173,0.0,1.6356633498742266
04-Nov-2025,Put,23000,75.0,,24.0,16.287268722931717,0.0,1.6242807276438036
04-Nov-2025,Put,23100,300.0,150.0,20.0,15.037413123010984,150.0,0.6815391626586731
04-Nov-2025,Put,23200,1575.0,1575.0,16.5,13.83650736216078,0.0,0.0
04-Nov-2025,Put,23250,4500.0,1350.0,18.5,13.804884543294927,1350.0,0.77343926197398
04-Nov-2025,Put,23300,3075.0,225.0,17.3,13.293258863964768,225.0,0.0857063397715816
04-Nov-2025,Put,23350,1350.0,750.0,18.0,13.059314870961758,750.0,-0.42101150340256055
04-Nov-2025,Put,23400,300.0,,41.45,15.288580177357069,0.0,1.78231531032419
04-Nov-2025,Put,23450,75.0,,75.5,17.527078148249302,0.0,1.9825390300274819
04-Nov-2025,Put,23500,4500.0,3675.0,23.95,12.7839845408346,3675.0,0.28467067877521934
04-Nov-2025,Put,24000,9075.0,4950.0,46.7,10.971640835573409,4950.0,-0.45388625238896374
04-Nov-2025,Put,24400,2025.0,1200.0,97.75,10.08073504490971,1200.0,-0.16450709865648605
04-Nov-2025,Put,24500,675.0,300.0,123.65,10.123932920494491,300.0,0.2376388399558529
04-Nov-2025,Put,24600,1650.0,,145.45,9.841672096606773,0.0,0.048309554928540166
04-Nov-2025,Put,24650,75.0,,251.0,13.040492030586087,0.0,3.169829847090025
04-Nov-2025,Put,24700,2475.0,1500.0,174.0,9.665766776069862,1500.0,-0.12198617803274026
04-Nov-2025,Put,24750,525.0,225.0,193.75,9.709642072276866,225.0,0.3170992079223076
04-Nov-2025,Put,24800,1200.0,,206.9,9.481902141571496,0.0,0.20618243675925463
