ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
04-Nov-2025,Call,24500,150.0,150.0,554.55,13.013781297034644,0.0,0.0
04-Nov-2025,Call,24650,675.0,225.0,458.7,12.672265086188094,225.0,0.6790263966472452
04-Nov-2025,Call,24800,1425.0,975.0,362.55,12.04411252425042,975.0,0.8069496384904262
04-Nov-2025,Call,25000,1575.0,600.0,270.0,11.89130749140356,600.0,0.7469835361339836
04-Nov-2025,Call,25050,300.0,75.0,253.4,11.983868538576353,75.0,1.1470442439188009
04-Nov-2025,Call,25150,150.0,,286.05,14.331954632829348,0.0,0.9561162275965938
04-Nov-2025,Call,25200,1275.0,-75.0,205.7,12.144497727223042,-75.0,1.223510585029656
04-Nov-2025,Call,25500,5775.0,1425.0,98.0,10.964862321985091,1425.0,0.20982769079490815
04-Nov-2025,Call,25600,75.0,,391.0,23.16694901011742,0.0,1.2721417372204264
04-Nov-2025,Call,25900,7725.0,-1275.0,42.95,11.105553935564917,-1275.0,0.22947399478482922
04-Nov-2025,Call,26550,675.0,300.0,20.0,13.056678530110927,300.0,1.356586775439931
04-Nov-2025,Call,26900,2850.0,1125.0,11.95,13.692549368134415,1125.0,1.0359420231851733
04-Nov-2025,Put,23100,150.0,150.0,27.3,14.335022816230122,0.0,0.0
04-Nov-2025,Put,23250,2100.0,1650.0,30.05,13.571437992862595,1650.0,-0.1452153956659341
04-Nov-2025,Put,23300,1425.0,825.0,27.0,12.898453841248008,825.0,-0.7337707489951555
04-Nov-2025,Put,23350,600.0,,36.75,13.484600445635056,0.0,0.4702621596045322
04-Nov-2025,Put,23500,525.0,150.0,45.15,13.044794157943779,150.0,-0.26418868756471703
04-Nov-2025,Put,24000,4950.0,4725.0,94.0,11.69033661831422,4725.0,-1.9845158782120542
04-Nov-2025,Put,24400,150.0,150.0,167.65,10.52309135150794,0.0,0.0
04-Nov-2025,Put,24600,1050.0,975.0,238.0,10.406154919880143,975.0,-0.3921844561388781
04-Nov-2025,Put,24650,75.0,75.0,251.0,10.13082034059459,0.0,0.0
04-Nov-2025,Put,24700,675.0,450.0,269.0,9.984003419666584,450.0,-0.23076754337459704
04-Nov-2025,Put,24750,525.0,525.0,284.0,9.700701959425185,0.0,0.0
04-Nov-2025,Put,24800,900.0,525.0,295.0,9.24729009937779,525.0,-1.6065752995112117
04-Nov-2025,Put,25000,150.0,75.0,434.15,10.110037299422045,75.0,10.110037299422045
04-Nov-2025,Put,25100,75.0,,476.9,9.380510877588852,0.0,-0.333636175703413
04-Nov-2025,Put,25250,750.0,,350.0,0.0,0.0,0.0
04-Nov-2025,Put,25300,150.0,,321.95,0.0,0.0,0.0
07-Oct-2025,Call,22850,300.0,300.0,1885.0,40.827447647763876,0.0,0.0
07-Oct-2025,Call,22900,150.0,,1842.6,41.12360537329232,0.0,10.081161125643828
07-Oct-2025,Call,23000,27750.0,10725.0,1733.8,38.02196631119321,10725.0,10.560317414057124
07-Oct-2025,Call,23200,1650.0,1650.0,1585.0,41.139762885407826,0.0,0.0
07-Oct-2025,Call,23250,75.0,,1492.55,34.8500592077236,0.0,8.745322816032758
07-Oct-2025,Call,23300,750.0,525.0,1435.0,32.90696680311592,525.0,8.912634883100015
07-Oct-2025,Call,23400,1350.0,75.0,1334.0,30.981690828628,75.0,10.66742344683762
07-Oct-2025,Call,23450,300.0,,1287.3,30.523801519783312,0.0,8.012852658752955
07-Oct-2025,Call,23500,16425.0,1800.0,1218.0,26.956092878641424,1800.0,5.4534315866271506
07-Oct-2025,Call,23550,225.0,,1189.45,28.974606098563736,0.0,7.579608934271192
07-Oct-2025,Call,23600,1500.0,225.0,1141.0,28.24338135214774,225.0,7.625194836875007
07-Oct-2025,Call,23650,750.0,,1093.1,27.56459447997725,0.0,7.1351427750098075
07-Oct-2025,Call,23700,2175.0,975.0,1022.85,24.116852502476608,975.0,4.3089492941834
07-Oct-2025,Call,23750,525.0,,995.6,25.961905181339084,0.0,6.701691482050737
07-Oct-2025,Call,23800,5175.0,3525.0,944.95,24.92928809549561,3525.0,6.4806117287827085
07-Oct-2025,Call,23850,600.0,,902.35,24.763743445490856,0.0,6.25701915129563
07-Oct-2025,Call,23900,5625.0,4125.0,832.95,21.665447597935326,4125.0,3.656913726295901
07-Oct-2025,Call,23950,450.0,-150.0,798.85,22.41313404964192,-150.0,5.096627427737573
07-Oct-2025,Call,24000,124125.0,63600.0,749.25,21.451450435015424,63600.0,5.025654026073219
07-Oct-2025,Call,24050,750.0,150.0,693.2,19.832477080832238,150.0,3.702758536523678
07-Oct-2025,Call,24100,22200.0,12075.0,656.2,20.073532302346802,12075.0,5.075981407371421
07-Oct-2025,Call,24150,1425.0,150.0,687.7,25.978293544991594,150.0,11.407283065192514
07-Oct-2025,Call,24200,56550.0,12825.0,559.85,18.268779107381263,12825.0,3.24000155480096
07-Oct-2025,Call,24250,6075.0,4650.0,503.1,16.576514639355008,4650.0,2.6640272027853875
07-Oct-2025,Call,24300,88650.0,54300.0,467.55,16.689956225512876,54300.0,3.100705877065991
07-Oct-2025,Call,24350,8400.0,5025.0,425.75,16.183673193478793,5025.0,3.3453563522454814
07-Oct-2025,Call,24400,68475.0,27450.0,381.5,15.414929076910393,27450.0,3.0608309597628462
07-Oct-2025,Call,24450,17700.0,8475.0,339.85,14.777486515941263,8475.0,2.5926307479261226
07-Oct-2025,Call,24500,447825.0,119700.0,303.0,14.406981207735464,119700.0,2.5208231142323925
07-Oct-2025,Call,24550,67050.0,27150.0,263.35,13.73147084414249,27150.0,2.357806422435516
07-Oct-2025,Call,24600,467100.0,185400.0,229.0,13.319522271731572,185400.0,2.269857458352792
07-Oct-2025,Call,24650,279150.0,151575.0,194.8,12.78997434077528,151575.0,1.9831859498414879
07-Oct-2025,Call,24700,1500525.0,721875.0,166.0,12.490537545532757,721875.0,2.06659227255974
07-Oct-2025,Call,24750,615225.0,312225.0,137.3,12.042229914250017,312225.0,1.5338964719308343
07-Oct-2025,Call,24800,2338125.0,1041675.0,113.9,11.796606323589993,1041675.0,1.581833381488737
07-Oct-2025,Call,24850,568725.0,190200.0,94.2,11.646580997034114,190200.0,1.319372180539112
07-Oct-2025,Call,24900,2501850.0,998025.0,78.0,11.59116289114589,998025.0,1.6027152592497433
07-Oct-2025,Call,24950,560850.0,267600.0,63.15,11.472965041550715,267600.0,1.3175153565273394
07-Oct-2025,Call,25000,3746925.0,678975.0,49.7,11.29032003192755,678975.0,1.2262471594525284
07-Oct-2025,Call,25050,529725.0,138150.0,40.7,11.353454725879756,138150.0,1.286188348935081
