ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Call,24000,75.0,,1127.5,0.0
04-Nov-2025,Call,24500,1050.0,-75.0,836.45,13.512845008952468
04-Nov-2025,Call,24600,150.0,,575.2,0.0
04-Nov-2025,Call,24650,525.0,,723.8,13.489090234453998
04-Nov-2025,Call,24700,1725.0,-300.0,645.5,11.621874411054748
04-Nov-2025,Call,24750,1425.0,,650.0,13.344912564759278
04-Nov-2025,Call,24800,2025.0,-150.0,582.2,11.956413445606016
04-Nov-2025,Call,24850,600.0,75.0,565.0,12.620225352263608
04-Nov-2025,Call,24900,1125.0,-75.0,487.25,10.833330555132953
04-Nov-2025,Call,24950,750.0,,500.0,12.562305947270868
04-Nov-2025,Call,25000,10125.0,-150.0,417.0,10.571941248044675
04-Nov-2025,Call,25050,1200.0,-375.0,379.05,10.272727853760056
04-Nov-2025,Call,25100,3150.0,-525.0,347.55,10.170587806577178
04-Nov-2025,Call,25150,1875.0,975.0,320.8,10.193245425094528
04-Nov-2025,Call,25200,9000.0,1500.0,291.0,10.055233458856586
04-Nov-2025,Call,25250,1950.0,,263.45,9.948311129417176
04-Nov-2025,Call,25300,2400.0,1875.0,232.1,9.651805554976686
04-Nov-2025,Call,25350,1050.0,1050.0,218.0,9.92865941211588
04-Nov-2025,Call,25450,1725.0,1575.0,164.65,9.396583755782315
04-Nov-2025,Call,25500,21975.0,4725.0,149.0,9.460131258383159
04-Nov-2025,Call,25600,7725.0,2475.0,112.5,9.212515219888555
04-Nov-2025,Call,25700,15375.0,12975.0,85.6,9.12746639372315
04-Nov-2025,Call,25900,28875.0,8775.0,50.0,9.185113852578496
04-Nov-2025,Call,26550,8100.0,4275.0,11.3,10.420522546780528
04-Nov-2025,Call,26750,75.0,,21.95,13.239990948640651
04-Nov-2025,Call,26800,3000.0,3000.0,7.1,11.051919777711575
04-Nov-2025,Call,26900,20925.0,8025.0,6.1,11.34752150377417
04-Nov-2025,Put,22850,6075.0,2850.0,8.0,17.236798231144345
04-Nov-2025,Put,22900,150.0,,5.1,15.848557437538544
04-Nov-2025,Put,23000,14775.0,3600.0,8.7,16.465530114488207
04-Nov-2025,Put,23100,750.0,,10.0,16.15710780442757
04-Nov-2025,Put,23150,75.0,,18.7,17.6381190181206
04-Nov-2025,Put,23200,450.0,-1125.0,12.0,15.959745223516597
04-Nov-2025,Put,23250,1050.0,-1500.0,12.5,15.724590045747533
04-Nov-2025,Put,23300,2475.0,-750.0,14.95,15.871454929778542
04-Nov-2025,Put,23350,150.0,-900.0,13.5,15.235251842493005
04-Nov-2025,Put,23400,375.0,,41.45,18.731776952356658
04-Nov-2025,Put,23450,75.0,,75.5,21.3936495407966
04-Nov-2025,Put,23500,10425.0,-2850.0,13.5,14.181360908578336
04-Nov-2025,Put,23600,300.0,-300.0,15.0,13.742027732660345
04-Nov-2025,Put,23700,750.0,-150.0,16.0,13.186866224133736
04-Nov-2025,Put,23800,4650.0,4650.0,19.05,12.904716751479079
04-Nov-2025,Put,23900,225.0,225.0,22.5,12.596124707913164
04-Nov-2025,Put,24000,26100.0,5400.0,24.5,12.053037328490337
04-Nov-2025,Put,24400,7200.0,-375.0,58.65,11.392320788205721
04-Nov-2025,Put,24500,15525.0,2850.0,57.35,10.352684325521253
04-Nov-2025,Put,24600,12375.0,3525.0,71.8,10.186063183250859
04-Nov-2025,Put,24650,75.0,,251.0,17.649759965898493
04-Nov-2025,Put,24700,12900.0,1650.0,87.95,9.949051879961814
04-Nov-2025,Put,24750,2025.0,975.0,85.8,9.29157599234276
04-Nov-2025,Put,24800,10500.0,2025.0,106.75,9.67999039724595
04-Nov-2025,Put,24850,825.0,-525.0,117.45,9.541374002777973
04-Nov-2025,Put,24900,6675.0,1425.0,130.5,9.457032050305324
04-Nov-2025,Put,24950,3150.0,1275.0,144.0,9.342957339546329
04-Nov-2025,Put,25000,50100.0,15000.0,158.15,9.206700566764535
04-Nov-2025,Put,25050,2175.0,525.0,180.65,9.335947101306262
04-Nov-2025,Put,25100,6000.0,3375.0,187.75,8.837797889766142
04-Nov-2025,Put,25200,6750.0,4875.0,227.95,8.646745192659191
04-Nov-2025,Put,25250,2475.0,900.0,250.25,8.543924232395131
04-Nov-2025,Put,25300,3825.0,1275.0,245.6,7.4011367720752395
04-Nov-2025,Put,25400,2400.0,,318.5,7.901604743531754
04-Nov-2025,Put,25500,4575.0,1650.0,370.8,0.0
04-Nov-2025,Put,25600,450.0,,491.4,0.0
04-Nov-2025,Put,26000,225.0,,906.75,14.555919681064132
07-Oct-2025,Call,22850,225.0,,2316.65,0.0
07-Oct-2025,Call,22900,2775.0,-3900.0,2215.2,0.0
07-Oct-2025,Call,23000,13950.0,-10800.0,2111.4,0.0
07-Oct-2025,Call,23200,1500.0,,1900.0,0.0
07-Oct-2025,Call,23250,75.0,,1624.55,0.0
07-Oct-2025,Call,23300,375.0,75.0,1921.8,0.0
07-Oct-2025,Call,23400,300.0,,1684.0,0.0
07-Oct-2025,Call,23450,225.0,-75.0,1660.0,0.0
07-Oct-2025,Call,23500,14625.0,-14325.0,1609.05,0.0
07-Oct-2025,Call,23550,225.0,-525.0,1594.0,0.0
07-Oct-2025,Call,23600,2175.0,,1510.8,0.0
07-Oct-2025,Call,23650,525.0,-225.0,1535.9,0.0
07-Oct-2025,Call,23700,7350.0,-450.0,1429.55,0.0
07-Oct-2025,Call,23750,1125.0,150.0,1463.65,0.0
07-Oct-2025,Call,23800,4725.0,-675.0,1305.0,0.0
07-Oct-2025,Call,23850,1050.0,-75.0,1360.0,0.0
07-Oct-2025,Call,23900,9375.0,-150.0,1207.7,0.0
07-Oct-2025,Call,23950,4200.0,-225.0,1158.45,0.0
07-Oct-2025,Call,24000,58500.0,-66675.0,1108.5,0.0
07-Oct-2025,Call,24050,8775.0,-5025.0,1057.2,0.0
07-Oct-2025,Call,24100,24750.0,-3225.0,1007.0,0.0
07-Oct-2025,Call,24150,8250.0,-525.0,955.0,0.0
07-Oct-2025,Call,24200,29400.0,-9075.0,909.9,0.0
07-Oct-2025,Call,24250,15000.0,-600.0,858.95,0.0
07-Oct-2025,Call,24300,35925.0,-12150.0,809.7,0.0
07-Oct-2025,Call,24350,14475.0,-2700.0,759.5,0.0
07-Oct-2025,Call,24400,71550.0,-48225.0,707.35,0.0
07-Oct-2025,Call,24450,86850.0,-4950.0,659.0,0.0
07-Oct-2025,Call,24500,598425.0,-283725.0,609.05,0.0
07-Oct-2025,Call,24550,123225.0,-13725.0,559.4,0.0
07-Oct-2025,Call,24600,610575.0,-200925.0,507.5,0.0
07-Oct-2025,Call,24650,424800.0,-209625.0,457.95,0.0
07-Oct-2025,Call,24700,1383825.0,-532500.0,408.0,0.0
07-Oct-2025,Call,24750,442350.0,-521475.0,357.75,0.0
07-Oct-2025,Call,24800,945150.0,-1403850.0,307.65,0.0
07-Oct-2025,Call,24850,697425.0,-632775.0,257.6,0.0
07-Oct-2025,Call,24900,936750.0,-1620150.0,208.1,0.0
07-Oct-2025,Call,24950,409350.0,-1398300.0,158.0,0.0
07-Oct-2025,Call,25000,2279025.0,-3829650.0,108.1,0.0
07-Oct-2025,Call,25050,1920675.0,-2869125.0,58.15,0.0
07-Oct-2025,Call,25100,11953350.0,-330150.0,8.25,0.0
07-Oct-2025,Call,25150,22887975.0,14696025.0,0.05,0.0
07-Oct-2025,Call,25200,17835300.0,4323300.0,0.05,0.0
07-Oct-2025,Call,25250,10841025.0,2970750.0,0.05,0.0
07-Oct-2025,Call,25300,8405250.0,-3141375.0,0.05,0.0
07-Oct-2025,Call,25350,6213750.0,1611300.0,0.05,0.0
07-Oct-2025,Call,25400,6546975.0,-753150.0,0.05,0.0
07-Oct-2025,Call,25450,2684550.0,513900.0,0.05,0.0
07-Oct-2025,Call,25500,9391200.0,-2564700.0,0.05,0.0
07-Oct-2025,Call,25550,4429650.0,2059575.0,0.05,0.0
07-Oct-2025,Call,25600,7200825.0,1780425.0,0.05,0.0
07-Oct-2025,Call,25650,2482275.0,887700.0,0.05,0.0
07-Oct-2025,Call,25700,4952325.0,-1168125.0,0.05,0.0
07-Oct-2025,Call,25750,1594950.0,378975.0,0.05,0.0
07-Oct-2025,Call,25800,5613075.0,729750.0,0.05,0.0
07-Oct-2025,Call,25850,1248075.0,549675.0,0.05,0.0
07-Oct-2025,Call,25900,2928000.0,953175.0,0.05,0.0
07-Oct-2025,Call,25950,1144575.0,-8400.0,0.05,0.0
07-Oct-2025,Call,26000,8405175.0,155400.0,0.05,0.0
07-Oct-2025,Call,26050,460650.0,-42150.0,0.05,0.0
07-Oct-2025,Call,26100,2131500.0,1479825.0,0.05,0.0
07-Oct-2025,Call,26150,731700.0,606525.0,0.05,0.0
07-Oct-2025,Call,26200,1651425.0,913200.0,0.05,0.0
07-Oct-2025,Call,26250,571275.0,281250.0,0.05,0.0
07-Oct-2025,Call,26300,936900.0,30525.0,0.05,0.0
07-Oct-2025,Call,26350,487125.0,154125.0,0.05,0.0
07-Oct-2025,Call,26400,1162125.0,370650.0,0.05,0.0
07-Oct-2025,Call,26450,1224600.0,1051950.0,0.05,0.0
07-Oct-2025,Call,26500,2347050.0,630900.0,0.05,0.0
07-Oct-2025,Call,26550,243450.0,145125.0,0.05,0.0
07-Oct-2025,Call,26600,326850.0,118875.0,0.05,0.0
07-Oct-2025,Call,26650,196725.0,152100.0,0.05,0.0
07-Oct-2025,Call,26700,291150.0,80100.0,0.05,0.0
07-Oct-2025,Call,26750,270375.0,147450.0,0.05,0.0
07-Oct-2025,Call,26800,210900.0,-22950.0,0.05,0.0
07-Oct-2025,Call,26850,74400.0,21300.0,0.05,0.0
07-Oct-2025,Call,26900,135525.0,79800.0,0.05,0.0
07-Oct-2025,Call,26950,231000.0,184125.0,0.05,0.0
07-Oct-2025,Call,27000,1838925.0,-13425.0,0.05,0.0
07-Oct-2025,Call,27050,105750.0,-11400.0,0.05,0.0
07-Oct-2025,Call,27100,219600.0,71175.0,0.1,0.0
07-Oct-2025,Call,27150,1260075.0,-228600.0,0.05,0.0
07-Oct-2025,Put,22850,2522775.0,-2268825.0,0.05,0.0
07-Oct-2025,Put,22900,1133850.0,-669375.0,0.1,0.0
07-Oct-2025,Put,22950,181050.0,-52800.0,0.1,0.0
07-Oct-2025,Put,23000,1908150.0,-1423575.0,0.05,0.0
