ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Call,24000,75.0,,1120.0,0.0
04-Nov-2025,Call,24200,75.0,75.0,817.75,0.0
04-Nov-2025,Call,24450,75.0,75.0,847.0,14.927736465815677
04-Nov-2025,Call,24500,900.0,-150.0,759.1,12.483063334120343
04-Nov-2025,Call,24600,300.0,150.0,668.85,11.794144372856383
04-Nov-2025,Call,24650,375.0,-150.0,639.05,12.11801604077148
04-Nov-2025,Call,24700,1275.0,-450.0,566.05,10.457597094077197
04-Nov-2025,Call,24750,225.0,-1200.0,514.0,9.749168325760866
04-Nov-2025,Call,24800,2700.0,675.0,476.4,9.66036627037041
04-Nov-2025,Call,24850,525.0,-75.0,551.0,14.008841934453109
04-Nov-2025,Call,24900,1350.0,225.0,419.85,10.085598468629332
04-Nov-2025,Call,24950,525.0,-225.0,368.55,9.30627773114997
04-Nov-2025,Call,25000,17775.0,7650.0,342.0,9.448324884466036
04-Nov-2025,Call,25050,2175.0,975.0,311.65,9.386337114035081
04-Nov-2025,Call,25100,8625.0,5475.0,281.45,9.274887393635302
04-Nov-2025,Call,25150,2400.0,525.0,251.35,9.111389906655438
04-Nov-2025,Call,25200,23175.0,14175.0,226.35,9.07779611857758
04-Nov-2025,Call,25250,2550.0,600.0,206.55,9.177967408439134
04-Nov-2025,Call,25300,8775.0,6375.0,181.8,9.03535564092513
04-Nov-2025,Call,25350,8625.0,7575.0,161.9,9.014570620692508
04-Nov-2025,Call,25450,3375.0,1650.0,126.0,8.944850196886378
04-Nov-2025,Call,25500,30750.0,8775.0,112.0,8.98241281532219
04-Nov-2025,Call,25600,12450.0,4725.0,84.5,8.903576607978879
04-Nov-2025,Call,25700,20400.0,5025.0,63.8,8.906547759228317
04-Nov-2025,Call,25750,750.0,750.0,59.05,9.133984020627429
04-Nov-2025,Call,25850,2475.0,2475.0,45.0,9.207384332020533
04-Nov-2025,Call,25900,27450.0,-1425.0,38.95,9.230841781846527
04-Nov-2025,Call,26400,450.0,450.0,12.55,10.309070963735971
04-Nov-2025,Call,26450,225.0,225.0,11.1,10.391849691579774
04-Nov-2025,Call,26500,225.0,225.0,11.0,10.691052375656925
04-Nov-2025,Call,26550,7875.0,-225.0,11.2,11.041394437739624
04-Nov-2025,Call,26600,900.0,900.0,10.0,11.127887046437571
04-Nov-2025,Call,26650,75.0,75.0,24.15,13.564235727587576
04-Nov-2025,Call,26700,75.0,75.0,21.35,13.550542261681054
04-Nov-2025,Call,26750,75.0,,6.5,11.222213473405132
04-Nov-2025,Call,26800,3525.0,525.0,7.0,11.642283642703669
04-Nov-2025,Call,26850,75.0,75.0,6.5,11.792596747877543
04-Nov-2025,Call,26900,21975.0,1050.0,5.55,11.791379509515968
04-Nov-2025,Put,22850,7725.0,1650.0,9.0,17.467971074380824
04-Nov-2025,Put,22900,150.0,,5.1,15.760785890370796
04-Nov-2025,Put,23000,20025.0,5250.0,8.8,16.393317239140252
04-Nov-2025,Put,23100,1275.0,525.0,10.0,16.04109856244503
04-Nov-2025,Put,23150,75.0,,18.7,17.514645692856607
04-Nov-2025,Put,23200,1050.0,600.0,11.0,15.597310405882354
04-Nov-2025,Put,23250,1275.0,225.0,13.5,15.796398261517751
04-Nov-2025,Put,23300,2475.0,,12.0,15.12333809071323
04-Nov-2025,Put,23350,150.0,,13.5,15.079882122411576
04-Nov-2025,Put,23400,675.0,300.0,13.15,14.651873826735933
04-Nov-2025,Put,23450,75.0,,75.5,21.22412535022642
04-Nov-2025,Put,23500,11850.0,1425.0,14.6,14.20477225794611
04-Nov-2025,Put,23600,300.0,,15.0,13.544529644341857
04-Nov-2025,Put,23700,975.0,225.0,15.15,12.83432484423094
04-Nov-2025,Put,23750,225.0,225.0,22.0,13.450797401058068
04-Nov-2025,Put,23800,5625.0,975.0,19.15,12.682001014020619
04-Nov-2025,Put,23900,1500.0,1275.0,24.85,12.615240798425859
04-Nov-2025,Put,24000,24525.0,-1575.0,27.0,12.043213972768607
04-Nov-2025,Put,24300,4050.0,4050.0,49.5,11.331638615347932
04-Nov-2025,Put,24400,9375.0,2175.0,61.25,11.144036525897473
04-Nov-2025,Put,24500,21075.0,5550.0,73.65,10.853780241098116
04-Nov-2025,Put,24600,13500.0,1125.0,89.95,10.632738904878615
04-Nov-2025,Put,24650,975.0,900.0,91.0,10.120927892393174
04-Nov-2025,Put,24700,16500.0,3600.0,110.4,10.452312538015098
04-Nov-2025,Put,24750,2325.0,300.0,114.3,10.019405486576723
