date,title,source,link,summary,sentiment_label,sentiment_score
2025-09-23,Trump's H-1B fee hike could upend Big Tech and IT outsourcing giants' hiring models,NewsAPI - Business Insider,https://www.businessinsider.com/trump-h1b-fee-hike-upend-big-tech-it-outsourcing-hiring-2025-9,President Donald Trump's H-1B visa fee hike pressures Big Tech and IT outsourcing giants that are already dealing with tariff threats and more.,negative,0.961546
2025-09-23,T-Mobile Is Getting a New CEO & a New Strategy,NewsAPI - Android Headlines,https://www.androidheadlines.com/2025/09/t-mobile-new-ceo-change-srini-gopalan.html,"-Mobile is undergoing a leadership change, with current COO Srini Gopalan replacing CEO Mike Sievert on November 1.",neutral,0.878611
2025-09-23,IndusInd Bank names Viral Damania CFO,NewsAPI - The Times of India,https://economictimes.indiatimes.com/industry/banking/finance/banking/indusind-bank-names-viral-damania-cfo/articleshow/124058755.cms,"IndusInd Bank has appointed Viral Damania as its new chief financial officer, filling the vacancy left by Gobind Jain's resignation in January. This is a key appointment under the recently appointed CEO, Rajiv Anand. Damania brings 27 years of experience from…",neutral,0.891375
2025-09-23,T-Mobile names veteran Srini Gopalan as CEO to steer strategy amid fierce competition,NewsAPI - The Times of India,https://economictimes.indiatimes.com/news/international/business/t-mobile-names-veteran-srini-gopalan-as-ceo-to-steer-strategy-amid-fierce-competition/articleshow/124055992.cms,"The industry has also witnessed significant consolidation in recent years, exemplified by T-Mobile's $26 billion merger with Sprint in 2020. That deal reshaped the U.S. telecom landscape, establishing Verizon, AT&T, and T-Mobile as the dominant 'big three' te…",positive,0.864462
2025-09-23,"Stock market today: Dow, S&P 500, Nasdaq hit 3rd record in a row as Nvidia soars on OpenAI deal",NewsAPI - Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-hit-3rd-record-in-a-row-as-nvidia-soars-on-openai-deal-200011974.html,A parade of Fed speakers and a key inflation print are in focus for clues to further rate cuts.,positive,0.457168
2025-09-23,Trump's H-1B fee hike could upend Big Tech and IT outsourcing giants' hiring models,NewsAPI - Biztoc.com,https://biztoc.com/x/c7413b67578cc8ab,"Donald Trump throws hats to supporters during a 2020 rally.
Brendan Smialowski/AFP via Getty Image
President Donald Trump's H-1B visa crackdown pressures Big Tech and IT outsourcing giants.
Amazon, Google, and Infosys face staffing challenges amid geopolitica…",negative,0.962366
2025-09-23,"RBI economists back pause on rates as inflation cools, growth stays strong",NewsAPI - The Times of India,https://economictimes.indiatimes.com/news/economy/policy/rbi-economists-back-pause-on-rates-as-inflation-cools-growth-stays-strong/articleshow/124055576.cms,"Economists are largely suggesting the Reserve Bank of India (RBI) to pause policy rates, encouraged by lower inflation and strong economic growth. Market participants are expected to advocate for a rate reduction, aligning with the US Federal Reserve's recent…",negative,0.684979
2025-09-23,Explainer-H-1B visa - what is it and who are its beneficiaries?,NewsAPI - Yahoo Entertainment,https://finance.yahoo.com/news/explainer-h-1b-visa-beneficiaries-193454873.html,(Reuters) -U.S. President Donald Trump imposed new fees on H-1B visas on Friday as part of his wide-ranging crackdown on immigration.  Trump's executive...,neutral,0.422883
2025-09-23,"Exclusive-Accenture proposes new campus in India's Andhra Pradesh, eyes adding 12,000 jobs",NewsAPI - Yahoo Entertainment,https://finance.yahoo.com/news/exclusive-accenture-proposes-campus-indias-102152246.html,"HYDERABAD/BENGALURU (Reuters) -Tech consultancy Accenture has proposed setting up a new campus in the southern Indian state of Andhra Pradesh, aiming to...",positive,0.81565
2025-09-23,"Day Trading Guide for September 23, 2025: Intraday supports, resistances for Nifty50 stocks",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/portfolio/day-trading-guide/day-trading-guide-for-september-23/article70080371.ece,"The Day Trading Guide provides key intraday support and resistance levels to watch for on Nifty Futures and widely traded stocks such as Reliance Industries, Infosys, HDFC Bank, TCS, and SBI",neutral,0.895202
