ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
04-Nov-2025,Call,24000,75.0,,1127.5,0.0,0.0,0.0
04-Nov-2025,Call,24500,1050.0,-75.0,836.45,13.512845008952468,-75.0,13.512845008952468
04-Nov-2025,Call,24600,150.0,,575.2,0.0,0.0,0.0
04-Nov-2025,Call,24650,525.0,,723.8,13.489090234453998,0.0,-0.5903328985226839
04-Nov-2025,Call,24700,1725.0,-300.0,645.5,11.621874411054748,-300.0,1.070321556320554
04-Nov-2025,Call,24750,1425.0,,650.0,13.344912564759278,0.0,2.6598676841684075
04-Nov-2025,Call,24800,2025.0,-150.0,582.2,11.956413445606016,-150.0,1.1847702512261247
04-Nov-2025,Call,24850,600.0,75.0,565.0,12.620225352263608,75.0,2.3899108513914467
04-Nov-2025,Call,24900,1125.0,-75.0,487.25,10.833330555132953,-75.0,0.14831739771093666
04-Nov-2025,Call,24950,750.0,,500.0,12.562305947270868,0.0,2.1385103261641305
04-Nov-2025,Call,25000,10125.0,-150.0,417.0,10.571941248044675,-150.0,0.3880985701982418
04-Nov-2025,Call,25050,1200.0,-375.0,379.05,10.272727853760056,-375.0,0.31205493303640175
04-Nov-2025,Call,25100,3150.0,-525.0,347.55,10.170587806577178,-525.0,0.002463929793680819
04-Nov-2025,Call,25150,1875.0,975.0,320.8,10.193245425094528,975.0,0.0735167848993008
04-Nov-2025,Call,25200,9000.0,1500.0,291.0,10.055233458856586,1500.0,0.19901986910105052
04-Nov-2025,Call,25250,1950.0,,263.45,9.948311129417176,0.0,0.13379732497710428
04-Nov-2025,Call,25300,2400.0,1875.0,232.1,9.651805554976686,1875.0,-0.04496732991499286
04-Nov-2025,Call,25350,1050.0,1050.0,218.0,9.92865941211588,0.0,0.0
04-Nov-2025,Call,25450,1725.0,1575.0,164.65,9.396583755782315,1575.0,0.20098408622572883
04-Nov-2025,Call,25500,21975.0,4725.0,149.0,9.460131258383159,4725.0,0.14115261816205305
04-Nov-2025,Call,25600,7725.0,2475.0,112.5,9.212515219888555,2475.0,-0.050167659508598916
04-Nov-2025,Call,25700,15375.0,12975.0,85.6,9.12746639372315,12975.0,0.016750240608033096
04-Nov-2025,Call,25900,28875.0,8775.0,50.0,9.185113852578496,8775.0,0.03715499026796465
04-Nov-2025,Call,26550,8100.0,4275.0,11.3,10.420522546780528,4275.0,0.1281732436968035
04-Nov-2025,Call,26750,75.0,,21.95,13.239990948640651,0.0,0.043452475842698846
04-Nov-2025,Call,26800,3000.0,3000.0,7.1,11.051919777711575,0.0,0.0
04-Nov-2025,Call,26900,20925.0,8025.0,6.1,11.34752150377417,8025.0,0.2764574630476542
04-Nov-2025,Put,22850,6075.0,2850.0,8.0,17.236798231144345,2850.0,0.0047394996343186335
04-Nov-2025,Put,22900,150.0,,5.1,15.848557437538544,0.0,0.42113793041677816
04-Nov-2025,Put,23000,14775.0,3600.0,8.7,16.465530114488207,3600.0,-0.004499218458121845
04-Nov-2025,Put,23100,750.0,,10.0,16.15710780442757,0.0,-0.03970320473779765
04-Nov-2025,Put,23150,75.0,,18.7,17.6381190181206,0.0,0.47837630591304503
04-Nov-2025,Put,23200,450.0,-1125.0,12.0,15.959745223516597,-1125.0,0.44050571080492773
04-Nov-2025,Put,23250,1050.0,-1500.0,12.5,15.724590045747533,-1500.0,0.43777414223989375
04-Nov-2025,Put,23300,2475.0,-750.0,14.95,15.871454929778542,-750.0,0.823384917508255
04-Nov-2025,Put,23350,150.0,-900.0,13.5,15.235251842493005,-900.0,0.24131308140083974
04-Nov-2025,Put,23400,375.0,,41.45,18.731776952356658,0.0,0.5210881476263935
04-Nov-2025,Put,23450,75.0,,75.5,21.3936495407966,0.0,0.5872520840620119
04-Nov-2025,Put,23500,10425.0,-2850.0,13.5,14.181360908578336,-2850.0,-0.06521817855024992
04-Nov-2025,Put,23600,300.0,-300.0,15.0,13.742027732660345,-300.0,-0.21354151344140604
04-Nov-2025,Put,23700,750.0,-150.0,16.0,13.186866224133736,-150.0,-0.2458814505462925
04-Nov-2025,Put,23800,4650.0,4650.0,19.05,12.904716751479079,0.0,0.0
04-Nov-2025,Put,23900,225.0,225.0,22.5,12.596124707913164,0.0,0.0
04-Nov-2025,Put,24000,26100.0,5400.0,24.5,12.053037328490337,5400.0,-0.4140491700578437
04-Nov-2025,Put,24400,7200.0,-375.0,58.65,11.392320788205721,-375.0,0.4510699334865951
04-Nov-2025,Put,24500,15525.0,2850.0,57.35,10.352684325521253,2850.0,-0.4207300112106829
04-Nov-2025,Put,24600,12375.0,3525.0,71.8,10.186063183250859,3525.0,-0.28998038054180597
04-Nov-2025,Put,24650,75.0,,251.0,17.649759965898493,0.0,0.6363612956762523
04-Nov-2025,Put,24700,12900.0,1650.0,87.95,9.949051879961814,1650.0,-0.33716239509629986
04-Nov-2025,Put,24750,2025.0,975.0,85.8,9.29157599234276,975.0,-0.6821934166364816
04-Nov-2025,Put,24800,10500.0,2025.0,106.75,9.67999039724595,2025.0,-0.3960035182152666
04-Nov-2025,Put,24850,825.0,-525.0,117.45,9.541374002777973,-525.0,-0.42873897629695357
04-Nov-2025,Put,24900,6675.0,1425.0,130.5,9.457032050305324,1425.0,-0.3629192216914845
04-Nov-2025,Put,24950,3150.0,1275.0,144.0,9.342957339546329,1275.0,-0.25885215207181034
04-Nov-2025,Put,25000,50100.0,15000.0,158.15,9.206700566764535,15000.0,-0.2930462356366128
04-Nov-2025,Put,25050,2175.0,525.0,180.65,9.335947101306262,525.0,0.22653153990647823
04-Nov-2025,Put,25100,6000.0,3375.0,187.75,8.837797889766142,3375.0,-0.3349556849047577
04-Nov-2025,Put,25200,6750.0,4875.0,227.95,8.646745192659191,4875.0,-0.5585736991345751
04-Nov-2025,Put,25250,2475.0,900.0,250.25,8.543924232395131,900.0,-0.3797812209861249
04-Nov-2025,Put,25300,3825.0,1275.0,245.6,7.4011367720752395,1275.0,-1.576485437296573
04-Nov-2025,Put,25400,2400.0,,318.5,7.901604743531754,0.0,-0.9006296695128171
04-Nov-2025,Put,25500,4575.0,1650.0,370.8,0.0,1650.0,-8.58843818292995
04-Nov-2025,Put,25600,450.0,,491.4,0.0,0.0,0.0
04-Nov-2025,Put,26000,225.0,,906.75,14.555919681064132,0.0,14.555919681064132
07-Oct-2025,Call,22850,225.0,,2316.65,0.0,0.0,0.0
07-Oct-2025,Call,22900,2775.0,-3900.0,2215.2,0.0,-3900.0,0.0
07-Oct-2025,Call,23000,13950.0,-10800.0,2111.4,0.0,-10800.0,0.0
