ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
04-Nov-2025,Call,24000,150.0,75.0,1480.9,21.402903392877857,75.0,21.402903392877857
04-Nov-2025,Call,24200,75.0,,817.75,0.0,0.0,0.0
04-Nov-2025,Call,24450,75.0,,847.0,0.0,0.0,-13.2909381249883
04-Nov-2025,Call,24500,1275.0,150.0,969.1,14.788226642139026,150.0,2.561986865305718
04-Nov-2025,Call,24600,675.0,,733.25,0.0,0.0,-13.703437691007228
04-Nov-2025,Call,24650,375.0,,639.05,0.0,0.0,-10.423672744759124
04-Nov-2025,Call,24700,3675.0,-975.0,795.85,14.187300766355937,-975.0,0.015545982552245263
04-Nov-2025,Call,24750,225.0,,595.0,0.0,0.0,-12.345683502953497
04-Nov-2025,Call,24800,6150.0,-9000.0,722.0,14.403015287759974,-9000.0,3.0738908354070418
04-Nov-2025,Call,24850,525.0,,576.2,7.444488839722937,0.0,-7.356529282589489
04-Nov-2025,Call,24900,9750.0,-8400.0,634.1,13.668417117030419,-8400.0,2.237087832380972
04-Nov-2025,Call,24950,2700.0,-150.0,581.25,12.808350728481027,-150.0,1.7571221083969082
04-Nov-2025,Call,25000,50925.0,-49275.0,553.0,13.161449854079144,-49275.0,2.1936762183080667
04-Nov-2025,Call,25050,1650.0,-3975.0,504.0,12.449103478136218,-3975.0,1.6677613759887429
04-Nov-2025,Call,25100,16725.0,-6450.0,479.7,12.867093306049771,-6450.0,2.142001620967463
04-Nov-2025,Call,25150,12375.0,-2100.0,438.4,12.44047500903874,-2100.0,1.6443188273209604
04-Nov-2025,Call,25200,41850.0,-8325.0,397.0,11.971538470438729,-8325.0,1.5936967406944955
04-Nov-2025,Call,25250,19950.0,4725.0,361.0,11.697103781410922,4725.0,1.161215303587598
04-Nov-2025,Call,25300,66750.0,225.0,326.75,11.446489525109971,225.0,1.234573763680876
