ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
04-Nov-2025,Call,24000,75.0,,1120.0,0.0,0.0,0.0
04-Nov-2025,Call,24200,75.0,,817.75,0.0,0.0,0.0
04-Nov-2025,Call,24450,75.0,,847.0,0.0,0.0,0.0
04-Nov-2025,Call,24500,750.0,225.0,905.0,14.76488991497762,225.0,0.1413747385516757
04-Nov-2025,Call,24600,825.0,600.0,802.0,13.39534565114856,600.0,13.39534565114856
04-Nov-2025,Call,24650,375.0,,639.05,0.0,0.0,0.0
04-Nov-2025,Call,24700,2100.0,1125.0,724.25,13.433064906368564,1125.0,-0.7672193089880786
04-Nov-2025,Call,24750,225.0,,514.0,0.0,0.0,0.0
04-Nov-2025,Call,24800,4650.0,2625.0,647.95,13.350837230340423,2625.0,0.24420175241125364
04-Nov-2025,Call,24850,525.0,,576.2,11.584390198322504,0.0,5.757074932267264
04-Nov-2025,Call,24900,3825.0,2250.0,555.85,12.348290623564388,2250.0,-0.8554381237328226
04-Nov-2025,Call,24950,825.0,300.0,480.05,10.412676737735163,300.0,2.9061681133741706
04-Nov-2025,Call,25000,21300.0,-3375.0,478.1,11.903761483626488,-3375.0,-0.05851952585673459
04-Nov-2025,Call,25050,2325.0,750.0,440.9,11.693414056731227,750.0,-0.8405995387421772
04-Nov-2025,Call,25100,9150.0,3300.0,405.05,11.495867132195006,3300.0,0.27279230199594906
04-Nov-2025,Call,25150,4275.0,1425.0,362.35,10.963928613083121,1425.0,-0.04870298042997412
04-Nov-2025,Call,25200,29775.0,10575.0,338.3,11.160374365310416,10575.0,0.2978354446034057
04-Nov-2025,Call,25250,6675.0,3375.0,305.0,10.916858357215231,3375.0,0.020511851734585917
04-Nov-2025,Call,25300,42000.0,18900.0,276.1,10.796365263593962,18900.0,0.372393622555828
04-Nov-2025,Call,25350,12525.0,2700.0,248.0,10.649024066368968,2700.0,0.282918570324485
04-Nov-2025,Call,25400,23025.0,14025.0,222.4,10.541793178180768,14025.0,0.3633511224490835
04-Nov-2025,Call,25450,8100.0,-23475.0,195.4,10.313329202526106,-23475.0,0.21308691170059468
04-Nov-2025,Call,25500,50550.0,16875.0,176.3,10.34626285765357,16875.0,0.44654859612174214
04-Nov-2025,Call,25550,5475.0,3150.0,154.7,10.209976864631845,3150.0,0.2191247911595724
04-Nov-2025,Call,25600,25050.0,6150.0,134.5,10.06372921451372,6150.0,0.36920291205333733
04-Nov-2025,Call,25700,38025.0,12600.0,104.25,10.02399027027928,12600.0,0.5716647740787852
