ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
02-Dec-2025,Put,24500,75.0,75.0,59.45,14.269791366335843,0.0,0.0
02-Dec-2025,Put,25800,300.0,300.0,276.7,11.119248216378526,0.0,0.0
04-Nov-2025,Call,24000,2700.0,,1713.7,0.0,0.0,0.0
04-Nov-2025,Call,24050,75.0,,1755.1,0.0,0.0,0.0
04-Nov-2025,Call,24100,75.0,,1721.35,0.0,0.0,0.0
04-Nov-2025,Call,24150,75.0,,1672.65,0.0,0.0,0.0
04-Nov-2025,Call,24200,150.0,,1621.4,0.0,0.0,0.0
04-Nov-2025,Call,24250,75.0,,1571.25,0.0,0.0,0.0
04-Nov-2025,Call,24300,75.0,,1523.65,0.0,0.0,0.0
04-Nov-2025,Call,24350,75.0,,1468.8,0.0,0.0,0.0
04-Nov-2025,Call,24400,75.0,,1428.05,0.0,0.0,0.0
04-Nov-2025,Call,24450,225.0,,1514.65,21.574996869086895,0.0,-1.5320569937985375
04-Nov-2025,Call,24500,2925.0,75.0,1480.0,22.855565385900068,75.0,-1.5057473691582146
04-Nov-2025,Call,24550,150.0,,1414.95,20.437532090839376,0.0,-1.4822938774523742
04-Nov-2025,Call,24600,975.0,,1355.0,18.498342392700067,0.0,-1.7698645777296313
04-Nov-2025,Call,24650,375.0,,1310.6,18.697119186657762,0.0,-1.5584755831582946
04-Nov-2025,Call,24700,2625.0,,1261.25,18.196457267313875,0.0,-1.5149232229894416
04-Nov-2025,Call,24750,750.0,,1196.85,15.575436902608347,0.0,-2.0232054549454244
04-Nov-2025,Call,24800,17625.0,,1098.4,0.0,0.0,0.0
04-Nov-2025,Call,24850,900.0,,1072.4,0.0,0.0,-13.302133900664556
04-Nov-2025,Call,24900,9075.0,-225.0,1047.0,13.94586440115394,-225.0,-5.917774493961925
04-Nov-2025,Call,24950,2850.0,,1006.5,14.668129360532802,0.0,-1.5104703378201485
04-Nov-2025,Call,25000,43650.0,4575.0,933.9,10.46316710045133,4575.0,-7.7403946432867805
04-Nov-2025,Call,25050,2475.0,75.0,938.15,16.65307807082485,75.0,3.4140775835442128
04-Nov-2025,Call,25100,31050.0,225.0,885.0,15.712405787771333,225.0,-1.3504379522014478
04-Nov-2025,Call,25150,3600.0,,850.0,16.28135284670561,0.0,-0.7340494472198671
04-Nov-2025,Call,25200,78750.0,-300.0,789.05,14.709987063200746,-300.0,-1.0704166676194689
04-Nov-2025,Call,25250,8250.0,,748.0,14.723176334449278,0.0,-0.7247414620247916
04-Nov-2025,Call,25300,79425.0,-75.0,655.55,10.383732285642903,-75.0,-4.919531818980701
04-Nov-2025,Call,25350,25350.0,-225.0,626.0,11.6031302674209,-225.0,-3.5275989141815813
