ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
04-Nov-2025,Call,24000,2700.0,1725.0,1713.7,0.0,1725.0,-17.98543987037549
04-Nov-2025,Call,24050,75.0,,1755.1,0.0,0.0,-19.460634277261466
04-Nov-2025,Call,24100,75.0,,1721.35,0.0,0.0,-21.290943307809258
04-Nov-2025,Call,24150,75.0,,1672.65,0.0,0.0,-20.930272181947952
04-Nov-2025,Call,24200,150.0,,1621.4,0.0,0.0,-20.253682299291576
04-Nov-2025,Call,24250,75.0,,1571.25,0.0,0.0,-19.712649649888046
04-Nov-2025,Call,24300,75.0,,1523.65,0.0,0.0,-19.471618526340272
04-Nov-2025,Call,24350,75.0,,1468.8,0.0,0.0,-18.372549609027892
04-Nov-2025,Call,24400,75.0,,1428.05,0.0,0.0,-18.89647386615742
04-Nov-2025,Call,24450,225.0,150.0,1514.65,23.107053862885433,150.0,23.107053862885433
04-Nov-2025,Call,24500,2850.0,-75.0,1483.6,24.361312755058282,-75.0,5.365317545651081
04-Nov-2025,Call,24550,150.0,75.0,1414.95,21.91982596829175,75.0,4.950235539064558
04-Nov-2025,Call,24600,975.0,,1355.0,20.2682069704297,0.0,20.2682069704297
04-Nov-2025,Call,24650,375.0,,1310.6,20.255594769816057,0.0,7.050089757893659
04-Nov-2025,Call,24700,2625.0,225.0,1261.25,19.711380490303316,225.0,5.3109923465855875
04-Nov-2025,Call,24750,750.0,450.0,1196.85,17.59864235755377,450.0,17.59864235755377
04-Nov-2025,Call,24800,17625.0,600.0,1098.4,0.0,600.0,-16.770103734778985
04-Nov-2025,Call,24850,900.0,225.0,1072.4,13.302133900664556,225.0,1.3274876074159003
04-Nov-2025,Call,24900,9300.0,450.0,1092.0,19.863638895115866,450.0,5.695526396757717
04-Nov-2025,Call,24950,2850.0,75.0,1006.5,16.17859969835295,75.0,16.17859969835295
04-Nov-2025,Call,25000,39075.0,-1050.0,988.0,18.20356174373811,-1050.0,5.841222005530151
04-Nov-2025,Call,25050,2400.0,75.0,889.1,13.239000487280638,75.0,3.6116665922108595
04-Nov-2025,Call,25100,30825.0,225.0,890.95,17.06284373997278,225.0,5.179204407869005
04-Nov-2025,Call,25150,3600.0,-75.0,850.0,17.015402293925476,-75.0,4.708125362114586
04-Nov-2025,Call,25200,79050.0,375.0,792.5,15.780403730820215,375.0,4.112587186348113
04-Nov-2025,Call,25250,8250.0,-1350.0,748.0,15.44791779647407,-1350.0,3.8541777034490146
04-Nov-2025,Call,25300,79500.0,-600.0,706.85,15.303264104623604,-600.0,3.869157791235043
04-Nov-2025,Call,25350,25575.0,-1725.0,666.0,15.130729181602481,-1725.0,3.9754536899529853
04-Nov-2025,Call,25400,70050.0,-18975.0,620.0,14.602942381282565,-18975.0,3.5050577691704223
04-Nov-2025,Call,25450,17775.0,-2175.0,576.0,14.167835197117018,-2175.0,2.9681334156525097
04-Nov-2025,Call,25500,274350.0,107100.0,538.0,14.039135057779006,107100.0,2.9892209992460437
04-Nov-2025,Call,25550,18300.0,375.0,491.7,13.401780623190874,375.0,2.668795980867289
04-Nov-2025,Call,25600,120000.0,10800.0,452.6,13.120120327620693,10800.0,2.5476398439131636
04-Nov-2025,Call,25650,28725.0,3975.0,420.95,13.17192583396451,3975.0,2.425960129153843
04-Nov-2025,Call,25700,146250.0,-16650.0,377.25,12.545438243626606,-16650.0,2.227411101727757
04-Nov-2025,Call,25750,42300.0,-2400.0,344.3,12.406520391743046,-2400.0,2.1808363093704664
04-Nov-2025,Call,25800,271500.0,98325.0,310.0,12.13448589513297,98325.0,2.0877098330926476
04-Nov-2025,Call,25850,88275.0,58800.0,281.0,12.050357215487258,58800.0,2.1178435256671886
04-Nov-2025,Call,25900,261525.0,151800.0,248.0,11.701003752119792,151800.0,1.8928636270673476
04-Nov-2025,Call,25950,70350.0,58200.0,222.65,11.641996737200408,58200.0,1.7147513053006378
04-Nov-2025,Call,26000,683550.0,335100.0,193.5,11.320526542271324,335100.0,1.4729437499192333
04-Nov-2025,Call,26050,36750.0,30150.0,171.25,11.249298074687857,30150.0,1.629502419444691
04-Nov-2025,Call,26100,207975.0,36675.0,147.0,10.992914450814014,36675.0,1.2773715198845572
04-Nov-2025,Call,26150,31350.0,31350.0,127.0,10.858813107284766,0.0,0.0
04-Nov-2025,Call,26200,473400.0,168525.0,110.0,10.79203333391985,168525.0,1.2516832036925702
04-Nov-2025,Call,26250,43650.0,975.0,92.75,10.618247528515873,975.0,1.2018966878714021
04-Nov-2025,Call,26300,182400.0,155550.0,79.0,10.548748293776972,155550.0,1.1314478535422818
04-Nov-2025,Call,26350,37125.0,-1875.0,65.6,10.40313988006315,-1875.0,0.9696574805002633
04-Nov-2025,Call,26400,273150.0,81975.0,55.0,10.34155816619352,81975.0,0.9618354201758077
04-Nov-2025,Call,26450,61200.0,27000.0,45.95,10.296960280228454,27000.0,0.7923135579115979
04-Nov-2025,Call,26500,400125.0,230850.0,40.5,10.456040388705071,230850.0,0.9381999713583422
04-Nov-2025,Call,26550,46500.0,37875.0,34.45,10.499770165788894,37875.0,0.8777313041580861
04-Nov-2025,Call,26600,146100.0,85650.0,27.0,10.316724338292843,85650.0,0.8114781936037829
04-Nov-2025,Call,26650,22425.0,16350.0,23.4,10.442720848737471,16350.0,0.8635840514178401
04-Nov-2025,Call,26700,89550.0,51525.0,19.65,10.488224329309912,51525.0,0.6217159018735412
04-Nov-2025,Call,26750,21525.0,16275.0,17.9,10.739764261857236,16275.0,0.6189233316920699
04-Nov-2025,Call,26800,94875.0,28200.0,14.95,10.775767788407302,28200.0,0.4028667821409204
04-Nov-2025,Call,26850,10425.0,5925.0,13.2,10.944155532833097,5925.0,0.41368711847937867
04-Nov-2025,Call,26900,91800.0,53625.0,10.55,10.893680187690444,53625.0,0.43656202615145645
04-Nov-2025,Call,26950,75.0,,5.0,9.929900748444256,0.0,-0.03401655023451866
04-Nov-2025,Call,27000,432225.0,228900.0,8.5,11.290368111445847,228900.0,0.20767138842763444
04-Nov-2025,Call,27050,26175.0,11475.0,8.95,11.8104525263682,11475.0,0.8519802401201808
04-Nov-2025,Call,27100,12000.0,12000.0,6.45,11.55144757921705,0.0,0.0
04-Nov-2025,Call,27150,2250.0,2250.0,6.0,11.803177967192791,0.0,0.0
04-Nov-2025,Call,27200,45975.0,45600.0,4.15,11.515091081481799,45600.0,-0.3140637954280745
04-Nov-2025,Call,27300,1125.0,1125.0,4.5,12.394655228100158,0.0,0.0
04-Nov-2025,Call,27350,30750.0,24075.0,3.85,12.475101924683523,24075.0,0.40488682040124857
04-Nov-2025,Call,27400,2775.0,2775.0,3.55,12.68729907425735,0.0,0.0
04-Nov-2025,Call,27450,2175.0,2175.0,3.7,13.115617965949507,0.0,0.0
04-Nov-2025,Put,22850,39975.0,19575.0,3.7,26.025812872873615,19575.0,2.1383404180359094
04-Nov-2025,Put,22900,9075.0,2700.0,3.8,25.70929550861344,2700.0,2.621828054046812
04-Nov-2025,Put,22950,2025.0,225.0,3.25,24.82685450713746,225.0,1.577003543582741
04-Nov-2025,Put,23000,73800.0,15900.0,3.35,24.52152605005093,15900.0,1.4232766761943694
04-Nov-2025,Put,23100,2625.0,900.0,4.4,24.556746800133585,900.0,2.475887041825054
04-Nov-2025,Put,23150,75.0,,18.7,30.00813855789965,0.0,3.5441724945740773
04-Nov-2025,Put,23200,2475.0,1050.0,5.25,24.30300615278259,1050.0,2.580718552502617
04-Nov-2025,Put,23250,1500.0,-900.0,4.7,23.538736923874918,-900.0,1.6787868360832334
04-Nov-2025,Put,23300,4500.0,375.0,3.5,22.267467893940026,375.0,0.8891204456452257
04-Nov-2025,Put,23350,900.0,,7.0,24.005687999558262,0.0,2.929946753008849
04-Nov-2025,Put,23400,4725.0,-750.0,4.4,22.116655134304803,-750.0,1.498043237531185
04-Nov-2025,Put,23450,75.0,,75.5,36.57285987421912,0.0,4.333408846899253
04-Nov-2025,Put,23500,44250.0,450.0,4.65,21.461909418267204,450.0,1.1625231712590889
04-Nov-2025,Put,23600,7650.0,-300.0,6.05,21.41301592420116,-300.0,1.781954073652809
04-Nov-2025,Put,23650,375.0,,4.85,20.352896306153205,0.0,0.48892935272604987
04-Nov-2025,Put,23700,24075.0,,4.9,19.97066017755903,0.0,0.6580761248983364
04-Nov-2025,Put,23750,2400.0,,7.6,20.84241052933913,0.0,2.6799118374411073
04-Nov-2025,Put,23800,24225.0,9825.0,6.5,19.938726064184866,9825.0,1.6797018603297929
04-Nov-2025,Put,23900,3225.0,-750.0,5.5,18.62938084972464,-750.0,0.5415597778753423
04-Nov-2025,Put,23950,150.0,75.0,6.9,18.833482013776532,75.0,0.5211586952973235
04-Nov-2025,Put,24000,221025.0,58350.0,6.5,18.240048044531232,58350.0,0.5947867150143686
04-Nov-2025,Put,24050,1950.0,1950.0,6.5,17.814674925553426,0.0,0.0
04-Nov-2025,Put,24100,18075.0,7350.0,6.15,17.24414217383768,7350.0,0.14184598768017764
04-Nov-2025,Put,24200,41700.0,9225.0,8.8,17.3514798730623,9225.0,0.8742025236286217
04-Nov-2025,Put,24250,5475.0,-3075.0,12.35,17.921288987282292,-3075.0,1.6184711385852673
04-Nov-2025,Put,24300,50550.0,-19425.0,9.2,16.5877880640354,-19425.0,0.45527927785133926
04-Nov-2025,Put,24350,5775.0,5775.0,10.0,16.372517550580017,0.0,0.0
04-Nov-2025,Put,24400,35325.0,9150.0,10.45,16.04302826243369,9150.0,0.43992084034504586
04-Nov-2025,Put,24450,3375.0,1200.0,10.35,15.560866363842596,1200.0,0.5947583096815254
04-Nov-2025,Put,24500,202950.0,43350.0,11.5,15.393914718539637,43350.0,0.21065534535990693
04-Nov-2025,Put,24550,3225.0,1425.0,11.0,14.809512248155377,1425.0,-0.2915171788978892
04-Nov-2025,Put,24600,60450.0,1650.0,12.0,14.58075711783906,1650.0,-0.06734625020763119
04-Nov-2025,Put,24650,8100.0,975.0,11.85,14.078528947068566,975.0,-0.29171671471958405
04-Nov-2025,Put,24700,75000.0,2250.0,13.65,13.986874484033187,2250.0,-0.42757988737700003
04-Nov-2025,Put,24750,14550.0,2175.0,15.0,13.765614869128912,2175.0,-0.09050008893501627
04-Nov-2025,Put,24800,229125.0,97050.0,16.25,13.500155392165297,97050.0,-0.19340632340525943
04-Nov-2025,Put,24850,21300.0,6000.0,15.15,12.813174745622089,6000.0,-0.6989509332006794
04-Nov-2025,Put,24900,114600.0,47175.0,18.45,12.85804422847866,47175.0,-0.3135953402667351
04-Nov-2025,Put,24950,24900.0,9750.0,20.5,12.648830570175914,9750.0,-0.342354692034311
04-Nov-2025,Put,25000,627675.0,258675.0,23.7,12.556991239646448,258675.0,-0.23910805923111766
04-Nov-2025,Put,25050,25275.0,9600.0,24.95,12.175807971012313,9600.0,-0.409677892012823
04-Nov-2025,Put,25100,178425.0,72600.0,28.05,11.991515102838262,72600.0,-0.4531846173846379
04-Nov-2025,Put,25150,60075.0,19425.0,31.1,11.759698250170237,19425.0,-0.5040756815583904
04-Nov-2025,Put,25200,320550.0,139800.0,32.55,11.331586344878886,139800.0,-0.6815047037302993
04-Nov-2025,Put,25250,46275.0,6375.0,36.35,11.107440329062518,6375.0,-0.6864438556016221
04-Nov-2025,Put,25300,220575.0,48000.0,41.75,10.977703162245081,48000.0,-0.7304510503418733
04-Nov-2025,Put,25350,48600.0,12450.0,45.7,10.673619650361173,12450.0,-0.6186185564404845
04-Nov-2025,Put,25400,186675.0,50250.0,51.2,10.447111917383248,50250.0,-0.8181036210745081
04-Nov-2025,Put,25450,63450.0,21375.0,58.25,10.277408796499206,21375.0,-0.7514111591835011
04-Nov-2025,Put,25500,663075.0,334950.0,66.8,10.143642961860353,334950.0,-0.8274159718432816
04-Nov-2025,Put,25550,84600.0,10125.0,75.05,9.922562160854644,10125.0,-0.9570212401274727
04-Nov-2025,Put,25600,436350.0,243000.0,86.65,9.832253575085732,243000.0,-0.8088766609272255
04-Nov-2025,Put,25650,40275.0,14850.0,99.75,9.744221257649244,14850.0,-0.8475538976389458
04-Nov-2025,Put,25700,291075.0,162300.0,110.8,9.466366461773172,162300.0,-0.9308399633537956
04-Nov-2025,Put,25750,55350.0,23925.0,125.0,9.275780648221026,23925.0,-1.1382687422992674
04-Nov-2025,Put,25800,268200.0,126450.0,140.95,9.087386585494569,126450.0,-1.050580432069978
04-Nov-2025,Put,25850,65250.0,50100.0,156.5,8.789887406481009,50100.0,-1.256234983657988
04-Nov-2025,Put,25900,208575.0,161775.0,175.5,8.56308974120206,161775.0,-1.3712238455487995
04-Nov-2025,Put,25950,26250.0,22500.0,198.05,8.401783248348439,22500.0,-1.1974923478815978
04-Nov-2025,Put,26000,243825.0,175875.0,224.0,8.294008991754287,175875.0,-1.5450170433242345
04-Nov-2025,Put,26050,6675.0,5175.0,246.15,7.876886224984285,5175.0,-1.5154710733843944
04-Nov-2025,Put,26100,58800.0,29025.0,272.7,7.536814320539123,29025.0,-1.8868522902964395
04-Nov-2025,Put,26150,4050.0,3225.0,302.4,0.0,3225.0,0.0
