ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Call,24000,75.0,75.0,1151.0,16.56979805870552
04-Nov-2025,Call,24500,1125.0,750.0,650.2,11.131906575658046
04-Nov-2025,Call,24600,150.0,150.0,575.2,10.97567578982094
04-Nov-2025,Call,24650,675.0,225.0,504.85,9.567049862533016
04-Nov-2025,Call,24700,2325.0,375.0,489.35,10.270621842801747
04-Nov-2025,Call,24750,1650.0,525.0,462.85,10.48115215813102
04-Nov-2025,Call,24800,3825.0,-75.0,426.25,10.277688426046305
04-Nov-2025,Call,24850,75.0,75.0,401.45,10.451547514880716
04-Nov-2025,Call,24900,1125.0,900.0,359.55,9.985227933984318
04-Nov-2025,Call,24950,900.0,825.0,323.85,9.696577016151883
04-Nov-2025,Call,25000,9750.0,5625.0,301.1,9.806574572117624
04-Nov-2025,Call,25050,450.0,225.0,277.6,9.843846792591224
04-Nov-2025,Call,25100,1200.0,675.0,257.3,9.944133042560086
04-Nov-2025,Call,25150,375.0,,227.6,9.676157016087844
04-Nov-2025,Call,25200,4650.0,750.0,204.95,9.601020195894014
04-Nov-2025,Call,25250,675.0,450.0,182.5,9.482839110101828
04-Nov-2025,Call,25500,14550.0,7125.0,97.7,9.120450509341108
04-Nov-2025,Call,25600,2550.0,2475.0,75.0,9.069211712670606
04-Nov-2025,Call,25900,12675.0,2400.0,31.85,9.029865437238149
04-Nov-2025,Call,26550,3150.0,1350.0,11.0,10.919654536270956
04-Nov-2025,Call,26750,75.0,,21.95,13.703749916837923
04-Nov-2025,Call,26900,12450.0,6975.0,4.75,11.302834327275121
04-Nov-2025,Put,22850,150.0,150.0,13.0,16.255119241255244
04-Nov-2025,Put,22900,150.0,75.0,5.1,13.78364666755097
04-Nov-2025,Put,23000,8400.0,8325.0,10.0,14.61439881081227
04-Nov-2025,Put,23100,750.0,450.0,14.4,14.879902059928144
04-Nov-2025,Put,23200,1500.0,-75.0,13.05,13.964600279301594
04-Nov-2025,Put,23250,3900.0,-600.0,14.5,13.895790455960668
04-Nov-2025,Put,23300,3450.0,375.0,16.85,13.946739611368397
04-Nov-2025,Put,23350,1050.0,-300.0,15.0,13.308725334868116
04-Nov-2025,Put,23400,375.0,75.0,41.45,16.118297272199015
04-Nov-2025,Put,23450,75.0,,75.5,18.46324352943499
04-Nov-2025,Put,23500,8325.0,3825.0,20.0,13.012434197407538
04-Nov-2025,Put,24000,10200.0,1125.0,42.15,11.371240073114798
04-Nov-2025,Put,24400,4350.0,2325.0,84.6,10.259268731849499
04-Nov-2025,Put,24500,3600.0,2925.0,104.55,10.145421962245052
04-Nov-2025,Put,24600,1500.0,-150.0,126.0,9.940098553973748
04-Nov-2025,Put,24650,75.0,,251.0,14.08578429771971
04-Nov-2025,Put,24700,7500.0,5025.0,153.6,9.821308907208428
04-Nov-2025,Put,24750,675.0,150.0,170.85,9.825990024570524
04-Nov-2025,Put,24800,7650.0,6450.0,190.95,9.886412591312558
04-Nov-2025,Put,24850,525.0,450.0,201.45,9.560637649681569
04-Nov-2025,Put,24900,4875.0,4800.0,222.45,9.56247555620733
04-Nov-2025,Put,24950,1275.0,1125.0,240.5,9.415648681771302
04-Nov-2025,Put,25000,7125.0,2850.0,268.3,9.555006001406863
04-Nov-2025,Put,25100,1200.0,1125.0,351.35,10.626105561167583
04-Nov-2025,Put,25200,75.0,75.0,375.1,9.482630261056242
04-Nov-2025,Put,25250,750.0,,350.0,0.0
04-Nov-2025,Put,25300,150.0,,321.95,0.0
04-Nov-2025,Put,25500,225.0,150.0,630.25,11.588808973809332
07-Oct-2025,Call,22850,525.0,225.0,2052.5,0.0
07-Oct-2025,Call,22900,6675.0,,1804.1,0.0
07-Oct-2025,Call,23000,28500.0,-375.0,1916.0,36.9568219760295
07-Oct-2025,Call,23100,75.0,,1590.0,0.0
07-Oct-2025,Call,23200,1725.0,75.0,1670.0,0.0
07-Oct-2025,Call,23250,75.0,75.0,1624.55,0.0
07-Oct-2025,Call,23300,750.0,,1365.1,0.0
07-Oct-2025,Call,23400,1050.0,-300.0,1509.25,0.0
07-Oct-2025,Call,23450,300.0,,1411.25,0.0
07-Oct-2025,Call,23500,39525.0,-7425.0,1419.4,30.167465001147985
07-Oct-2025,Call,23550,750.0,,1284.5,0.0
07-Oct-2025,Call,23600,2850.0,-525.0,1310.85,20.734867939189076
07-Oct-2025,Call,23650,1275.0,300.0,1267.35,26.243610063968603
07-Oct-2025,Call,23700,9000.0,375.0,1214.2,23.209868362100426
07-Oct-2025,Call,23750,1350.0,675.0,1160.6,17.766557223036884
07-Oct-2025,Call,23800,7575.0,675.0,1119.15,24.427093685161687
07-Oct-2025,Call,23850,1125.0,,1036.05,0.0
07-Oct-2025,Call,23900,15675.0,1200.0,1010.15,13.651885504353048
07-Oct-2025,Call,23950,4950.0,1275.0,968.25,21.18201165031698
07-Oct-2025,Call,24000,201750.0,-33150.0,921.9,21.74651269258457
07-Oct-2025,Call,24050,15675.0,450.0,868.7,19.498367967978492
07-Oct-2025,Call,24100,37125.0,-6000.0,818.15,18.311634139911828
07-Oct-2025,Call,24150,10875.0,900.0,770.85,18.402323985783475
07-Oct-2025,Call,24200,59700.0,-24675.0,718.55,16.56655670754816
07-Oct-2025,Call,24250,16575.0,-7500.0,673.9,17.356726477737073
07-Oct-2025,Call,24300,79425.0,-24750.0,620.55,15.308913855477238
07-Oct-2025,Call,24350,27525.0,1650.0,566.95,13.05794303308371
07-Oct-2025,Call,24400,162900.0,-44550.0,523.2,14.013353609348178
07-Oct-2025,Call,24450,96000.0,-19875.0,471.0,12.368122784578425
07-Oct-2025,Call,24500,1080525.0,-39000.0,423.45,11.9194624149411
07-Oct-2025,Call,24550,166425.0,-43050.0,375.0,11.149974986691495
07-Oct-2025,Call,24600,1282875.0,-284250.0,327.0,10.388500889101856
07-Oct-2025,Call,24650,803025.0,-343800.0,278.9,9.513662970773783
07-Oct-2025,Call,24700,2713125.0,-678750.0,232.8,8.841078938540303
07-Oct-2025,Call,24750,1452525.0,214275.0,188.75,8.259469736829304
07-Oct-2025,Call,24800,5144325.0,891150.0,145.75,7.556152531441443
07-Oct-2025,Call,24850,3250125.0,651150.0,106.15,6.917343371282706
07-Oct-2025,Call,24900,9846525.0,5153850.0,74.55,6.648933464992791
07-Oct-2025,Call,24950,4464525.0,258900.0,49.2,6.443688404217407
07-Oct-2025,Call,25000,12741900.0,2875200.0,31.1,6.377571266731808
07-Oct-2025,Call,25050,4668075.0,1870050.0,18.8,6.376978945692816
07-Oct-2025,Call,25100,8903100.0,4115775.0,10.7,6.379172675578575
