ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
04-Nov-2025,Call,24000,75.0,,1120.0,0.0,0.0,0.0
04-Nov-2025,Call,24200,75.0,75.0,817.75,0.0,0.0,0.0
04-Nov-2025,Call,24450,75.0,75.0,847.0,14.927736465815677,0.0,0.0
04-Nov-2025,Call,24500,900.0,-150.0,759.1,12.483063334120343,-150.0,-1.0297816748321242
04-Nov-2025,Call,24600,300.0,150.0,668.85,11.794144372856383,150.0,11.794144372856383
04-Nov-2025,Call,24650,375.0,-150.0,639.05,12.11801604077148,-150.0,-1.371074193682519
04-Nov-2025,Call,24700,1275.0,-450.0,566.05,10.457597094077197,-450.0,-1.1642773169775502
04-Nov-2025,Call,24750,225.0,-1200.0,514.0,9.749168325760866,-1200.0,-3.595744238998412
04-Nov-2025,Call,24800,2700.0,675.0,476.4,9.66036627037041,675.0,-2.2960471752356053
04-Nov-2025,Call,24850,525.0,-75.0,551.0,14.008841934453109,-75.0,1.388616582189501
04-Nov-2025,Call,24900,1350.0,225.0,419.85,10.085598468629332,225.0,-0.7477320865036212
04-Nov-2025,Call,24950,525.0,-225.0,368.55,9.30627773114997,-225.0,-3.2560282161208978
04-Nov-2025,Call,25000,17775.0,7650.0,342.0,9.448324884466036,7650.0,-1.1236163635786394
04-Nov-2025,Call,25050,2175.0,975.0,311.65,9.386337114035081,975.0,-0.8863907397249751
04-Nov-2025,Call,25100,8625.0,5475.0,281.45,9.274887393635302,5475.0,-0.895700412941876
04-Nov-2025,Call,25150,2400.0,525.0,251.35,9.111389906655438,525.0,-1.08185551843909
04-Nov-2025,Call,25200,23175.0,14175.0,226.35,9.07779611857758,14175.0,-0.9774373402790051
04-Nov-2025,Call,25250,2550.0,600.0,206.55,9.177967408439134,600.0,-0.7703437209780422
04-Nov-2025,Call,25300,8775.0,6375.0,181.8,9.03535564092513,6375.0,-0.6164499140515556
04-Nov-2025,Call,25350,8625.0,7575.0,161.9,9.014570620692508,7575.0,-0.9140887914233726
04-Nov-2025,Call,25450,3375.0,1650.0,126.0,8.944850196886378,1650.0,-0.4517335588959366
04-Nov-2025,Call,25500,30750.0,8775.0,112.0,8.98241281532219,8775.0,-0.47771844306096867
04-Nov-2025,Call,25600,12450.0,4725.0,84.5,8.903576607978879,4725.0,-0.3089386119096762
04-Nov-2025,Call,25700,20400.0,5025.0,63.8,8.906547759228317,5025.0,-0.22091863449483284
04-Nov-2025,Call,25750,750.0,750.0,59.05,9.133984020627429,0.0,0.0
04-Nov-2025,Call,25850,2475.0,2475.0,45.0,9.207384332020533,0.0,0.0
04-Nov-2025,Call,25900,27450.0,-1425.0,38.95,9.230841781846527,-1425.0,0.04572792926803082
04-Nov-2025,Call,26400,450.0,450.0,12.55,10.309070963735971,0.0,0.0
04-Nov-2025,Call,26450,225.0,225.0,11.1,10.391849691579774,0.0,0.0
04-Nov-2025,Call,26500,225.0,225.0,11.0,10.691052375656925,0.0,0.0
04-Nov-2025,Call,26550,7875.0,-225.0,11.2,11.041394437739624,-225.0,0.620871890959096
04-Nov-2025,Call,26600,900.0,900.0,10.0,11.127887046437571,0.0,0.0
04-Nov-2025,Call,26650,75.0,75.0,24.15,13.564235727587576,0.0,0.0
04-Nov-2025,Call,26700,75.0,75.0,21.35,13.550542261681054,0.0,0.0
04-Nov-2025,Call,26750,75.0,,6.5,11.222213473405132,0.0,-2.017777475235519
04-Nov-2025,Call,26800,3525.0,525.0,7.0,11.642283642703669,525.0,0.5903638649920939
04-Nov-2025,Call,26850,75.0,75.0,6.5,11.792596747877543,0.0,0.0
04-Nov-2025,Call,26900,21975.0,1050.0,5.55,11.791379509515968,1050.0,0.4438580057417987
04-Nov-2025,Put,22850,7725.0,1650.0,9.0,17.467971074380824,1650.0,0.2311728432364788
04-Nov-2025,Put,22900,150.0,,5.1,15.760785890370796,0.0,-0.0877715471677476
04-Nov-2025,Put,23000,20025.0,5250.0,8.8,16.393317239140252,5250.0,-0.07221287534795451
04-Nov-2025,Put,23100,1275.0,525.0,10.0,16.04109856244503,525.0,-0.11600924198254248
04-Nov-2025,Put,23150,75.0,,18.7,17.514645692856607,0.0,-0.12347332526399413
04-Nov-2025,Put,23200,1050.0,600.0,11.0,15.597310405882354,600.0,-0.36243481763424334
04-Nov-2025,Put,23250,1275.0,225.0,13.5,15.796398261517751,225.0,0.07180821577021845
04-Nov-2025,Put,23300,2475.0,,12.0,15.12333809071323,0.0,-0.7481168390653128
04-Nov-2025,Put,23350,150.0,,13.5,15.079882122411576,0.0,-0.15536972008142946
04-Nov-2025,Put,23400,675.0,300.0,13.15,14.651873826735933,300.0,-4.079903125620724
04-Nov-2025,Put,23450,75.0,,75.5,21.22412535022642,0.0,-0.1695241905701792
04-Nov-2025,Put,23500,11850.0,1425.0,14.6,14.20477225794611,1425.0,0.023411349367775003
04-Nov-2025,Put,23600,300.0,,15.0,13.544529644341857,0.0,-0.19749808831848803
04-Nov-2025,Put,23700,975.0,225.0,15.15,12.83432484423094,225.0,-0.3525413799027959
04-Nov-2025,Put,23750,225.0,225.0,22.0,13.450797401058068,0.0,0.0
04-Nov-2025,Put,23800,5625.0,975.0,19.15,12.682001014020619,975.0,-0.22271573745845963
04-Nov-2025,Put,23900,1500.0,1275.0,24.85,12.615240798425859,1275.0,0.019116090512694583
04-Nov-2025,Put,24000,24525.0,-1575.0,27.0,12.043213972768607,-1575.0,-0.00982335572173021
04-Nov-2025,Put,24300,4050.0,4050.0,49.5,11.331638615347932,0.0,0.0
04-Nov-2025,Put,24400,9375.0,2175.0,61.25,11.144036525897473,2175.0,-0.24828426230824796
04-Nov-2025,Put,24500,21075.0,5550.0,73.65,10.853780241098116,5550.0,0.5010959155768635
04-Nov-2025,Put,24600,13500.0,1125.0,89.95,10.632738904878615,1125.0,0.4466757216277557
04-Nov-2025,Put,24650,975.0,900.0,91.0,10.120927892393174,900.0,-7.528832073505319
04-Nov-2025,Put,24700,16500.0,3600.0,110.4,10.452312538015098,3600.0,0.5032606580532839
04-Nov-2025,Put,24750,2325.0,300.0,114.3,10.019405486576723,300.0,0.727829494233962
04-Nov-2025,Put,24800,13050.0,2550.0,133.5,10.218084317060686,2550.0,0.5380939198147363
04-Nov-2025,Put,24850,1125.0,300.0,145.3,10.047094399674188,300.0,0.5057203968962156
04-Nov-2025,Put,24900,10275.0,3600.0,163.0,10.06853803945832,3600.0,0.6115059891529953
04-Nov-2025,Put,24950,3000.0,-150.0,163.5,9.368306363350712,-150.0,0.025349023804382753
04-Nov-2025,Put,25000,53625.0,3525.0,195.0,9.823047336861583,3525.0,0.6163467700970475
04-Nov-2025,Put,25050,2625.0,450.0,215.45,9.793202004981541,450.0,0.4572549036752793
04-Nov-2025,Put,25100,10650.0,4650.0,231.3,9.539585339923494,4650.0,0.7017874501573527
04-Nov-2025,Put,25150,150.0,150.0,231.6,8.661495069192348,0.0,0.0
04-Nov-2025,Put,25200,13650.0,6900.0,276.8,9.379935960636995,6900.0,0.7331907679778045
04-Nov-2025,Put,25250,3675.0,1200.0,302.0,9.304943437205706,1200.0,0.7610192048105748
04-Nov-2025,Put,25300,8475.0,4650.0,331.4,9.328680516578805,4650.0,1.9275437445035655
04-Nov-2025,Put,25400,6675.0,4275.0,378.0,8.719948296536561,4275.0,0.8183435530048069
04-Nov-2025,Put,25500,5100.0,525.0,449.45,0.0,525.0,0.0
04-Nov-2025,Put,25600,1650.0,1200.0,460.25,0.0,1200.0,0.0
11-Nov-2025,Call,24900,75.0,75.0,448.0,9.333709133607055,0.0,0.0
11-Nov-2025,Call,24950,225.0,225.0,667.55,17.85373819539512,0.0,0.0
11-Nov-2025,Call,25000,1050.0,1050.0,399.7,9.802238975361607,0.0,0.0
11-Nov-2025,Call,25050,300.0,300.0,367.55,9.690318296871567,0.0,0.0
11-Nov-2025,Call,25100,225.0,225.0,330.0,9.359007342133625,0.0,0.0
11-Nov-2025,Call,25200,2400.0,2400.0,273.0,9.16782536583764,0.0,0.0
11-Nov-2025,Call,25250,300.0,300.0,262.9,9.608499122126016,0.0,0.0
11-Nov-2025,Call,25900,225.0,225.0,75.0,9.965778546471892,0.0,0.0
11-Nov-2025,Call,26600,1050.0,1050.0,13.0,10.224767195481249,0.0,0.0
11-Nov-2025,Put,23350,75.0,75.0,22.6,15.003577947811591,0.0,0.0
11-Nov-2025,Put,23500,450.0,450.0,21.0,13.76708752265549,0.0,0.0
11-Nov-2025,Put,23700,375.0,375.0,37.1,14.091187248140436,0.0,0.0
11-Nov-2025,Put,24600,4350.0,4350.0,106.45,10.488487544299918,0.0,0.0
11-Nov-2025,Put,25000,2850.0,2850.0,211.7,9.7168783890267,0.0,0.0
11-Nov-2025,Put,25050,1800.0,1800.0,230.8,9.657372767383649,0.0,0.0
11-Nov-2025,Put,25100,75.0,75.0,436.0,15.695707701217042,0.0,0.0
11-Nov-2025,Put,25200,225.0,225.0,263.55,8.418564688256488,0.0,0.0
11-Nov-2025,Put,25500,300.0,300.0,461.55,9.071666562071002,0.0,0.0
14-Oct-2025,Call,22850,6750.0,,2250.0,44.953915030157376,0.0,5.954866037892167
14-Oct-2025,Call,22900,75.0,75.0,2154.85,0.0,0.0,0.0
14-Oct-2025,Call,23000,17850.0,75.0,2126.5,48.784257283306026,75.0,7.567650987635368
14-Oct-2025,Call,23100,75.0,,2080.0,56.28251404280178,0.0,14.38498442140174
14-Oct-2025,Call,23150,75.0,,1757.35,0.0,0.0,0.0
14-Oct-2025,Call,23200,375.0,,1825.0,0.0,0.0,0.0
14-Oct-2025,Call,23250,75.0,,1657.35,0.0,0.0,0.0
14-Oct-2025,Call,23300,450.0,,1825.35,42.85194554535374,0.0,1.461541919164553
14-Oct-2025,Call,23350,75.0,,1549.85,0.0,0.0,0.0
14-Oct-2025,Call,23400,675.0,,1740.0,43.60493389900192,0.0,19.3688153201507
14-Oct-2025,Call,23450,75.0,,1495.15,0.0,0.0,0.0
14-Oct-2025,Call,23500,20550.0,-975.0,1585.15,29.323683657673655,-975.0,-2.5082807627978703
14-Oct-2025,Call,23550,225.0,-75.0,1529.2,26.16194147241171,-75.0,-17.559004229709334
14-Oct-2025,Call,23600,1500.0,,1599.0,48.10393256504179,0.0,19.03513740956278
14-Oct-2025,Call,23650,600.0,,1544.8,46.43978518558103,0.0,11.338646817061736
14-Oct-2025,Call,23700,1650.0,,1483.4,43.83530743479859,0.0,11.555082414824938
14-Oct-2025,Call,23750,300.0,,1465.0,46.69334515638869,0.0,10.397712250340604
14-Oct-2025,Call,23800,4050.0,,1395.95,43.21300130736143,0.0,10.648476624169021
14-Oct-2025,Call,23850,600.0,,1266.55,30.71506114508342,0.0,30.71506114508342
14-Oct-2025,Call,23900,4500.0,,1258.2,36.105513917843105,0.0,12.209279116314601
14-Oct-2025,Call,23950,375.0,,1203.65,34.41563503211461,0.0,12.426933815084148
14-Oct-2025,Call,24000,163275.0,32400.0,1063.7,0.0,32400.0,-24.464906771112325
14-Oct-2025,Call,24050,975.0,75.0,1045.15,22.85517562748054,75.0,-12.937833062951398
14-Oct-2025,Call,24100,9375.0,450.0,953.65,0.0,450.0,-22.557798102453958
14-Oct-2025,Call,24150,5025.0,4050.0,910.75,0.0,4050.0,-28.004517182967064
14-Oct-2025,Call,24200,28500.0,-3375.0,870.95,11.427798234021664,-3375.0,-10.13796760038249
14-Oct-2025,Call,24250,2250.0,-750.0,804.6,0.0,-750.0,-30.581535591620767
14-Oct-2025,Call,24300,34950.0,-750.0,764.55,0.0,-750.0,-20.332064021309375
14-Oct-2025,Call,24350,18300.0,14175.0,715.3,0.0,14175.0,-17.50342698336653
14-Oct-2025,Call,24400,34875.0,75.0,661.7,0.0,75.0,-18.79321512616319
14-Oct-2025,Call,24450,12975.0,75.0,616.3,0.0,75.0,-17.4638956076094
14-Oct-2025,Call,24500,297825.0,-18075.0,567.5,0.0,-18075.0,-16.423518627210896
14-Oct-2025,Call,24550,18450.0,-600.0,516.5,0.0,-600.0,-16.337081199364462
14-Oct-2025,Call,24600,171225.0,-1275.0,468.35,0.0,-1275.0,-15.192079461858606
14-Oct-2025,Call,24650,35400.0,-5550.0,420.45,0.0,-5550.0,-14.45462416866454
14-Oct-2025,Call,24700,230925.0,-8625.0,374.15,6.722949380484597,-8625.0,-6.97589270019731
14-Oct-2025,Call,24750,66525.0,6225.0,328.65,7.1139571689934495,6225.0,-5.848252907485692
14-Oct-2025,Call,24800,464700.0,-46725.0,283.35,7.076659104323574,-46725.0,-4.86425702032498
14-Oct-2025,Call,24850,188850.0,45975.0,243.7,7.482081202267532,45975.0,-4.112965768898974
14-Oct-2025,Call,24900,847050.0,85050.0,203.8,7.4448324976842395,85050.0,-3.6002921190513293
14-Oct-2025,Call,24950,414675.0,258825.0,166.95,7.399617028560397,258825.0,-3.1029193975524967
14-Oct-2025,Call,25000,4977150.0,2124150.0,135.05,7.465664549697472,2124150.0,-2.4382363552158903
14-Oct-2025,Call,25050,3267150.0,2838900.0,107.0,7.513823230399098,2838900.0,-1.9361340293831146
14-Oct-2025,Call,25100,9108000.0,6555825.0,82.8,7.5404938588801995,6555825.0,-1.7526050783981129
14-Oct-2025,Call,25150,6430425.0,4575750.0,63.55,7.641537797819637,4575750.0,-1.45281833876816
14-Oct-2025,Call,25200,11796450.0,6343650.0,48.25,7.767567370209052,6343650.0,-1.0717460139135326
14-Oct-2025,Call,25250,4783200.0,3207150.0,36.3,7.910364703708933,3207150.0,-0.7103024725463944
14-Oct-2025,Call,25300,8745375.0,3995100.0,27.0,8.052710345850464,3995100.0,-0.41867551402198266
14-Oct-2025,Call,25350,5033100.0,3207675.0,19.95,8.20460553493155,3207675.0,-0.20597859357150838
14-Oct-2025,Call,25400,7111275.0,2677350.0,15.2,8.449807818626146,2677350.0,0.0348840770392691
14-Oct-2025,Call,25450,3405600.0,2041275.0,11.4,8.65726733121043,2041275.0,0.21106559287198046
14-Oct-2025,Call,25500,9238050.0,4231950.0,8.7,8.901491260736064,4231950.0,0.31443725570580305
14-Oct-2025,Call,25550,4531800.0,3581025.0,6.9,9.213543399805294,3581025.0,0.6074228971795161
14-Oct-2025,Call,25600,6077775.0,3050625.0,5.45,9.504044738808087,3050625.0,0.7397014099641694
14-Oct-2025,Call,25650,2134500.0,1096800.0,4.35,9.801148687883094,1096800.0,0.8825043313983851
14-Oct-2025,Call,25700,5084325.0,2547300.0,3.75,10.21760905160438,2547300.0,1.112820358037574
14-Oct-2025,Call,25750,2482050.0,1638900.0,3.1,10.545653393065184,1638900.0,1.1093674802827653
14-Oct-2025,Call,25800,5473725.0,2550450.0,2.8,11.008559735615925,2550450.0,1.4155494943382259
14-Oct-2025,Call,25850,2284875.0,1474500.0,2.5,11.43725488155298,1474500.0,1.489150040044823
14-Oct-2025,Call,25900,3395700.0,1361625.0,2.3,11.90344786081221,1361625.0,1.5586108577352018
14-Oct-2025,Call,25950,1997925.0,1377675.0,1.95,12.218105374262855,1377675.0,1.621536586226524
14-Oct-2025,Call,26000,13127250.0,7750125.0,2.0,12.847476280507447,7750125.0,1.7423290999956436
14-Oct-2025,Call,26050,1003500.0,630675.0,1.85,13.289390616424757,630675.0,1.9014865082304961
14-Oct-2025,Call,26100,3734475.0,2835825.0,1.55,13.54704281780682,2835825.0,1.777587102973829
14-Oct-2025,Call,26150,1169175.0,986100.0,1.45,13.987940149676053,986100.0,1.8061731123618756
14-Oct-2025,Call,26200,4043850.0,2991600.0,1.35,14.41187437556386,2991600.0,1.7752383079104153
14-Oct-2025,Call,26250,1153350.0,1025850.0,1.2,14.745541110283133,1025850.0,1.6625930023945799
14-Oct-2025,Call,26300,3109125.0,1931175.0,1.2,15.280544844205682,1931175.0,1.8939167198579892
14-Oct-2025,Call,26350,321600.0,226050.0,1.2,15.812421197548133,226050.0,2.0048986835882037
14-Oct-2025,Call,26400,2400825.0,1242450.0,1.15,16.260601470494272,1242450.0,1.964937502548846
14-Oct-2025,Call,26450,317550.0,259500.0,1.15,16.784485215099902,259500.0,2.003451408596707
14-Oct-2025,Call,26500,6497550.0,2138100.0,1.15,17.305571267250926,2138100.0,2.2061723528690695
14-Oct-2025,Call,26550,490725.0,168150.0,1.05,17.64183452878893,168150.0,2.247541693359622
14-Oct-2025,Call,26600,1166625.0,405525.0,1.15,18.339696746117625,405525.0,2.2030580108024225
14-Oct-2025,Call,26650,137775.0,111450.0,1.1,18.75918670156822,111450.0,2.4290936797447493
14-Oct-2025,Call,26700,329475.0,204075.0,1.0,19.06652681501359,204075.0,1.9858661792598653
14-Oct-2025,Call,26750,82725.0,64875.0,1.1,19.774126939234886,64875.0,2.73270477834717
14-Oct-2025,Call,26800,240075.0,159450.0,0.95,19.957560196844486,159450.0,2.2407244134768796
14-Oct-2025,Call,26850,52050.0,32475.0,1.0,20.56569136470035,32475.0,2.6155146195761816
14-Oct-2025,Call,26900,110100.0,60975.0,0.9,20.82623811606541,60975.0,2.4247350909672676
14-Oct-2025,Call,26950,67200.0,46725.0,0.9,21.314895522654062,46725.0,2.344633914989984
14-Oct-2025,Call,27000,3697275.0,526425.0,0.9,21.801485393540563,526425.0,2.6306504710316645
14-Oct-2025,Call,27050,164775.0,132525.0,0.85,22.154382072934514,132525.0,2.4105380124792504
14-Oct-2025,Call,27100,497025.0,395400.0,0.8,22.49470217479617,395400.0,2.578354856280985
14-Oct-2025,Call,27150,1185825.0,815100.0,0.75,22.821499475578964,815100.0,2.4681160878166573
14-Oct-2025,Put,22850,2849925.0,1253625.0,0.95,27.034809411057832,1253625.0,0.9758694008305717
14-Oct-2025,Put,22900,2131650.0,1126050.0,0.95,26.459848221385474,1126050.0,0.8183753343813045
14-Oct-2025,Put,22950,46050.0,30150.0,1.0,26.023952090741687,30150.0,0.9222103301033293
14-Oct-2025,Put,23000,1909650.0,628650.0,1.1,25.705071030259884,628650.0,0.8152349152877996
14-Oct-2025,Put,23050,59025.0,26325.0,1.1,25.123154724991327,26325.0,0.882796766628335
14-Oct-2025,Put,23100,481725.0,271575.0,1.15,24.65944558254182,271575.0,0.8602960177257657
14-Oct-2025,Put,23150,62625.0,29775.0,1.15,24.075305279409882,29775.0,0.8214188959464401
14-Oct-2025,Put,23200,317700.0,148050.0,1.15,23.491142624540625,148050.0,0.41453904563411115
14-Oct-2025,Put,23250,76275.0,49800.0,1.25,23.11918736379147,49800.0,0.5103609435267735
14-Oct-2025,Put,23300,361950.0,135150.0,1.25,22.53040162458644,135150.0,0.39473354372344716
14-Oct-2025,Put,23350,31275.0,14250.0,1.5,22.40317926104814,14250.0,0.9844710944093791
14-Oct-2025,Put,23400,345750.0,116925.0,1.35,21.54001477036626,116925.0,0.2931914637215449
14-Oct-2025,Put,23450,52650.0,29700.0,1.7,21.521168530515588,29700.0,0.6297397099103819
14-Oct-2025,Put,23500,2517075.0,557250.0,1.75,20.987267482300854,557250.0,0.8635183931894694
14-Oct-2025,Put,23550,57750.0,20400.0,1.55,20.081880559820682,20400.0,0.3876815705988541
14-Oct-2025,Put,23600,518400.0,241125.0,1.6,19.55349666543454,241125.0,0.3002210851088236
14-Oct-2025,Put,23650,101175.0,75450.0,1.75,19.156988021238895,75450.0,0.13177653001733347
14-Oct-2025,Put,23700,1390800.0,365550.0,1.75,18.54552644452229,365550.0,0.15155781754590336
14-Oct-2025,Put,23750,153600.0,83475.0,2.0,18.238784240050236,83475.0,0.12189706212169327
14-Oct-2025,Put,23800,2043675.0,784800.0,2.05,17.67358144636303,784800.0,0.005195847604611004
14-Oct-2025,Put,23850,220500.0,89400.0,2.15,17.156213233186303,89400.0,0.35154812457561846
14-Oct-2025,Put,23900,1979700.0,980100.0,2.35,16.725769063803924,980100.0,0.3257896099586013
14-Oct-2025,Put,23950,528525.0,288300.0,2.45,16.18188051429652,288300.0,0.2068448398079763
14-Oct-2025,Put,24000,7628325.0,2614875.0,2.7,15.754304817870263,2614875.0,0.18558181835954102
14-Oct-2025,Put,24050,368100.0,220050.0,2.8,15.184212581644207,220050.0,0.1483522058851996
14-Oct-2025,Put,24100,2397225.0,1082925.0,2.9,14.60506230386905,1082925.0,0.07649043907764863
14-Oct-2025,Put,24150,376275.0,240300.0,3.05,14.051435847469046,240300.0,0.07261520661972476
14-Oct-2025,Put,24200,2562000.0,538425.0,3.35,13.57952175477818,538425.0,0.012894158466725258
14-Oct-2025,Put,24250,779475.0,206925.0,3.45,12.963980986000593,206925.0,-0.13613791276198306
14-Oct-2025,Put,24300,2581500.0,712350.0,3.95,12.554570732759121,712350.0,-0.12884007052686108
14-Oct-2025,Put,24350,989550.0,464475.0,4.3,12.028987324794757,464475.0,-0.2052280641417905
14-Oct-2025,Put,24400,2384700.0,742950.0,4.8,11.54066519426592,742950.0,-0.21476480539850762
14-Oct-2025,Put,24450,966300.0,513825.0,5.5,11.090323787717612,513825.0,-0.24669938443387096
14-Oct-2025,Put,24500,5286375.0,1407525.0,6.6,10.720280997492928,1407525.0,-0.14031908462448506
14-Oct-2025,Put,24550,1118100.0,471975.0,7.6,10.246051637344621,471975.0,-0.15901770987659702
14-Oct-2025,Put,24600,4182375.0,2162025.0,9.3,9.885182838306388,2162025.0,-0.1317341548486617
14-Oct-2025,Put,24650,1964100.0,1195125.0,11.65,9.563675448689422,1195125.0,-0.06464448395902345
14-Oct-2025,Put,24700,3480150.0,885975.0,14.7,9.248424450046802,885975.0,0.015616180977270133
14-Oct-2025,Put,24750,1881825.0,603375.0,19.2,9.017855569379169,603375.0,0.15452128538563592
14-Oct-2025,Put,24800,4521750.0,1448625.0,25.0,8.784602384757715,1448625.0,0.2398273893608227
14-Oct-2025,Put,24850,2478975.0,1054575.0,32.95,8.604950994536607,1054575.0,0.41543055399037065
14-Oct-2025,Put,24900,6433650.0,3229575.0,43.6,8.474792404338437,3229575.0,0.5144757586691071
14-Oct-2025,Put,24950,2320425.0,1095450.0,57.6,8.399277409047283,1095450.0,0.7962393146090889
14-Oct-2025,Put,25000,7833075.0,1091550.0,75.3,8.363445362231975,1091550.0,0.972449352189944
14-Oct-2025,Put,25050,2915475.0,1726500.0,96.4,8.316553163563203,1726500.0,1.2121033991712347
14-Oct-2025,Put,25100,4508775.0,1263150.0,123.0,8.411596010278002,1263150.0,1.5267645214961343
14-Oct-2025,Put,25150,2309250.0,752100.0,152.6,8.45764315029464,752100.0,1.868942262276656
14-Oct-2025,Put,25200,3003075.0,-70050.0,187.15,8.635698952433907,-70050.0,2.2617530909293535
14-Oct-2025,Put,25250,584100.0,86775.0,224.7,8.82616718653452,86775.0,2.7201041028480715
14-Oct-2025,Put,25300,1228950.0,25425.0,268.0,9.364114714111338,25425.0,9.364114714111338
14-Oct-2025,Put,25350,121275.0,12975.0,308.2,9.386774951972903,12975.0,9.386774951972903
14-Oct-2025,Put,25400,313425.0,37875.0,353.0,0.0,37875.0,0.0
14-Oct-2025,Put,25450,46425.0,15375.0,399.15,0.0,15375.0,0.0
14-Oct-2025,Put,25500,393450.0,-69375.0,446.55,0.0,-69375.0,0.0
14-Oct-2025,Put,25550,29100.0,9075.0,494.1,0.0,9075.0,0.0
14-Oct-2025,Put,25600,116925.0,25725.0,545.1,0.0,25725.0,0.0
14-Oct-2025,Put,25650,13275.0,8700.0,594.65,0.0,8700.0,0.0
14-Oct-2025,Put,25700,93300.0,28800.0,639.8,0.0,28800.0,0.0
14-Oct-2025,Put,25750,15375.0,5775.0,693.1,0.0,5775.0,0.0
14-Oct-2025,Put,25800,43725.0,4650.0,742.55,0.0,4650.0,0.0
14-Oct-2025,Put,25850,4650.0,3900.0,793.75,0.0,3900.0,-31.78150898234493
14-Oct-2025,Put,25900,8100.0,4275.0,840.0,0.0,4275.0,0.0
14-Oct-2025,Put,25950,1200.0,450.0,827.45,0.0,450.0,-33.95258154062651
14-Oct-2025,Put,26000,226950.0,-3825.0,938.25,0.0,-3825.0,0.0
14-Oct-2025,Put,26050,675.0,,1101.55,34.80723234769529,0.0,-2.3264331979697417
14-Oct-2025,Put,26100,5400.0,750.0,1036.9,0.0,750.0,0.0
14-Oct-2025,Put,26150,750.0,,1189.1,35.44912302080648,0.0,-2.637452151264398
14-Oct-2025,Put,26200,3300.0,1050.0,1135.0,0.0,1050.0,0.0
14-Oct-2025,Put,26250,525.0,,1303.35,39.13403066828205,0.0,-2.3381290937685435
14-Oct-2025,Put,26300,1050.0,,1120.0,0.0,0.0,0.0
14-Oct-2025,Put,26350,600.0,,1384.6,38.84870049684058,0.0,-2.827151578733414
14-Oct-2025,Put,26400,600.0,,1437.7,40.200645328666354,0.0,-2.7600609765214017
14-Oct-2025,Put,26450,600.0,,1487.7,41.15720282845209,0.0,-2.775140948633556
14-Oct-2025,Put,26500,2625.0,975.0,1443.15,0.0,975.0,0.0
14-Oct-2025,Put,26650,75.0,-75.0,1570.0,0.0,-75.0,0.0
14-Oct-2025,Put,27000,300.0,150.0,1934.5,0.0,150.0,0.0
14-Oct-2025,Put,27100,8775.0,-375.0,1973.25,0.0,-375.0,0.0
20-Oct-2025,Call,22850,225.0,,2418.45,50.80825436228156,0.0,7.839012138158665
