ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Call,24000,75.0,,1120.0,0.0
04-Nov-2025,Call,24200,75.0,,817.75,0.0
04-Nov-2025,Call,24450,75.0,,847.0,13.2909381249883
04-Nov-2025,Call,24500,1125.0,375.0,789.95,12.226239776833308
04-Nov-2025,Call,24600,675.0,-150.0,733.25,13.703437691007228
04-Nov-2025,Call,24650,375.0,,639.05,10.423672744759124
04-Nov-2025,Call,24700,4650.0,2550.0,667.0,14.171754783803692
04-Nov-2025,Call,24750,225.0,,595.0,12.345683502953497
04-Nov-2025,Call,24800,15150.0,10500.0,538.65,11.329124452352932
04-Nov-2025,Call,24850,525.0,,576.2,14.801018122312426
04-Nov-2025,Call,24900,18150.0,14325.0,470.25,11.431329284649447
04-Nov-2025,Call,24950,2850.0,2025.0,428.65,11.05122862008412
04-Nov-2025,Call,25000,100200.0,78900.0,394.6,10.967773635771078
04-Nov-2025,Call,25050,5625.0,3300.0,359.5,10.781342102147475
04-Nov-2025,Call,25100,23175.0,14025.0,328.75,10.725091685082308
04-Nov-2025,Call,25150,14475.0,10200.0,302.5,10.79615618171778
04-Nov-2025,Call,25200,50175.0,20400.0,266.05,10.377841729744233
04-Nov-2025,Call,25250,15225.0,8550.0,244.95,10.535888477823324
04-Nov-2025,Call,25300,66525.0,24525.0,213.85,10.211915761429095
04-Nov-2025,Call,25350,16650.0,4125.0,194.85,10.326485877491045
04-Nov-2025,Call,25400,34800.0,11775.0,172.9,10.25104922969581
04-Nov-2025,Call,25450,8550.0,450.0,150.6,10.089636158636374
04-Nov-2025,Call,25500,74550.0,24000.0,133.0,10.064000811405222
04-Nov-2025,Call,25550,6375.0,900.0,112.25,9.817987811571568
04-Nov-2025,Call,25600,35925.0,10875.0,101.9,9.995719804557934
04-Nov-2025,Call,25700,37425.0,-600.0,77.6,9.992731365636665
04-Nov-2025,Call,25750,7425.0,975.0,65.15,9.86514997731766
04-Nov-2025,Call,25800,28950.0,23700.0,58.5,10.016380900705252
04-Nov-2025,Call,25850,9375.0,2700.0,50.85,10.05209501882314
04-Nov-2025,Call,25900,72750.0,300.0,42.2,9.949272137706657
04-Nov-2025,Call,26000,239400.0,136800.0,33.15,10.187835839001785
04-Nov-2025,Call,26200,38625.0,7950.0,18.85,10.46000572660407
04-Nov-2025,Call,26250,2175.0,2175.0,14.25,10.23071508591445
04-Nov-2025,Call,26350,75.0,75.0,32.4,13.247197754112308
04-Nov-2025,Call,26400,32550.0,6375.0,11.5,10.913775330863892
04-Nov-2025,Call,26450,1275.0,675.0,11.85,11.344513798120992
04-Nov-2025,Call,26500,89100.0,63450.0,10.6,11.469875845188554
04-Nov-2025,Call,26550,7425.0,,9.55,11.607995611992942
04-Nov-2025,Call,26600,1875.0,750.0,8.5,11.719136831851582
04-Nov-2025,Call,26650,2700.0,-525.0,9.4,12.272329757679811
04-Nov-2025,Call,26700,3375.0,2700.0,7.0,12.012100587249176
04-Nov-2025,Call,26750,525.0,450.0,6.6,12.227895435209199
04-Nov-2025,Call,26800,5625.0,150.0,7.0,12.671917353691347
04-Nov-2025,Call,26850,450.0,375.0,7.25,13.0715198508611
04-Nov-2025,Call,26900,37350.0,1725.0,5.2,12.73478813416175
04-Nov-2025,Call,27000,750.0,450.0,6.25,13.728753594659176
04-Nov-2025,Call,27050,1200.0,1200.0,5.75,13.870944171623039
04-Nov-2025,Put,22850,9750.0,1800.0,6.65,19.420869838076644
04-Nov-2025,Put,22900,3750.0,1125.0,6.3,18.90325854975655
